scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:14:02.731260,https://www.merrjep.al/njoftim/bmw-320d-automat-2008/14973333,2008,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,BMW,320,5950.0,EUR,5950.0,17,Other
2025-04-28 13:14:02.731268,https://www.merrjep.al/njoftim/volvo-xc90/15142002,2010,Automatik,250000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,7990.0,EUR,7990.0,15,Other
2025-04-28 13:14:02.731311,https://www.merrjep.al/njoftim/okazion-per-tu-pare-0696600137/15223434,2008,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,4000.0,17,Vlore
2025-04-28 13:14:02.731320,https://www.merrjep.al/njoftim/shitet-ford-focus-2-0-benzin-gaz/14956317,2008,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Focus,3300.0,EUR,3300.0,17,Tirane
2025-04-28 13:14:02.731329,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2014-super-gjendje/15223521,2014,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Juke,6600.0,EUR,6600.0,11,Tirane
2025-04-28 13:14:02.731337,https://www.merrjep.al/njoftim/shitet-hyundai-santa-fe/14999806,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Santa Fe,1.0,EUR,1.0,11,Tirane
2025-04-28 13:14:02.731346,https://www.merrjep.al/njoftim/vw-tiguan-gjendje-perfekte/15181547,2014,Automatik,15000,Dizel / Naftë,Krujë,E Zezë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,11,Other
2025-04-28 13:14:02.731354,https://www.merrjep.al/njoftim/audi-a4-2014/15173122,2014,Steptronic / Tiptronic,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,A4,10000.0,EUR,10000.0,11,Durres
2025-04-28 13:14:02.731418,https://www.merrjep.al/njoftim/shitet-golf-v/15019058,2007,Manual,400000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,3199.0,EUR,3199.0,18,Other
2025-04-28 13:14:02.731438,https://www.merrjep.al/njoftim/nissan-rogue-viti-2015-benzine-automat-full/15161128,2015,Automatik,170000,Benzin,Tiranë,Gri,Nissan,X-Trail,8900.0,EUR,8900.0,10,Tirane
2025-04-28 13:14:02.731448,https://www.merrjep.al/njoftim/jeep-wrangler-viti-2012-benzine-automat/15171624,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,13900.0,EUR,13900.0,13,Tirane
2025-04-28 13:14:02.731465,https://www.merrjep.al/njoftim/tiguan-2-0-naft-2009-super-gjendje/15223476,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,5500.0,EUR,5500.0,16,Tirane
2025-04-28 13:14:02.731482,https://www.merrjep.al/njoftim/jeep-grand-chirokee-viti-2015-nafte/15171697,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,13900.0,EUR,13900.0,10,Tirane
2025-04-28 13:14:02.731491,https://www.merrjep.al/njoftim/c-300-viti-2012-okazion-me-letra/15177649,2012,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,7499.0,EUR,7499.0,13,Tirane
2025-04-28 13:14:02.731499,https://www.merrjep.al/njoftim/toyota-rav-4-okazion/11526507,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Toyota,RAV 4,8990.0,EUR,8990.0,14,Durres
2025-04-28 13:14:02.731515,https://www.merrjep.al/njoftim/volvo-xc90-benzine-hybrid/15168108,2017,Automatik,160000,Benzin,Tiranë,E Zezë,Volvo,XC 90,1.0,EUR,1.0,8,Tirane
2025-04-28 13:14:02.731531,https://www.merrjep.al/njoftim/peugeot-607/15221484,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Peugeot,607,2500.0,EUR,2500.0,18,Tirane
2025-04-28 13:14:02.731539,https://www.merrjep.al/njoftim/benz-c-klas-200-cdi-blueficiency-automat-avantgarde/15064985,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 200,10900.0,EUR,10900.0,13,Durres
2025-04-28 13:14:02.731548,https://www.merrjep.al/njoftim/renault-clio-1-5-nafte-full-option/15202024,2018,Automatik,140000,Dizel / Naftë,Tiranë,Vishnje,Renault,Clio,9000.0,EUR,9000.0,7,Tirane
2025-04-28 13:14:02.731556,https://www.merrjep.al/njoftim/shitet-peugeot-3008/11660942,2011,Manual,25000,Dizel / Naftë,Korçë,E Zezë,Peugeot,3008,5500.0,EUR,5500.0,14,Other
2025-04-28 13:14:02.731588,https://www.merrjep.al/njoftim/shitet-ose-dhe-mundesi-nderrimi/15058401,2017,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover Evoque,15500.0,EUR,15500.0,8,Other
2025-04-28 13:14:02.731622,https://www.merrjep.al/njoftim/cls-250-2014/15223546,2014,Automatik,90000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 250,13000.0,EUR,13000.0,11,Tirane
2025-04-28 13:14:02.731638,https://www.merrjep.al/njoftim/opel-corsa/15153504,2009,Manual,20000,Gaz (TNG) / Benzinë,Gjirokastër,Blu,Opel,Corsa,2700.0,EUR,2700.0,16,Other
2025-04-28 13:14:02.731961,https://www.merrjep.al/njoftim/audi-q5-2-0t-benzin-i-sapotarguar-super-gjendje-okazion/14022839,2019,Automatik,160000,Benzin,Durrës,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Durres
2025-04-28 13:14:02.731973,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:14:02.731982,https://www.merrjep.al/njoftim/shitet-kia-ceed-sw/8453245,2009,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Kia,cee´d,3500.0,EUR,3500.0,16,Tirane
2025-04-28 13:14:02.731991,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:14:02.731999,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-28 13:14:02.732007,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:14:02.732016,https://www.merrjep.al/njoftim/audi-a3/15094685,2008,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,4700.0,EUR,4700.0,17,Tirane
2025-04-28 13:14:02.732024,https://www.merrjep.al/njoftim/audi-q5-2-0t-premium-plus/14574618,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Tirane
2025-04-28 13:14:02.732032,https://www.merrjep.al/njoftim/audi-a6/14955357,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,15900.0,EUR,15900.0,10,Tirane
2025-04-28 13:14:02.732058,https://www.merrjep.al/njoftim/audi-a6-allroad/11657063,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Allroad,5700.0,EUR,5700.0,18,Tirane
2025-04-28 13:14:02.732066,https://www.merrjep.al/njoftim/mercedes-e250-cdi-4matic-bluetec-okazion/15149089,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14200.0,EUR,14200.0,11,Tirane
2025-04-28 13:14:02.732074,https://www.merrjep.al/njoftim/wv-caddy-maxi-1-6-viti-2013/15141304,2013,Manual,190000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Caddy,8500.0,EUR,8500.0,12,Other
2025-04-28 13:14:02.732083,https://www.merrjep.al/njoftim/mercedes-evo-220/15176575,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,6500.0,EUR,6500.0,17,Tirane
2025-04-28 13:14:02.732091,https://www.merrjep.al/njoftim/mercedes-c-220/14033791,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6600.0,EUR,6600.0,17,Tirane
2025-04-28 13:14:02.732099,https://www.merrjep.al/njoftim/mb-c-220-furnizimi-i-ri/15220255,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-28 13:14:02.732108,https://www.merrjep.al/njoftim/mercedes-c-220/15173105,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,6300.0,15,Tirane
2025-04-28 13:14:02.732116,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-nga-zvicra-okazion/14718618,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,24800.0,EUR,24800.0,11,Tirane
2025-04-28 13:14:02.732124,https://www.merrjep.al/njoftim/audi-q-3-afurnizimi-i-ri/15221113,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,14999.0,EUR,14999.0,11,Tirane
2025-04-28 13:14:02.732328,https://www.merrjep.al/njoftim/mercedes-ml/15194532,2009,Automatik,20000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,ML 320,9000.0,EUR,9000.0,16,Other
2025-04-28 13:14:02.732343,https://www.merrjep.al/njoftim/bmw/14754659,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,4600.0,EUR,4600.0,17,Tirane
2025-04-28 13:14:02.732378,https://www.merrjep.al/njoftim/hyundai-santafe/11600024,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13200.0,EUR,13200.0,12,Tirane
2025-04-28 13:14:02.732402,https://www.merrjep.al/njoftim/okazion-opel-astra-kamjo-automat-1-6-benzin-viti-2011/15220825,2011,Automatik,20000,Benzin,Durrës,E Zezë,Opel,Astra,5000.0,EUR,5000.0,14,Durres
2025-04-28 13:14:02.732411,https://www.merrjep.al/njoftim/mb-glk-220/15193791,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-28 13:14:02.732419,https://www.merrjep.al/njoftim/volkswagen-golf-7-2-0tdi/15022321,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,10500.0,EUR,10500.0,11,Tirane
2025-04-28 13:14:02.732427,https://www.merrjep.al/njoftim/mercedes-c-220/10437773,2005,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,4600.0,20,Tirane
2025-04-28 13:14:02.732444,https://www.merrjep.al/njoftim/mercedes-benz-e220/15021007,2017,Automatik,70000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,22900.0,EUR,22900.0,8,Tirane
2025-04-28 13:14:02.732452,https://www.merrjep.al/njoftim/bmw-320/15166015,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,13,Tirane
2025-04-28 13:14:02.732468,https://www.merrjep.al/njoftim/mb-glc-220-2016/15219140,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 220,1.0,EUR,1.0,9,Tirane
2025-04-28 13:14:02.732476,https://www.merrjep.al/njoftim/mercedes-s-320/13958249,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 320,7900.0,EUR,7900.0,17,Tirane
2025-04-28 13:14:02.732492,https://www.merrjep.al/njoftim/touran/15223573,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,17,Tirane
2025-04-28 13:14:02.732500,https://www.merrjep.al/njoftim/w203-benzin+gaz/15223571,2004,Manual,20000,Gaz (TNG) / Benzinë,Fier,Blu,Mercedes-Benz,C 180,4400.0,EUR,4400.0,21,Other
2025-04-28 13:14:02.732508,https://www.merrjep.al/njoftim/mercedez-benz-s-350/13291080,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,11600.0,EUR,11600.0,13,Tirane
2025-04-28 13:14:02.732516,https://www.merrjep.al/njoftim/golf-6-super-full-makin-europe/15154864,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7500.0,EUR,7500.0,15,Tirane
2025-04-28 13:14:02.732525,https://www.merrjep.al/njoftim/audi-a5-s-line/14966644,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,11900.0,EUR,11900.0,10,Tirane
2025-04-28 13:14:02.732533,https://www.merrjep.al/njoftim/chevrolet-sonic-aveo/15117311,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Chevrolet,Aveo,5900.0,EUR,5900.0,12,Tirane
2025-04-28 13:14:02.732542,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail-2018/15217454,2018,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Nissan,X-Trail,14900.0,EUR,14900.0,7,Tirane
2025-04-28 13:14:02.732558,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2-0-sd4-hse-2017/11060961,2017,Automatik,180000,Dizel / Naftë,Shkodër,E Argjendtë,Land Rover,Discovery Sport,16000.0,EUR,16000.0,8,Other
2025-04-28 13:14:02.732567,https://www.merrjep.al/njoftim/audi-q5/15120167,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,16500.0,EUR,16500.0,10,Tirane
2025-04-28 13:14:02.732575,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-6-tdci-95cv/15059421,2006,Manual,150000,Dizel / Naftë,Fier,Gri,Ford,Focus,3200.0,EUR,3200.0,19,Other
2025-04-28 13:14:02.732583,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-hibrid-mundesi-nderrimi/13692566,2012,Automatik,180000,Hibrid & CNG,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,13000.0,13,Tirane
2025-04-28 13:14:02.732592,https://www.merrjep.al/njoftim/e-klas-350/14697745,2010,Automatik,25000,Benzin,Lushnjë,E Gjelbër,Mercedes-Benz,350,11500.0,EUR,11500.0,15,Other
2025-04-28 13:14:02.732608,https://www.merrjep.al/njoftim/smart-center/15153876,2015,Automatik,110000,Benzin,Tiranë,E Bardhë,Smart,ForFour,9500.0,EUR,9500.0,10,Tirane
2025-04-28 13:14:02.732625,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:14:02.732634,https://www.merrjep.al/njoftim/jeep-grand-cherokee-75-mij-km/15195712,2015,Automatik,70000,Benzin,Tiranë,Vishnje,Jeep,Grand Cherokee,16000.0,EUR,16000.0,10,Tirane
2025-04-28 13:14:02.732644,https://www.merrjep.al/njoftim/bmw-series-7-740i/15094492,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,740,8900.0,EUR,8900.0,13,Tirane
2025-04-28 13:14:02.732652,https://www.merrjep.al/njoftim/shitet-kia-ceed-sw/8453245,2009,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Kia,cee´d,3500.0,EUR,3500.0,16,Tirane
2025-04-28 13:14:02.732660,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:14:02.732668,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-28 13:14:02.732675,https://www.merrjep.al/njoftim/hyundai-avante/15201261,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,6999.0,EUR,6999.0,12,Tirane
2025-04-28 13:14:02.732683,https://www.merrjep.al/njoftim/toyota-auris-1-4-diesel-super-gjendje/15170739,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,4900.0,EUR,4900.0,17,Vlore
2025-04-28 13:14:02.732700,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:14:02.732708,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15059721,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,4200.0,EUR,4200.0,17,Vlore
2025-04-28 13:14:02.732932,https://www.merrjep.al/njoftim/audi-a4/15149707,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,10200.0,EUR,10200.0,10,Tirane
2025-04-28 13:14:02.732941,https://www.merrjep.al/njoftim/mini-cooper/14675307,2010,Automatik,80000,Benzin,Tiranë,E Kuqe,MINI,Cooper,4800.0,EUR,4800.0,15,Tirane
2025-04-28 13:14:02.732948,https://www.merrjep.al/njoftim/audi-a6/13627974,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,12,Tirane
2025-04-28 13:14:02.732956,https://www.merrjep.al/njoftim/ford-fokus/15169204,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,7499.0,EUR,7499.0,12,Tirane
2025-04-28 13:14:02.732964,https://www.merrjep.al/njoftim/hyundai-santa-fe/14455107,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,5000.0,EUR,5000.0,19,Tirane
2025-04-28 13:14:02.732971,https://www.merrjep.al/njoftim/vw-caddy-life/13626475,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,4900.0,EUR,4900.0,20,Tirane
2025-04-28 13:14:02.732979,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-look-m-me-porosi-parapaguhet/15191528,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,BMW,520,5500.0,EUR,5500.0,14,Tirane
2025-04-28 13:14:02.732988,https://www.merrjep.al/njoftim/volkswagen-golf-vi-1-2-benzin/15017615,2011,Automatik,100000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,7990.0,EUR,7990.0,14,Tirane
2025-04-28 13:14:02.732995,https://www.merrjep.al/njoftim/audi-a8/15118351,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Audi,A8,17000.0,EUR,17000.0,11,Tirane
2025-04-28 13:14:02.733003,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15053076,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,5500.0,EUR,5500.0,15,Tirane
2025-04-28 13:14:02.733011,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi/15186568,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,12500.0,EUR,12500.0,11,Tirane
2025-04-28 13:14:02.733020,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-me-porosi-parapaguhet/15191606,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,16200.0,EUR,16200.0,10,Tirane
2025-04-28 13:14:02.733028,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-pa-dogane/15168553,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,Tirane
2025-04-28 13:14:02.733036,https://www.merrjep.al/njoftim/shitet-audi-q8-3-0-benzin+hybrid-quattro-viti-2019/15145974,2019,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q8,1.0,EUR,1.0,6,Tirane
2025-04-28 13:14:02.733045,https://www.merrjep.al/njoftim/bmw-528i-benzin-gas-viti-2008/14615609,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,528,5500.0,EUR,5500.0,17,Tirane
2025-04-28 13:14:02.733053,https://www.merrjep.al/njoftim/shitet-porsche-cayenne-3-0-diesel-viti-2016/15145959,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,1.0,EUR,1.0,9,Tirane
2025-04-28 13:14:02.733077,https://www.merrjep.al/njoftim/range-rover-sport-2015/15217148,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,23000.0,EUR,23000.0,10,Tirane
2025-04-28 13:14:02.733086,https://www.merrjep.al/njoftim/bmw-420d-gran-coupe-xdrive/13975347,2015,Automatik,90000,Dizel / Naftë,Tiranë,E Bardhë,BMW,420,17000.0,EUR,17000.0,10,Tirane
2025-04-28 13:14:02.733094,https://www.merrjep.al/njoftim/jeep-compass-b-gas/14972272,2016,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,9300.0,EUR,9300.0,9,Tirane
2025-04-28 13:14:02.733125,https://www.merrjep.al/njoftim/okazion-automat-2-0naft-sapo-ardhur/15095532,2008,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Opel,Antara,5400.0,EUR,5400.0,17,Durres
2025-04-28 13:14:02.733134,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-quattro-me-porosi-parapaguhet/15191462,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A6,4500.0,EUR,4500.0,14,Tirane
2025-04-28 13:14:02.733175,https://www.merrjep.al/njoftim/land-rover-discovery-sport/13975300,2016,Automatik,55000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery Sport,17000.0,EUR,17000.0,9,Tirane
2025-04-28 13:14:02.733183,https://www.merrjep.al/njoftim/bmw-seria-7/11463385,2012,Automatik,140000,Benzin,Tiranë,Gri,BMW,750,15500.0,EUR,15500.0,13,Tirane
2025-04-28 13:14:02.733191,https://www.merrjep.al/njoftim/tiguan/15154673,2012,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Tirane
2025-04-28 13:14:02.733222,https://www.merrjep.al/njoftim/w-tuareg-r-line/14524964,2012,Automatik,140000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Touareg,13000.0,EUR,13000.0,13,Other
2025-04-28 13:14:02.733231,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2013/15195616,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Grand Vitara,10000.0,EUR,10000.0,12,Tirane
2025-04-28 13:14:02.733247,https://www.merrjep.al/njoftim/land-rover-range-rover-sport/13626443,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,7500.0,18,Tirane
2025-04-28 13:14:02.733256,https://www.merrjep.al/njoftim/renault-clio/13617577,2008,Automatik,170000,Benzin,Tiranë,Gri,Renault,Clio,3500.0,EUR,3500.0,17,Tirane
2025-04-28 13:14:02.733272,https://www.merrjep.al/njoftim/shitet-e-golf-100-elektrike/15059474,2016,Automatik,65000,Elektrikë,Tiranë,E Zezë,VW Volkswagen,e-Golf,9000.0,EUR,9000.0,9,Tirane
2025-04-28 13:14:02.733281,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:14:02.733289,https://www.merrjep.al/njoftim/hyundai-grandeur-vetem-gas/15039032,2012,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,Grandeur,8000.0,EUR,8000.0,13,Tirane
2025-04-28 13:14:02.733298,https://www.merrjep.al/njoftim/shitet-kia-ceed-sw/8453245,2009,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Kia,cee´d,3500.0,EUR,3500.0,16,Tirane
2025-04-28 13:14:02.733322,https://www.merrjep.al/njoftim/mercedes-benz-b-clas-2006/15093953,2006,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Tirane
2025-04-28 13:14:02.733332,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:14:02.733341,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-28 13:14:02.733349,https://www.merrjep.al/njoftim/audi-q5/15157934,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11800.0,EUR,11800.0,16,Tirane
2025-04-28 13:14:02.733356,https://www.merrjep.al/njoftim/fiat-doblo/15157999,2015,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Fiat,Doblo,6500.0,EUR,6500.0,10,Tirane
2025-04-28 13:14:02.733364,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:14:02.733372,https://www.merrjep.al/njoftim/vw-golf-plus/15157919,2005,Automatik,150000,Benzin,Tiranë,Blu,VW Volkswagen,Golf Plus,4700.0,EUR,4700.0,20,Tirane
2025-04-28 13:14:02.733380,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-me-porosi-parapaguhet/14989725,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,Tirane
2025-04-28 13:14:02.733388,https://www.merrjep.al/njoftim/bmw-x3/15157897,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,5000.0,EUR,5000.0,20,Tirane
2025-04-28 13:14:02.733396,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-me-porosi-parapaguhet/14989735,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,14500.0,9,Tirane
2025-04-28 13:14:02.733405,https://www.merrjep.al/njoftim/honda-civic/13694489,2009,Automatik,180000,Hibrid & CNG,Tiranë,E Bardhë,Honda,Civic,5000.0,EUR,5000.0,16,Tirane
2025-04-28 13:14:02.733413,https://www.merrjep.al/njoftim/vw-passat/13627984,2006,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Passat,4700.0,EUR,4700.0,19,Tirane
2025-04-28 13:14:02.733421,https://www.merrjep.al/njoftim/c-class-2005-1-8-kompresor/15175443,2005,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,4600.0,EUR,4600.0,20,Tirane
2025-04-28 13:14:02.733429,https://www.merrjep.al/njoftim/audi-a6/15115507,2015,Automatik,250000,Dizel / Naftë,Tiranë,Blu,Audi,A6,12900.0,EUR,12900.0,10,Tirane
