scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:37:30.903478,https://www.merrjep.al/njoftim/okazionnnn-4499/15115358,2007,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,E 280,4499.0,EUR,4499.0,18,0.022495,6+,Monday,12,Durres
2025-04-28 12:37:30.903508,https://www.merrjep.al/njoftim/subaru-xv-2-0-nafte-4x4-2014-sapotarguar/15059361,2014,Manual,190000,Dizel / Naftë,Elbasan,E Zezë,Subaru,XV,6700.0,EUR,6700.0,11,0.035263157894736843,6+,Monday,12,Other
2025-04-28 12:37:30.903534,https://www.merrjep.al/njoftim/okazionnnn-4600/15147342,2007,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,4600.0,EUR,4600.0,18,0.023,6+,Monday,12,Durres
2025-04-28 12:37:30.903818,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2013/15195616,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Grand Vitara,10000.0,EUR,10000.0,12,0.0625,6+,Monday,12,Tirane
2025-04-28 12:37:30.903827,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:37:30.903836,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:37:30.903881,https://www.merrjep.al/njoftim/renault-clio/13617577,2008,Automatik,170000,Benzin,Tiranë,Gri,Renault,Clio,3500.0,EUR,3500.0,17,0.020588235294117647,6+,Monday,12,Tirane
2025-04-28 12:37:30.903889,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:37:30.903898,https://www.merrjep.al/njoftim/w-tuareg-r-line/14524964,2012,Automatik,140000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Touareg,13000.0,EUR,13000.0,13,0.09285714285714286,6+,Monday,12,Other
2025-04-28 12:37:30.903906,https://www.merrjep.al/njoftim/bmw-530-gt/13617501,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,12500.0,EUR,12500.0,12,0.0625,6+,Monday,12,Tirane
2025-04-28 12:37:30.903914,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-bluetec-4matic-me-porosi-parapagim/15191585,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,10800.0,10,0.0432,6+,Monday,12,Tirane
2025-04-28 12:37:30.903923,https://www.merrjep.al/njoftim/land-rover-range-rover-sport/13626443,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,7500.0,18,0.0375,6+,Monday,12,Tirane
2025-04-28 12:37:30.903932,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-pa-dogane/15168514,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,14500.0,9,0.08055555555555556,6+,Monday,12,Tirane
2025-04-28 12:37:30.903941,https://www.merrjep.al/njoftim/mercedes-benz-s350l-bluetec-me-porosi-parapaguhet/15191556,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,14000.0,EUR,14000.0,10,0.056,6+,Monday,12,Tirane
2025-04-28 12:37:30.903949,https://www.merrjep.al/njoftim/audi-a8-3-0-tdi-quattro-me-porosi-parapaguhet/15191429,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,9500.0,EUR,9500.0,13,0.0475,6+,Monday,12,Tirane
2025-04-28 12:37:30.903974,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-amg-line/15185978,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7500.0,EUR,7500.0,13,0.0375,6+,Monday,12,Tirane
2025-04-28 12:37:30.903990,https://www.merrjep.al/njoftim/shitet-audi-a6-i-diskutushem/15223523,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,13000.0,EUR,13000.0,9,0.8666666666666667,6+,Monday,12,Tirane
2025-04-28 12:37:30.903999,https://www.merrjep.al/njoftim/lancia-ypsilon-5p-viti-2012-1-3-mjt-95cv/11698614,2012,Manual,130000,Dizel / Naftë,Fier,Gri,Lancia,Ypsilon,4600.0,EUR,4600.0,13,0.03538461538461538,6+,Monday,12,Other
2025-04-28 12:37:30.904015,https://www.merrjep.al/njoftim/toytoa/15223520,2003,Manual,15000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,2400.0,EUR,2400.0,22,0.16,6+,Monday,12,Other
2025-04-28 12:37:30.904023,https://www.merrjep.al/njoftim/vw-golf-manual-klima-1-9-nafte-viti-2008/14700330,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4650.0,EUR,4650.0,17,0.02325,6+,Monday,12,Tirane
2025-04-28 12:37:30.904039,https://www.merrjep.al/njoftim/hyundai-tucson/15145310,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,13900.0,EUR,13900.0,9,0.08176470588235295,6+,Monday,12,Tirane
2025-04-28 12:37:30.904047,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15053142,2013,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,14500.0,EUR,14500.0,12,0.725,6+,Monday,12,Tirane
2025-04-28 12:37:30.904064,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15202836,2009,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,6550.0,EUR,6550.0,16,0.03275,6+,Monday,12,Tirane
2025-04-28 12:37:30.904072,https://www.merrjep.al/njoftim/passat-cc-2-0-4motion/15134373,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat CC,7900.0,EUR,7900.0,12,0.0316,6+,Monday,12,Tirane
2025-04-28 12:37:30.904088,https://www.merrjep.al/njoftim/shitet-e-class-350-benzin-gaz-brc-full-ekstra-jo-4-matic/15198738,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 350,8499.0,EUR,8499.0,17,0.033996,6+,Monday,12,Tirane
2025-04-28 12:37:30.904106,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15179373,2010,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 250,9500.0,EUR,9500.0,15,0.0475,6+,Monday,12,Other
2025-04-28 12:37:30.904123,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-avantgarde-me-porosi-parapaguhet/15191445,2012,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 230,5500.0,EUR,5500.0,13,0.022,6+,Monday,12,Tirane
2025-04-28 12:37:30.904147,https://www.merrjep.al/njoftim/bmw-730d-3-0-lungo-full-options/15002277,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,12500.0,EUR,12500.0,13,0.0625,6+,Monday,12,Tirane
2025-04-28 12:37:30.904156,https://www.merrjep.al/njoftim/hyndai-accent-1-6-diesel/14538699,2014,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6800.0,EUR,6800.0,11,0.0272,6+,Monday,12,Tirane
2025-04-28 12:37:30.904164,https://www.merrjep.al/njoftim/vito-113cdi/15008724,2011,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,Model tjetër,12000.0,EUR,12000.0,14,0.07058823529411765,6+,Monday,12,Tirane
2025-04-28 12:37:30.904172,https://www.merrjep.al/njoftim/mini-cooper-s-countryman/13975351,2012,Automatik,140000,Benzin,Tiranë,E Bardhë,MINI,Cooper S,8500.0,EUR,8500.0,13,0.060714285714285714,6+,Monday,12,Tirane
2025-04-28 12:37:30.904189,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2013-full/15222599,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,0.073125,6+,Monday,12,Tirane
2025-04-28 12:37:30.904197,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626638,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8900.0,EUR,8900.0,12,0.0445,6+,Monday,12,Tirane
2025-04-28 12:37:30.904205,https://www.merrjep.al/njoftim/vw-tiguan/13627977,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,8900.0,EUR,8900.0,15,0.04684210526315789,6+,Monday,12,Tirane
2025-04-28 12:37:30.904212,https://www.merrjep.al/njoftim/mercedez-benz-c220-cdi/13627981,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5000.0,EUR,5000.0,17,0.025,6+,Monday,12,Tirane
2025-04-28 12:37:30.904228,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-me-porosi-parapaguhet/15191477,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,5999.0,EUR,5999.0,14,0.023996,6+,Monday,12,Tirane
2025-04-28 12:37:30.904247,https://www.merrjep.al/njoftim/mercedes-benz-vito-3-0-v6-automat-viti-2009-8+1/14412306,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,10350.0,EUR,10350.0,16,0.05175,6+,Monday,12,Durres
2025-04-28 12:37:30.904257,https://www.merrjep.al/njoftim/golf-7r-+400hp-4motion/14953816,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,25000.0,EUR,25000.0,8,0.13157894736842105,6+,Monday,12,Tirane
2025-04-28 12:37:30.904265,https://www.merrjep.al/njoftim/makin-automat-benzin-ne-gjendjr-shum-te-mire/15025652,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,B 170,4300.0,EUR,4300.0,16,0.0215,6+,Monday,12,Tirane
2025-04-28 12:37:30.904274,https://www.merrjep.al/njoftim/mini-cooper-clubman/14675325,2007,Automatik,170000,Benzin,Tiranë,E Gjelbër,MINI,Clubman,5500.0,EUR,5500.0,18,0.03235294117647059,6+,Monday,12,Tirane
2025-04-28 12:37:30.904289,https://www.merrjep.al/njoftim/toyota-auris-1-4-nafte/14594950,2005,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,4700.0,20,0.024736842105263158,6+,Monday,12,Tirane
2025-04-28 12:37:31.113506,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:37:31.113533,https://www.merrjep.al/njoftim/fiat-ducato/15221217,1991,Manual,150000,Dizel / Naftë,Kukës,Portokalli,Fiat,Ducato,1999.0,EUR,1999.0,34,0.013326666666666667,6+,Monday,12,Other
2025-04-28 12:37:31.113545,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:37:31.113563,https://www.merrjep.al/njoftim/ford-fiesta/15220354,2007,Manual,180000,Dizel / Naftë,Tiranë,Lejla,Ford,Fiesta,3200.0,EUR,3200.0,18,0.017777777777777778,6+,Monday,12,Tirane
2025-04-28 12:37:31.113571,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:37:31.113580,https://www.merrjep.al/njoftim/ford-fiesta/15220339,2008,Manual,150000,Benzin,Tiranë,Blu,Ford,Fiesta,2700.0,EUR,2700.0,17,0.018,6+,Monday,12,Tirane
2025-04-28 12:37:31.113596,https://www.merrjep.al/njoftim/ford-fiesta-1-6-diesel-super-gjendje/15186500,2009,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Fiesta,4300.0,EUR,4300.0,16,0.215,6+,Monday,12,Vlore
2025-04-28 12:37:31.113613,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15059721,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,4200.0,EUR,4200.0,17,0.21,6+,Monday,12,Vlore
2025-04-28 12:37:31.113632,https://www.merrjep.al/njoftim/hyundai-avante/15201261,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,6999.0,EUR,6999.0,12,0.04374375,6+,Monday,12,Tirane
2025-04-28 12:37:31.113648,https://www.merrjep.al/njoftim/jeep-grand-cherokee-75-mij-km/15195712,2015,Automatik,70000,Benzin,Tiranë,Vishnje,Jeep,Grand Cherokee,16000.0,EUR,16000.0,10,0.22857142857142856,6+,Monday,12,Tirane
2025-04-28 12:37:31.113656,https://www.merrjep.al/njoftim/bmw-series-7-740i/15094492,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,740,8900.0,EUR,8900.0,13,0.05235294117647059,6+,Monday,12,Tirane
2025-04-28 12:37:31.113664,https://www.merrjep.al/njoftim/toyota-auris-1-4-diesel-super-gjendje/15170739,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,4900.0,EUR,4900.0,17,0.245,6+,Monday,12,Vlore
2025-04-28 12:37:31.113690,https://www.merrjep.al/njoftim/audi-a4/15149707,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,10200.0,EUR,10200.0,10,0.051,6+,Monday,12,Tirane
2025-04-28 12:37:31.113698,https://www.merrjep.al/njoftim/audi-a8/15118351,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Audi,A8,17000.0,EUR,17000.0,11,0.1,6+,Monday,12,Tirane
2025-04-28 12:37:31.113706,https://www.merrjep.al/njoftim/ford-fokus/15169204,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,7499.0,EUR,7499.0,12,0.06817272727272727,6+,Monday,12,Tirane
2025-04-28 12:37:31.113714,https://www.merrjep.al/njoftim/vw-caddy-life/13626475,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,4900.0,EUR,4900.0,20,0.0245,6+,Monday,12,Tirane
2025-04-28 12:37:31.113722,https://www.merrjep.al/njoftim/audi-a6/13627974,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,12,0.05526315789473684,6+,Monday,12,Tirane
2025-04-28 12:37:31.113730,https://www.merrjep.al/njoftim/hyundai-santa-fe/14455107,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,5000.0,EUR,5000.0,19,0.025,6+,Monday,12,Tirane
2025-04-28 12:37:31.113738,https://www.merrjep.al/njoftim/volkswagen-golf-vi-1-2-benzin/15017615,2011,Automatik,100000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,7990.0,EUR,7990.0,14,0.0799,6+,Monday,12,Tirane
2025-04-28 12:37:31.113747,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15053076,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,5500.0,EUR,5500.0,15,0.0275,6+,Monday,12,Tirane
2025-04-28 12:37:31.113755,https://www.merrjep.al/njoftim/mini-cooper/14675307,2010,Automatik,80000,Benzin,Tiranë,E Kuqe,MINI,Cooper,4800.0,EUR,4800.0,15,0.06,6+,Monday,12,Tirane
2025-04-28 12:37:31.113763,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-me-porosi-parapaguhet/15191606,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,16200.0,EUR,16200.0,10,0.08526315789473685,6+,Monday,12,Tirane
2025-04-28 12:37:31.113771,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi/15186568,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,12500.0,EUR,12500.0,11,0.07352941176470588,6+,Monday,12,Tirane
2025-04-28 12:37:31.113779,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-look-m-me-porosi-parapaguhet/15191528,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,BMW,520,5500.0,EUR,5500.0,14,0.022,6+,Monday,12,Tirane
2025-04-28 12:37:31.113788,https://www.merrjep.al/njoftim/shitet-porsche-cayenne-3-0-diesel-viti-2016/15145959,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,1.0,EUR,1.0,9,5e-06,6+,Monday,12,Tirane
2025-04-28 12:37:31.113804,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-pa-dogane/15168553,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,0.065,6+,Monday,12,Tirane
2025-04-28 12:37:31.113828,https://www.merrjep.al/njoftim/bmw-420d-gran-coupe-xdrive/13975347,2015,Automatik,90000,Dizel / Naftë,Tiranë,E Bardhë,BMW,420,17000.0,EUR,17000.0,10,0.18888888888888888,6+,Monday,12,Tirane
2025-04-28 12:37:31.113835,https://www.merrjep.al/njoftim/bmw-528i-benzin-gas-viti-2008/14615609,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,528,5500.0,EUR,5500.0,17,0.022,6+,Monday,12,Tirane
2025-04-28 12:37:31.113843,https://www.merrjep.al/njoftim/jeep-compass-b-gas/14972272,2016,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,9300.0,EUR,9300.0,9,0.10333333333333333,6+,Monday,12,Tirane
2025-04-28 12:37:31.113851,https://www.merrjep.al/njoftim/shitet-audi-q8-3-0-benzin+hybrid-quattro-viti-2019/15145974,2019,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q8,1.0,EUR,1.0,6,6.25e-06,6+,Monday,12,Tirane
2025-04-28 12:37:31.113929,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-quattro-me-porosi-parapaguhet/15191462,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A6,4500.0,EUR,4500.0,14,0.0225,6+,Monday,12,Tirane
2025-04-28 12:37:31.113937,https://www.merrjep.al/njoftim/range-rover-sport-2015/15217148,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,23000.0,EUR,23000.0,10,0.16428571428571428,6+,Monday,12,Tirane
2025-04-28 12:37:31.113954,https://www.merrjep.al/njoftim/okazion-automat-2-0naft-sapo-ardhur/15095532,2008,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Opel,Antara,5400.0,EUR,5400.0,17,0.027,6+,Monday,12,Durres
2025-04-28 12:37:31.113978,https://www.merrjep.al/njoftim/tiguan/15154673,2012,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,0.04722222222222222,6+,Monday,12,Tirane
2025-04-28 12:37:31.114002,https://www.merrjep.al/njoftim/land-rover-discovery-sport/13975300,2016,Automatik,55000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery Sport,17000.0,EUR,17000.0,9,0.3090909090909091,6+,Monday,12,Tirane
2025-04-28 12:37:31.114009,https://www.merrjep.al/njoftim/bmw-seria-7/11463385,2012,Automatik,140000,Benzin,Tiranë,Gri,BMW,750,15500.0,EUR,15500.0,13,0.11071428571428571,6+,Monday,12,Tirane
2025-04-28 12:37:54.789004,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:37:54.789025,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:37:54.789034,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:37:54.789043,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-1-4-benzin-2012-gjendje-perfekte/15201329,2012,Manual,180000,Benzin,Vlorë,Gri,Alfa Romeo,Giulietta,4999.0,EUR,4999.0,13,0.027772222222222222,6+,Monday,12,Vlore
2025-04-28 12:37:54.789051,https://www.merrjep.al/njoftim/gl-350-naft-2014-gjendje-perfekte-full-opsion/15201263,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GL 350,17500.0,EUR,17500.0,11,0.0875,6+,Monday,12,Tirane
2025-04-28 12:37:54.789060,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-2006-gjendje-perfekte/15201344,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Focus C-Max,2690.0,EUR,2690.0,19,0.01345,6+,Monday,12,Tirane
2025-04-28 12:37:54.789077,https://www.merrjep.al/njoftim/e-250-naft-2015-gjendje-perfekte-full-opsion/15201304,2015,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 250,13999.0,EUR,13999.0,10,0.07777222222222223,6+,Monday,12,Tirane
2025-04-28 12:37:54.789087,https://www.merrjep.al/njoftim/mercedes-300-benz+gaz-i-7-2008-avant-garde-nga-zvicra/13645687,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,E 300,6800.0,EUR,6800.0,17,0.034,6+,Monday,12,Durres
2025-04-28 12:37:54.789121,https://www.merrjep.al/njoftim/golf-6-1-4-benzin-2010-gjendje-perfekte/15201251,2010,Automatik,180000,Benzin,Fier,E Bardhë,VW Volkswagen,Golf,6200.0,EUR,6200.0,15,0.034444444444444444,6+,Monday,12,Other
2025-04-28 12:37:54.789129,https://www.merrjep.al/njoftim/range-rover/15116500,2007,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Rover,Model tjetër,8000.0,EUR,8000.0,18,0.04,6+,Monday,12,Vlore
2025-04-28 12:37:54.789137,https://www.merrjep.al/njoftim/ford-transit/15223292,2012,Manual,200000,Dizel / Naftë,Lushnjë,Blu,Ford,Transit,9900.0,EUR,9900.0,13,0.0495,6+,Monday,12,Other
2025-04-28 12:37:54.789153,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0-benzin/15218670,2012,Automatik,170000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,EUR,8300.0,13,0.0488235294117647,6+,Monday,12,Tirane
2025-04-28 12:37:54.789187,https://www.merrjep.al/njoftim/g-class-55-amg-kompressor-500+hp/11683039,2011,Automatik,160000,Benzin,Durrës,E Zezë,Mercedes-Benz,G 55 AMG,1.0,EUR,1.0,14,6.25e-06,6+,Monday,12,Durres
2025-04-28 12:37:54.789204,https://www.merrjep.al/njoftim/passat-cc-2014/15006638,2014,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,CC,10000.0,EUR,10000.0,11,0.05555555555555555,6+,Monday,12,Durres
2025-04-28 12:37:54.789229,https://www.merrjep.al/njoftim/benz-sl-550-silver-arrow-edition-limited-1-of-550/10819446,2012,Automatik,120000,Benzin,Durrës,Gri,Mercedes-Benz,SL 500,1.0,EUR,1.0,13,8.333333333333334e-06,6+,Monday,12,Durres
2025-04-28 12:37:54.789245,https://www.merrjep.al/njoftim/fiat-500/15005907,2009,Manual,170000,Benzin,Tiranë,E Zezë,Fiat,500,3600.0,EUR,3600.0,16,0.021176470588235293,6+,Monday,12,Tirane
2025-04-28 12:37:54.789503,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,6700.0,16,0.039411764705882354,6+,Monday,12,Durres
2025-04-28 12:37:54.789531,https://www.merrjep.al/njoftim/shiten-caddy-2-0-nafte/12363046,2007,Manual,200000,Dizel / Naftë,Tiranë,E Verdhë,VW Volkswagen,Caddy,3400.0,EUR,3400.0,18,0.017,6+,Monday,12,Tirane
2025-04-28 12:37:54.789556,https://www.merrjep.al/njoftim/shitet-fugon-sprinter/15193525,2010,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,10000.0,EUR,10000.0,15,0.04,6+,Monday,12,Tirane
2025-04-28 12:37:54.789565,https://www.merrjep.al/njoftim/shitet-bmw-x5-full-option-2014-diesel/14626647,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X5,19999.0,EUR,19999.0,11,0.1052578947368421,6+,Monday,12,Other
2025-04-28 12:37:54.789573,https://www.merrjep.al/njoftim/super-smart/15201228,2004,Automatik,150000,Benzin,Tiranë,E Verdhë,Smart,ForTwo,2000.0,EUR,2000.0,21,0.013333333333333334,6+,Monday,12,Tirane
2025-04-28 12:37:54.789582,https://www.merrjep.al/njoftim/volvo-xc60-r-2010-super-gjendje/13341815,2010,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,8500.0,EUR,8500.0,15,0.053125,6+,Monday,12,Tirane
2025-04-28 12:37:54.789590,https://www.merrjep.al/njoftim/passat-se-2-5-benzine/15197066,2012,Automatik,190000,Benzin,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,13,0.034210526315789476,6+,Monday,12,Tirane
2025-04-28 12:37:54.789598,https://www.merrjep.al/njoftim/mercedes-benz-c200-kompressor/15170545,2009,Automatik,200000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,C 200,6300.0,EUR,6300.0,16,0.0315,6+,Monday,12,Vlore
2025-04-28 12:37:54.789606,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,4500.0,14,0.0225,6+,Monday,12,Tirane
2025-04-28 12:37:54.789622,https://www.merrjep.al/njoftim/mercedes-benz-evo/15184943,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5900.0,EUR,5900.0,17,0.0295,6+,Monday,12,Vlore
2025-04-28 12:37:54.789631,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzine-2011-nga-zvicra/10998586,2011,Manual,180000,Benzin,Durrës,E Bardhë,Toyota,Yaris,4500.0,EUR,4500.0,14,0.025,6+,Monday,12,Durres
