scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:27:43.041635,https://www.merrjep.al/njoftim/automatike-benzin-gaz-toyota-auris/15197281,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,50000,18,Tirane
2025-04-28 11:27:43.041643,https://www.merrjep.al/njoftim/smart-center/15153905,2007,Automatik,110000,Benzin,Tiranë,Gri,Smart,ForTwo,4200.0,EUR,42000,18,Tirane
2025-04-28 11:27:43.041651,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15155139,2018,Automatik,190000,Benzin,Durrës,E Bardhë,Audi,Q5,18500.0,EUR,185000,7,Durres
2025-04-28 11:27:43.041659,https://www.merrjep.al/njoftim/shitet-audi-q7-automat/15216500,2012,Automatik,20000,Dizel / Naftë,Durrës,Gri,Audi,Q7,10400.0,EUR,104000,13,Durres
2025-04-28 11:27:43.041666,https://www.merrjep.al/njoftim/hyundai-avante/15193799,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,8999.0,EUR,89990,9,Tirane
2025-04-28 11:27:43.041683,https://www.merrjep.al/njoftim/shitet-audi-a6-automat/15196537,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,100000,10,Durres
2025-04-28 11:27:43.041723,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,39000,14,Other
2025-04-28 11:27:43.041732,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,40000,14,Other
2025-04-28 11:27:43.041741,https://www.merrjep.al/njoftim/audi-a4-allroad-quattro/14958547,2012,Automatik,190000,Dizel / Naftë,Shkodër,Blu,Audi,Allroad,8500.0,EUR,85000,13,Other
2025-04-28 11:27:43.041749,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15196459,2014,Automatik,200000,Benzin,Durrës,Gri,Audi,Q5,10000.0,EUR,100000,11,Durres
2025-04-28 11:27:43.041757,https://www.merrjep.al/njoftim/jaguar-xj-vanden-plas/15025704,2008,Automatik,150000,Benzin,Tiranë,Blu,Jaguar,XJ,17800.0,EUR,178000,17,Tirane
2025-04-28 11:27:43.041765,https://www.merrjep.al/njoftim/bmw-320d-automat-2008/14973333,2008,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,BMW,320,5950.0,EUR,59500,17,Other
2025-04-28 11:27:43.041773,https://www.merrjep.al/njoftim/blej-makina/15154609,2008,Automatik,110000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2000.0,EUR,20000,17,Tirane
2025-04-28 11:27:43.041780,https://www.merrjep.al/njoftim/mercedes-benz-b-180-cdi-automat-2009/11667595,2009,Automatik,190000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,B 180,5500.0,EUR,55000,16,Other
2025-04-28 11:27:43.041789,https://www.merrjep.al/njoftim/okazion-land-rover-discovery4-3-0-tdv6-s-2010/15113790,2010,Automatik,250000,Dizel / Naftë,Shkodër,E Bardhë,Land Rover,Discovery,7850.0,EUR,78500,15,Other
2025-04-28 11:27:43.041797,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automat-2009/15060938,2009,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,C 220,5850.0,EUR,58500,16,Other
2025-04-28 11:27:43.041805,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2014-super-gjendje/15223521,2014,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Juke,6600.0,EUR,66000,11,Tirane
2025-04-28 11:27:43.041813,https://www.merrjep.al/njoftim/nisan-qashqai-2011-1-6-gaz-benzine/15221168,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Nissan,Qashqai,7300.0,EUR,73000,14,Other
2025-04-28 11:27:43.041822,https://www.merrjep.al/njoftim/volvo-xc90/15142002,2010,Automatik,250000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,7990.0,EUR,79900,15,Other
2025-04-28 11:27:43.041861,https://www.merrjep.al/njoftim/jeep-wrangler-viti-2012-benzine-automat/15171624,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,13900.0,EUR,139000,13,Tirane
2025-04-28 11:27:43.041868,https://www.merrjep.al/njoftim/okazion-per-tu-pare-0696600137/15223434,2008,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,40000,17,Vlore
2025-04-28 11:27:43.041876,https://www.merrjep.al/njoftim/shitet-golf-v/15019058,2007,Manual,400000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,3199.0,EUR,31990,18,Other
2025-04-28 11:27:43.041884,https://www.merrjep.al/njoftim/shitet-ford-focus-2-0-benzin-gaz/14956317,2008,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Focus,3300.0,EUR,33000,17,Tirane
2025-04-28 11:27:43.041891,https://www.merrjep.al/njoftim/shitet-hyundai-santa-fe/14999806,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Santa Fe,1.0,EUR,10,11,Tirane
2025-04-28 11:28:07.658578,https://www.merrjep.al/njoftim/opel-combo-1-6-benzin-2010-zvicra-shitet-nderrohet/14842661,2010,Manual,90000,Benzin,Tiranë,E Bardhë,Opel,Combo,5300.0,EUR,53000,15,Tirane
2025-04-28 11:28:07.658629,https://www.merrjep.al/njoftim/vw-transporter-t5-4x4-viti-2012-zvicra-shitet-nderrohet/14957580,2012,Manual,130000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,T5 Transporter,12900.0,EUR,129000,13,Tirane
2025-04-28 11:28:07.658646,https://www.merrjep.al/njoftim/ford-transit-xl-i-gjate-viti-2019-sapoardhur-nga-zvicra/15190350,2019,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,17300.0,EUR,173000,6,Tirane
2025-04-28 11:28:07.658661,https://www.merrjep.al/njoftim/c180-portobagazh/15223496,2005,Manual,200000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3600.0,EUR,36000,20,Other
2025-04-28 11:28:07.658675,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,55000,17,Durres
2025-04-28 11:28:07.658698,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:28:07.658707,https://www.merrjep.al/njoftim/shitet-automjet-ambasade-bmw-seria-5-e60/14741755,2007,Automatik,120000,Dizel / Naftë,Tiranë,Blu,BMW,530,8000.0,EUR,80000,18,Tirane
2025-04-28 11:28:07.658716,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/9228408,2015,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:28:07.658733,https://www.merrjep.al/njoftim/benz-e250-cdi-4-matic-viti-2014-e-blere-ne-sallon/13672246,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,12500.0,EUR,125000,11,Tirane
2025-04-28 11:28:07.658742,https://www.merrjep.al/njoftim/golf-vi-1-4-benzine-manual-gjendje-e-shkelqyer/14624726,2009,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,5200.0,EUR,52000,16,Tirane
2025-04-28 11:28:07.658750,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-avantgarde-evo-2005/15180132,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,4300.0,EUR,43000,20,Other
2025-04-28 11:28:07.658759,https://www.merrjep.al/njoftim/okazion-golf-6-2-5-benzine-viti-2012/15223495,2012,Automatik,140000,Benzin,Durrës,Gri,VW Volkswagen,Golf,5999.0,EUR,59990,13,Durres
2025-04-28 11:28:07.658767,https://www.merrjep.al/njoftim/shitet-opel-antara-2008/15013033,2008,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Opel,Antara,5800.0,EUR,58000,17,Durres
2025-04-28 11:28:07.658776,https://www.merrjep.al/njoftim/volvo-xc-60/14516664,2009,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Volvo,XC 60,8000.0,EUR,80000,16,Other
2025-04-28 11:28:07.658784,https://www.merrjep.al/njoftim/ford-focus-titanium-2011-1-6-nafte-eco-tech/14474964,2011,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,4700.0,EUR,47000,14,Tirane
2025-04-28 11:28:07.658809,https://www.merrjep.al/njoftim/toyota-rav-4/15160214,2006,Manual,200000,Dizel / Naftë,Berat,Gri,Toyota,RAV 4,5000.0,EUR,50000,19,Other
2025-04-28 11:28:07.658824,https://www.merrjep.al/njoftim/jetta-automatike-1-6-nafte-nga-gjermania/15085878,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,6500.0,EUR,65000,14,Durres
2025-04-28 11:28:07.663959,https://www.merrjep.al/njoftim/hyundai-santa-fe-ev-gt-automat-viti-2013-nafte-2-2/14746652,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,12400.0,EUR,124000,12,Tirane
2025-04-28 11:28:07.663992,https://www.merrjep.al/njoftim/mercedes-benz-e200-benzine+gaz/14495281,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,5500.0,EUR,55000,17,Tirane
2025-04-28 11:28:07.664003,https://www.merrjep.al/njoftim/okazion-bmw2000-4000euro-2008/15223479,2007,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,40000,18,Vlore
2025-04-28 11:28:07.664013,https://www.merrjep.al/njoftim/toyota-auris-hybrid/13626333,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,10500.0,EUR,105000,12,Tirane
2025-04-28 11:28:07.664023,https://www.merrjep.al/njoftim/mercedez-benz-vito-115cdi/14521448,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,Model tjetër,9900.0,EUR,99000,18,Tirane
2025-04-28 11:28:07.664033,https://www.merrjep.al/njoftim/golf-5-automatik-1-9-nafte-nga-gjermania/15218971,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5300.0,EUR,53000,20,Durres
2025-04-28 11:28:07.664043,https://www.merrjep.al/njoftim/renault-laguna/13617813,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Renault,Laguna,3500.0,EUR,35000,15,Tirane
2025-04-28 11:28:07.664053,https://www.merrjep.al/njoftim/vw-polo/13617472,2003,Manual,170000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,2200.0,EUR,22000,22,Tirane
2025-04-28 11:28:07.664063,https://www.merrjep.al/njoftim/benz-b-200-cdi-automat-viti-2008-nafte/15188933,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,4790.0,EUR,47900,17,Tirane
2025-04-28 11:28:07.664074,https://www.merrjep.al/njoftim/vw-polo-2012-benzin-gaz-fabrike-1-6-gjendje-perfekte/14690292,2012,Manual,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,52900,13,Tirane
2025-04-28 11:28:07.664085,https://www.merrjep.al/njoftim/shitet-nderrohet-santafe-2-0-naft-2016/14963996,2016,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13500.0,EUR,135000,9,Tirane
2025-04-28 11:28:07.664114,https://www.merrjep.al/njoftim/automat-1-4-naft/15219684,2009,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5400.0,EUR,54000,16,Tirane
2025-04-28 11:28:07.664124,https://www.merrjep.al/njoftim/s-class-350-benzin-gaz-super-gjendje/14614576,2004,Automatik,150000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,S 350,6000.0,EUR,60000,21,Durres
2025-04-28 11:28:07.664134,https://www.merrjep.al/njoftim/4x4-dhe-6+1-vende/15139792,2013,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,9900.0,EUR,99000,12,Tirane
2025-04-28 11:28:07.664154,https://www.merrjep.al/njoftim/ford-transit/13626487,2013,Manual,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,9000.0,EUR,90000,12,Tirane
2025-04-28 11:28:07.664164,https://www.merrjep.al/njoftim/okazion-automat/15201294,2006,Automatik,25000,Benzin,Tiranë,Blu,Toyota,Aygo,3300.0,EUR,33000,19,Tirane
2025-04-28 11:28:07.664173,https://www.merrjep.al/njoftim/cadillac-escalade-6-2-benzin-gaz-nderrohet-full-option/14629014,2007,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Cadillac,Escalade,14500.0,EUR,145000,18,Durres
2025-04-28 11:28:07.664183,https://www.merrjep.al/njoftim/shitet/15223486,2007,Automatik,15000,Benzin,Tiranë,Portokalli,Mercedes-Benz,Model tjetër,2500.0,EUR,25000,18,Tirane
2025-04-28 11:28:07.664202,https://www.merrjep.al/njoftim/opel-signium-1-9/14590014,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Opel,Signum,3500.0,EUR,35000,20,Tirane
2025-04-28 11:28:07.664222,https://www.merrjep.al/njoftim/nissan-qashqai-automat-2-0-nafte/13645678,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,7490.0,EUR,74900,15,Tirane
2025-04-28 11:28:07.664233,https://www.merrjep.al/njoftim/bmw-320d-automat-2012-full-option/14848626,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,BMW,320,10200.0,EUR,102000,13,Tirane
2025-04-28 11:28:07.664243,https://www.merrjep.al/njoftim/a4-2-0-nafte-automat-panorame-full-nga-italia/15141288,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,7500.0,EUR,75000,17,Durres
2025-04-28 11:28:07.664253,https://www.merrjep.al/njoftim/santa-fe-benzin-gaz-automat-full-super-gjendje/15218980,2010,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,Gri,Hyundai,Santa Fe,8900.0,EUR,89000,15,Durres
2025-04-28 11:28:07.664263,https://www.merrjep.al/njoftim/gaze-benzin-2012/15219698,2012,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,9900.0,EUR,99000,13,Tirane
2025-04-28 11:28:07.664273,https://www.merrjep.al/njoftim/qashqai-full-option-2-0-nafte-automat/15202303,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,6500.0,EUR,65000,18,Durres
2025-04-28 11:28:08.048372,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,55000,17,Durres
2025-04-28 11:28:08.048402,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:28:08.048424,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-nafte-6-marshe-viti-2011/15013329,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5700.0,EUR,57000,14,Tirane
2025-04-28 11:28:08.048434,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-viti-2010-gjendje-perfekte/15030757,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,5900.0,EUR,59000,15,Tirane
2025-04-28 11:28:08.048443,https://www.merrjep.al/njoftim/vw-polo-viti-2013-motorri-1-2-nafte-gjendje-perfekte/14015999,2013,Manual,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,52900,12,Tirane
2025-04-28 11:28:08.048452,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/9228408,2015,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:28:08.048487,https://www.merrjep.al/njoftim/skoda-roomster-1-6-nafte-viti-2011/15082041,2011,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Roomster,5700.0,EUR,57000,14,Tirane
2025-04-28 11:28:08.048502,https://www.merrjep.al/njoftim/okazion/15159038,2007,Manual,20000,Benzin,Tiranë,Blu,VW Volkswagen,Polo,2800.0,EUR,28000,18,Tirane
2025-04-28 11:28:08.048520,https://www.merrjep.al/njoftim/citroen-c4-1-6-naft-manual/15223469,2006,Manual,200000,Dizel / Naftë,Elbasan,Gri,Citroën,C4,1600.0,EUR,16000,19,Other
2025-04-28 11:28:08.048529,https://www.merrjep.al/njoftim/range-rover-evoque-automat-viti-11-2016-102-000-km/15089619,2016,Automatik,100000,Benzin,Tiranë,Bezhë,Land Rover,Range Rover Evoque,17500.0,EUR,175000,9,Tirane
2025-04-28 11:28:08.048661,https://www.merrjep.al/njoftim/shitet-mercedez-benz-cls-320-cdi/11128252,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 320,4500.0,EUR,45000,17,Tirane
2025-04-28 11:28:08.048688,https://www.merrjep.al/njoftim/golf-6-automat-1-6-nafte-nga-franca/15218996,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,6900.0,EUR,69000,14,Durres
2025-04-28 11:28:08.048697,https://www.merrjep.al/njoftim/audi-rs5/15188340,2015,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,RS5,24500.0,EUR,245000,10,Tirane
2025-04-28 11:28:08.048706,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-8-tdci-116cv/15059651,2006,Manual,170000,Dizel / Naftë,Fier,Blu,Ford,Focus,3200.0,EUR,32000,19,Other
2025-04-28 11:28:08.048723,https://www.merrjep.al/njoftim/vw-golf-viti-2005-klima-1-4-benzine/14700346,2005,Manual,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,3300.0,EUR,33000,20,Tirane
2025-04-28 11:28:08.048731,https://www.merrjep.al/njoftim/land-rover/15179204,1999,Manual,200000,Dizel / Naftë,Tiranë,E Gjelbër,Land Rover,Discovery,10500.0,EUR,105000,26,Tirane
2025-04-28 11:28:08.048765,https://www.merrjep.al/njoftim/golf-6-gtd-full-options-nga-gjermania-super-gjendje/15085615,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,8800.0,EUR,88000,14,Durres
2025-04-28 11:28:08.048786,https://www.merrjep.al/njoftim/mercedes-benz-gl350-14amg-line-panoramic-mundesi-nderrimi/14013674,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GL 350,21000.0,EUR,210000,12,Tirane
2025-04-28 11:28:08.048820,https://www.merrjep.al/njoftim/auris-1-4-nafte-automat-nga-italia/15085636,2007,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5800.0,EUR,58000,18,Durres
2025-04-28 11:28:08.048838,https://www.merrjep.al/njoftim/okazion-c180-kompresor-benzine+gaz-automat-europe/15098915,2008,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Mercedes-Benz,C 180,6900.0,EUR,69000,17,Durres
2025-04-28 11:28:08.048847,https://www.merrjep.al/njoftim/touran-1-9-tdi-automat-dsg-viti-2008/15223438,2008,Automatik,20000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Touran,4700.0,EUR,47000,17,Other
2025-04-28 11:28:08.048855,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-nafte-viti-2005-okazin/14727411,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,3200.0,EUR,32000,20,Tirane
2025-04-28 11:28:08.048864,https://www.merrjep.al/njoftim/merceded-benz-e-class-220/15215107,2011,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 220,9500.0,EUR,95000,14,Durres
2025-04-28 11:28:08.048872,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-viti-2007-automat/15012900,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,5200.0,EUR,52000,18,Tirane
2025-04-28 11:28:08.048889,https://www.merrjep.al/njoftim/mercedes-benz-e220-automat-viti-2005-super-okazion/14727400,2005,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,3500.0,EUR,35000,20,Tirane
2025-04-28 11:28:08.048933,https://www.merrjep.al/njoftim/okazion-mini-cooper-arsye-largimi-jashte-vendit/15181967,2004,Manual,250000,Gaz (TNG) / Benzinë,Elbasan,Gri,MINI,Cooper,2200.0,EUR,22000,21,Other
2025-04-28 11:28:08.048960,https://www.merrjep.al/njoftim/okazion-pak-dit-mini-cooper-arsye-largimi-jashte-vendit/15181966,2004,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,MINI,Cooper,2200.0,EUR,22000,21,Tirane
2025-04-28 11:28:08.048993,https://www.merrjep.al/njoftim/golf-5-plus-1-6-benzin-gas-automat-viti-2006/15220880,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,4200.0,EUR,42000,19,Tirane
2025-04-28 11:28:08.049002,https://www.merrjep.al/njoftim/okazionnnn-4499/15115358,2007,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,E 280,4499.0,EUR,44990,18,Durres
2025-04-28 11:28:08.049020,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,55000,17,Durres
2025-04-28 11:28:08.049030,https://www.merrjep.al/njoftim/5700-nderrohet-toyota-iq-2011-automat-motorr-1-0-benzine+/14976780,2011,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,IQ,5700.0,EUR,57000,14,Tirane
2025-04-28 11:28:08.049039,https://www.merrjep.al/njoftim/okazion-e-class-350-super-gjendje/11003674,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,9999.0,EUR,99990,14,Tirane
2025-04-28 11:28:08.049057,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:28:08.049104,https://www.merrjep.al/njoftim/2500-ford-cmax-2007-nafte-1-8-gjendje-te-mire-me-letra/15153201,2007,Manual,250000,Dizel / Naftë,Tiranë,Blu,Ford,Focus C-Max,2500.0,EUR,25000,18,Tirane
2025-04-28 11:28:08.049136,https://www.merrjep.al/njoftim/audi-a7/15133978,2014,Automatik,110000,Dizel / Naftë,Krujë,E Bardhë,Audi,A7,15000.0,EUR,150000,11,Other
2025-04-28 11:28:08.049145,https://www.merrjep.al/njoftim/okazion-opel-corsa-super-ekonomike/13917714,2011,Manual,30000,Gaz (TNG) / Benzinë,Lushnjë,Blu,Opel,Corsa,2999.0,EUR,29990,14,Other
2025-04-28 11:28:08.049154,https://www.merrjep.al/njoftim/honda-civic-1-8-benzine+gaz-me-klima/15215094,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Honda,Civic,4900.0,EUR,49000,16,Tirane
2025-04-28 11:28:08.049163,https://www.merrjep.al/njoftim/nderrohet-karrotrec-atego-817-me-bllokazh-me-syze/15088160,1999,Manual,450000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,Model tjetër,17900.0,EUR,179000,26,Tirane
2025-04-28 11:28:08.049172,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/9228408,2015,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:28:08.049188,https://www.merrjep.al/njoftim/passat-sel-1-8-benzin+gaz-2017-gjendje-perfekte/15193992,2017,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,Vishnje,VW Volkswagen,Passat,10300.0,EUR,103000,8,Durres
2025-04-28 11:28:08.049197,https://www.merrjep.al/njoftim/ford-focus-1-6-naft-2011-gjendje-perfekte/15193987,2011,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,3550.0,EUR,35500,14,Tirane
2025-04-28 11:28:08.049206,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/15223361,2012,Automatik,160000,Benzin,Tiranë,E Bardhë,Subaru,Legacy,7800.0,EUR,78000,13,Tirane
2025-04-28 11:28:08.049224,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15219620,2016,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,208000,9,Tirane
2025-04-28 11:28:08.049241,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-e250-cdi-4-matic/15223366,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 250,14000.0,EUR,140000,10,Tirane
2025-04-28 11:28:08.049249,https://www.merrjep.al/njoftim/porsche-cayene-2014-diesel/15193715,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Porsche,Cayenne,1790.0,EUR,17900,11,Tirane
2025-04-28 11:28:08.049257,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223364,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,5000,26,Durres
2025-04-28 11:28:08.049266,https://www.merrjep.al/njoftim/audi-s7-4-0-benzin-tfsi-2015-super-full-opsion/15194428,2015,Automatik,180000,Benzin,Tiranë,Gri,Audi,S7,22500.0,EUR,225000,10,Tirane
2025-04-28 11:28:08.049274,https://www.merrjep.al/njoftim/subaru-forester-okaziooonnnn/15117180,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Subaru,Forester,5900.0,EUR,59000,14,Tirane
2025-04-28 11:28:08.049291,https://www.merrjep.al/njoftim/mercedes-benz-b-class/15004310,2010,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,B 200,5300.0,EUR,53000,15,Durres
2025-04-28 11:28:08.049300,https://www.merrjep.al/njoftim/peugot-207cc-kabrio-1-6-benzin-2008/15193998,2008,Automatik,140000,Benzin,Fier,Gri,Peugeot,207,3700.0,EUR,37000,17,Other
2025-04-28 11:28:08.049308,https://www.merrjep.al/njoftim/c-220-naft-2016-full-opsion/15194419,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,14900.0,EUR,149000,9,Tirane
2025-04-28 11:28:08.049316,https://www.merrjep.al/njoftim/skoda-fabia-1-2-benzin-2008-super-gjendje/15194435,2008,Automatik,170000,Benzin,Fier,Blu,Škoda,Fabia,2350.0,EUR,23500,17,Other
