scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:07:53.791713,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,9999.0,13,Tirane
2025-05-08 03:07:53.791723,https://www.merrjep.al/njoftim/touran-1-6-tdi-viti-2012-automat-i-sapotarguar/15033683,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6700.0,EUR,6700.0,13,Tirane
2025-05-08 03:07:53.791732,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,14500.0,9,Tirane
2025-05-08 03:07:53.791742,https://www.merrjep.al/njoftim/touran-1-9-tdi-viti-2006-automat/15087051,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3500.0,EUR,3500.0,19,Tirane
2025-05-08 03:07:53.791751,https://www.merrjep.al/njoftim/passat-b6-2008-automat/15228123,2008,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Passat,4700.0,EUR,4700.0,17,Other
2025-05-08 03:07:53.791760,https://www.merrjep.al/njoftim/touran-1-6-tdi-automat-viti-2011/15087055,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6700.0,EUR,6700.0,14,Tirane
2025-05-08 03:07:53.791770,https://www.merrjep.al/njoftim/skoda-octavia-1-9tdi-viti-2007-manual-nafte-okazion/15171866,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3200.0,EUR,3200.0,18,Tirane
2025-05-08 03:07:53.791780,https://www.merrjep.al/njoftim/hyundai-i30-1-6-2014-automat/15244991,2014,Automatik,140000,Dizel / Naftë,Elbasan,E Bardhë,Hyundai,i30,1.0,EUR,1.0,11,Other
2025-05-08 03:07:53.791790,https://www.merrjep.al/njoftim/golf-5-automatike-1-9-td-nafte-viti-2005-super-okazion/14727444,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,20,Tirane
2025-05-08 03:07:53.791807,https://www.merrjep.al/njoftim/shitet-audi-a6/15238190,2016,Automatik,190000,Dizel / Naftë,Fier,E Zezë,Audi,A6,1.0,EUR,1.0,9,Other
2025-05-08 03:07:53.791815,https://www.merrjep.al/njoftim/mitsubi-pajero/14340744,2003,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mitsubishi,Pajero,5300.0,EUR,5300.0,22,Vlore
2025-05-08 03:07:53.791824,https://www.merrjep.al/njoftim/golf-5-plus-1-6-benzin-gas-automat-viti-2006/15220880,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,3900.0,EUR,3900.0,19,Tirane
2025-05-08 03:07:53.791834,https://www.merrjep.al/njoftim/audi-a5-automatike-viti-2008-nafte-super-okazion/15215145,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,5700.0,EUR,5700.0,17,Tirane
2025-05-08 03:07:53.791851,https://www.merrjep.al/njoftim/tiguan-automat-2-0-naft-4-motion/15082202,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7000.0,EUR,7000.0,15,Tirane
2025-05-08 03:07:53.791860,https://www.merrjep.al/njoftim/seat-altea-manual-2-0-tdi-viti-2004/15082194,2004,Manual,250000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Altea,2800.0,EUR,2800.0,21,Tirane
2025-05-08 03:07:53.791869,https://www.merrjep.al/njoftim/audi-a4-nafte-manual-viti-2005-okazion/14727450,2005,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,2700.0,EUR,2700.0,20,Tirane
2025-05-08 03:07:53.791877,https://www.merrjep.al/njoftim/chevrolet-captiva-automatike-viti-2006-nafte-okazion/14727441,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,19,Tirane
2025-05-08 03:07:56.533153,https://www.merrjep.al/njoftim/shitet-audi-a5-nafte-2-0-quatro/15003259,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,11300.0,EUR,11300.0,9,Tirane
2025-05-08 03:07:56.533201,https://www.merrjep.al/njoftim/hyndai-tukson-automat/15221196,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,8900.0,EUR,8900.0,11,Tirane
2025-05-08 03:07:56.533213,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:07:56.533235,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:07:56.533246,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:07:56.533257,https://www.merrjep.al/njoftim/alfa-romeo-spider/15080881,1986,Manual,60000,Benzin,Tiranë,E Zezë,Alfa Romeo,Spider,15500.0,EUR,15500.0,39,Tirane
2025-05-08 03:07:56.533279,https://www.merrjep.al/njoftim/mercedes-benz-evo/15184943,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5500.0,EUR,5500.0,18,Vlore
2025-05-08 03:07:56.533290,https://www.merrjep.al/njoftim/fiat-grande-punto-evo/15245511,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Fiat,Grande Punto,3650.0,EUR,3650.0,14,Tirane
2025-05-08 03:07:56.533301,https://www.merrjep.al/njoftim/tiguan-2-0-nafte-automat/15179752,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,10,Tirane
2025-05-08 03:07:56.533313,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-kontaktin-tek-pershkrimi/15227921,2006,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,3990.0,EUR,3990.0,19,Durres
2025-05-08 03:07:56.533324,https://www.merrjep.al/njoftim/c180-w204/15170545,2008,Automatik,200000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,C 200,6200.0,EUR,6200.0,17,Vlore
2025-05-08 03:07:56.533335,https://www.merrjep.al/njoftim/volvo-xc60-3-0t6-awd-kontaktin-tek-pershkrimi/15227928,2010,Automatik,200000,Benzin,Durrës,Gri,Volvo,XC 60,9200.0,EUR,9200.0,15,Durres
2025-05-08 03:07:56.533346,https://www.merrjep.al/njoftim/hyndai-tukson-automat/15221201,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,8900.0,EUR,8900.0,11,Tirane
2025-05-08 03:07:56.533356,https://www.merrjep.al/njoftim/sanyong-2-0-nafte-4-4/15008193,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Ssangyong,Korando,11500.0,EUR,11500.0,12,Tirane
2025-05-08 03:07:56.533378,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0-tdi-automat-kontaktin-tek-pershkrimi/15238309,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,11900.0,EUR,11900.0,14,Durres
2025-05-08 03:07:56.533390,https://www.merrjep.al/njoftim/benz-b-class-banzine-gaz-automat/15242082,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 200,4500.0,EUR,4500.0,20,Tirane
2025-05-08 03:07:56.533402,https://www.merrjep.al/njoftim/bmw-x6/15016361,2011,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,BMW,X6 M,11000.0,EUR,11000.0,14,Tirane
2025-05-08 03:07:56.533423,https://www.merrjep.al/njoftim/tiguan-2-0-nafte-automat/15163870,2013,Automatik,150000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,9900.0,EUR,9900.0,12,Other
2025-05-08 03:07:56.533476,https://www.merrjep.al/njoftim/opel-insignia-4-4/15003328,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Opel,Insignia,6000.0,EUR,6000.0,11,Tirane
2025-05-08 03:07:56.533489,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2007-manual-me-dogan-te-paguar-op/15236960,2007,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,3400.0,EUR,3400.0,18,Tirane
2025-05-08 03:07:56.533503,https://www.merrjep.al/njoftim/audi-a4-nafte-2-0-automat/15008207,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,9500.0,EUR,9500.0,12,Tirane
2025-05-08 03:07:56.533514,https://www.merrjep.al/njoftim/volvo-xc60-3-0-t6-awd-kontaktin-tek-pershkrimi/15220967,2012,Automatik,160000,Benzin,Durrës,Gri,Volvo,XC 60,9900.0,EUR,9900.0,13,Durres
2025-05-08 03:07:56.533523,https://www.merrjep.al/njoftim/pezho-3008-automat-viti-2010-naft-1-6-me-klima-220-mi-km-ori/15236956,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,3008,4000.0,EUR,4000.0,15,Tirane
2025-05-08 03:07:56.533533,https://www.merrjep.al/njoftim/hyndai-acent-1-6-automat-nafte/15003299,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6210.0,EUR,6210.0,12,Tirane
2025-05-08 03:07:56.533542,https://www.merrjep.al/njoftim/ford-fokus-1-6-naft-manual-viti-2011-super-gjendje-me-dogan/15236951,2011,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,3500.0,EUR,3500.0,14,Tirane
2025-05-08 03:07:56.533552,https://www.merrjep.al/njoftim/bmw-x5-3-5-xdriver/15245507,2010,Automatik,200000,Dizel / Naftë,Dibër,E Bardhë,BMW,X5,9300.0,EUR,9300.0,15,Other
2025-05-08 03:07:56.533561,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,19,Tirane
2025-05-08 03:07:56.533570,https://www.merrjep.al/njoftim/skoda-oktavia-automat-dsg-2-0-tdi-kontaktin-tek-pershkrimi/13590686,2005,Automatik,200000,Dizel / Naftë,Durrës,Vishnje,Škoda,Octavia,5500.0,EUR,5500.0,20,Durres
2025-05-08 03:07:56.533590,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,15000,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,1900.0,18,Tirane
2025-05-08 03:07:56.533599,https://www.merrjep.al/njoftim/bvw-plus-nderrim-me-vetur-te-vogel-manual-benzin/13916814,2010,Automatik,200000,Gaz (TNG) / Benzinë,Elbasan,Gri,BMW,116,5700.0,EUR,5700.0,15,Other
2025-05-08 03:07:56.533608,https://www.merrjep.al/njoftim/fiat-500-2011-1-2-benzine/15231259,2011,Manual,15000,Benzin,Durrës,Gri,Fiat,500,2999.0,EUR,2999.0,14,Durres
2025-05-08 03:07:56.533616,https://www.merrjep.al/njoftim/seat-ibiza-1-6-naft-super-ekonomike-manual-viti-2010-me-doga/15171059,2010,Manual,15000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Ibiza,2700.0,EUR,2700.0,15,Tirane
2025-05-08 03:07:56.533626,https://www.merrjep.al/njoftim/ford-fokus-2-0-benzin+gaz-manual-viti-2009-ne-super-gjendje/15236970,2009,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,16,Tirane
2025-05-08 03:07:56.533635,https://www.merrjep.al/njoftim/audi-rs3-2015-naft-2-0-km-152-automat-13500-euro-okazion/15243326,2013,Automatik,0,Dizel / Naftë,Tiranë,E Bardhë,Audi,RS3,13500.0,EUR,13500.0,12,Tirane
2025-05-08 03:07:56.533653,https://www.merrjep.al/njoftim/jaguar-f-pace-3-0-nafte-awd-dynamic-r-sport/14953443,2017,Automatik,100000,Dizel / Naftë,Tiranë,Blu,Jaguar,F-Pace,24900.0,EUR,24900.0,8,Tirane
2025-05-08 03:07:56.533662,https://www.merrjep.al/njoftim/vw-touran-2007-automatik-klima-2-0-nafte/15243195,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,5250.0,EUR,5250.0,18,Tirane
2025-05-08 03:07:56.533671,https://www.merrjep.al/njoftim/audi-q7-s-line-shitet-nderrohet/15192500,2015,Automatik,15000,Benzin,Durrës,Gri,Audi,Q7,10300.0,EUR,10300.0,10,Durres
2025-05-08 03:07:56.533682,https://www.merrjep.al/njoftim/fiat-punto-1-2-benzine-automat/15076404,2004,Automatik,140000,Benzin,Tiranë,Gri,Fiat,Punto,2500.0,EUR,2500.0,21,Tirane
2025-05-08 03:07:56.533715,https://www.merrjep.al/njoftim/shitet-viti-2011-luk-komplet-2016-okazion/15156580,2016,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17000.0,EUR,17000.0,9,Tirane
2025-05-08 03:07:56.533730,https://www.merrjep.al/njoftim/golf-6-automat-nafte/15221204,2011,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,6500.0,EUR,6500.0,14,Tirane
2025-05-08 03:07:56.533746,https://www.merrjep.al/njoftim/benz-c-204/14991568,2010,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 220,7900.0,EUR,7900.0,15,Other
2025-05-08 03:07:56.533757,https://www.merrjep.al/njoftim/vw-golf-5-automat-2007/15149118,2007,Automatik,20000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5200.0,EUR,5200.0,18,Durres
2025-05-08 03:07:56.533765,https://www.merrjep.al/njoftim/c-class-w204-220-cdi/15170613,2013,Automatik,20000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,9200.0,EUR,9200.0,12,Durres
2025-05-08 03:07:56.533797,https://www.merrjep.al/njoftim/golf6-1-4-benzin-motorr-ithjesht-2012/15236828,2012,Manual,200000,Benzin,Elbasan,E Zezë,VW Volkswagen,Golf,4700.0,EUR,4700.0,13,Other
2025-05-08 03:08:23.011609,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-05-08 03:08:23.011636,https://www.merrjep.al/njoftim/mercedes-benz-s350l-bluetec-me-porosi-parapaguhet/15191556,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,14000.0,EUR,14000.0,10,Tirane
2025-05-08 03:08:23.011658,https://www.merrjep.al/njoftim/mercedes-benz-e250/15245279,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-05-08 03:08:23.011666,https://www.merrjep.al/njoftim/shitet-e-250-cdi-4-matic/15075171,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-05-08 03:08:23.011675,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15053076,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,5500.0,EUR,5500.0,15,Tirane
2025-05-08 03:08:23.011684,https://www.merrjep.al/njoftim/bmw-730d-3-0-lungo-full-options/15002277,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,12500.0,EUR,12500.0,13,Tirane
2025-05-08 03:08:23.011693,https://www.merrjep.al/njoftim/bmw-e46-1-8-benzine-gaz-2003/15231520,2003,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,316,3000.0,EUR,3000.0,22,Tirane
2025-05-08 03:08:23.011702,https://www.merrjep.al/njoftim/hyndai-accent-1-6-diesel/14538699,2014,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6800.0,EUR,6800.0,11,Tirane
2025-05-08 03:08:23.011711,https://www.merrjep.al/njoftim/e-250-cdi-4-matic-full-option/15160277,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-05-08 03:08:23.011719,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-05-08 03:08:23.011727,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-05-08 03:08:23.011777,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-05-08 03:08:23.011788,https://www.merrjep.al/njoftim/okazion-golf-6-super-full-7000-makin-europe/15154864,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-05-08 03:08:23.011798,https://www.merrjep.al/njoftim/mercedes-benz-c200-cdi-blueficenc-super-gjendje/15082454,2010,Automatik,200000,Dizel / Naftë,Durrës,Bezhë,Mercedes-Benz,C 200,5999.0,EUR,5999.0,15,Durres
2025-05-08 03:08:23.011807,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-05-08 03:08:23.011824,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-05-08 03:08:23.011833,https://www.merrjep.al/njoftim/hyundai-santafe/15226649,2013,Automatik,180000,Dizel / Naftë,Gjirokastër,E Bardhë,Hyundai,Santa Fe,12499.0,EUR,12499.0,12,Other
2025-05-08 03:08:23.011874,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-pa-dogane/15168553,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,Tirane
2025-05-08 03:08:23.011890,https://www.merrjep.al/njoftim/range-rover-evoque-2-2-nafte/15223582,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,13000.0,EUR,13000.0,12,Tirane
2025-05-08 03:08:23.011931,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-05-08 03:08:23.011948,https://www.merrjep.al/njoftim/audi-a6-s-line/14950366,2016,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,18000.0,EUR,18000.0,9,Tirane
2025-05-08 03:08:23.011966,https://www.merrjep.al/njoftim/2013-mercedes-benz-glk250-bluetech-4matic/15200443,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 250,10500.0,EUR,10500.0,12,Tirane
2025-05-08 03:08:23.011974,https://www.merrjep.al/njoftim/kia-okazion-i-diskutueshem/14020421,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Kia,Sorento,7000.0,EUR,7000.0,15,Tirane
2025-05-08 03:08:23.012030,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-nafte/15201568,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,B 200,9500.0,EUR,9500.0,11,Tirane
2025-05-08 03:08:23.012038,https://www.merrjep.al/njoftim/2014-mercedes-benz-glk250-bluetech-4matic/11320059,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLK 250,13000.0,EUR,13000.0,11,Tirane
2025-05-08 03:08:23.012055,https://www.merrjep.al/njoftim/renault-koleos/15063972,2010,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,5900.0,EUR,5900.0,15,Tirane
2025-05-08 03:08:23.012072,https://www.merrjep.al/njoftim/jeep-compass-b-gas/14972272,2016,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,9300.0,EUR,9300.0,9,Tirane
2025-05-08 03:08:23.012080,https://www.merrjep.al/njoftim/shitet-audi-a6-3-0-tdi-automat/13954766,2011,Automatik,190000,Dizel / Naftë,Durrës,Gri,Audi,A6,6500.0,EUR,6500.0,14,Durres
2025-05-08 03:08:23.012089,https://www.merrjep.al/njoftim/bclass-2015-2-0-cdi-nafte/15224436,2015,Automatik,150000,Dizel / Naftë,Sarandë,E Bardhë,Mercedes-Benz,B 200,11500.0,EUR,11500.0,10,Other
2025-05-08 03:08:23.012097,https://www.merrjep.al/njoftim/okazion-touareg-2012/15157768,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touareg,11000.0,EUR,11000.0,13,Tirane
2025-05-08 03:08:23.012106,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail/15177885,2018,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Nissan,X-Trail,13900.0,EUR,13900.0,7,Tirane
2025-05-08 03:08:23.012114,https://www.merrjep.al/njoftim/toyota-auris-automat/14617038,2008,Automatik,110000,Benzin,Tiranë,E Zezë,Toyota,Auris,6100.0,EUR,6100.0,17,Tirane
2025-05-08 03:08:23.012130,https://www.merrjep.al/njoftim/mini-contryman-viti-2013-1-6d-111cv/14648184,2013,Manual,85000,Dizel / Naftë,Fier,Kafe,MINI,Countryman,7900.0,EUR,7900.0,12,Other
2025-05-08 03:08:23.012155,https://www.merrjep.al/njoftim/vw-caddy-life-1-9-viti-2010/14518675,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,6490.0,EUR,6490.0,15,Tirane
2025-05-08 03:08:23.012163,https://www.merrjep.al/njoftim/okazion-golf-+/15215737,2005,Manual,250000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf Plus,3500.0,EUR,3500.0,20,Other
2025-05-08 03:08:25.245320,https://www.merrjep.al/njoftim/shitet-e-classe-2004-automat/15187592,2004,Automatik,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 200,4500.0,EUR,4500.0,21,Other
2025-05-08 03:08:25.245347,https://www.merrjep.al/njoftim/mercedes-benz-c200-cdi-blueficenc-super-gjendje/15082454,2010,Automatik,200000,Dizel / Naftë,Durrës,Bezhë,Mercedes-Benz,C 200,5999.0,EUR,5999.0,15,Durres
2025-05-08 03:08:25.245359,https://www.merrjep.al/njoftim/audi-q-5-quatro-2012-naft-200/15173263,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,12500.0,EUR,12500.0,13,Tirane
2025-05-08 03:08:25.245407,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-05-08 03:08:25.245418,https://www.merrjep.al/njoftim/toyota-corolla-automat-naft/15170332,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,3700.0,EUR,3700.0,19,Tirane
2025-05-08 03:08:25.245426,https://www.merrjep.al/njoftim/audi-q5/15235503,2014,Automatik,190000,Benzin,Vlorë,E Bardhë,Audi,Q5,12500.0,EUR,12500.0,11,Vlore
2025-05-08 03:08:25.245435,https://www.merrjep.al/njoftim/golf-7-1-6tdi-automat-dsg/15164565,2014,Automatik,200000,Dizel / Naftë,Shkodër,Gri,VW Volkswagen,Golf,9500.0,EUR,9500.0,11,Other
2025-05-08 03:08:25.245443,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-05-08 03:08:25.245452,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-05-08 03:08:25.245460,https://www.merrjep.al/njoftim/hyundai-santafe/15226649,2013,Automatik,180000,Dizel / Naftë,Gjirokastër,E Bardhë,Hyundai,Santa Fe,12499.0,EUR,12499.0,12,Other
2025-05-08 03:08:25.245470,https://www.merrjep.al/njoftim/shitet-evo-2007-avangarden-220/15097299,2007,Automatik,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 220,5800.0,EUR,5800.0,18,Other
2025-05-08 03:08:25.245478,https://www.merrjep.al/njoftim/mercedes-e350-cdi-amg-line/15153040,2009,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 350,8500.0,EUR,8500.0,16,Other
2025-05-08 03:08:25.245487,https://www.merrjep.al/njoftim/audi-a7-model-facelift-2017/14976588,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,Audi,A7,1010.0,EUR,1010.0,8,Tirane
2025-05-08 03:08:25.245496,https://www.merrjep.al/njoftim/golf-plus-2-0tdi-automat-dsg/14956507,2006,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf Plus,4700.0,EUR,4700.0,19,Other
2025-05-08 03:08:25.245513,https://www.merrjep.al/njoftim/c-220-cdi-automat-2007-avangarden/14720061,2007,Automatik,200000,Dizel / Naftë,Shkodër,Blu,Mercedes-Benz,C 220,6500.0,EUR,6500.0,18,Other
2025-05-08 03:08:25.245522,https://www.merrjep.al/njoftim/vw-golf-5-automatik-1-9/14955551,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,5790.0,EUR,5790.0,17,Tirane
2025-05-08 03:08:25.245530,https://www.merrjep.al/njoftim/golf-plus-1-9-naft/15245243,2007,Manual,250000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf Plus,3800.0,EUR,3800.0,18,Durres
2025-05-08 03:08:25.245539,https://www.merrjep.al/njoftim/shitet-evo-2007-2-2naft-automat/15100088,2007,Automatik,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 220,5400.0,EUR,5400.0,18,Other
2025-05-08 03:08:25.245547,https://www.merrjep.al/njoftim/e220-cdi-automat-2004-automat/15100075,2004,Automatik,250000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 220,3900.0,EUR,3900.0,21,Other
2025-05-08 03:08:25.245556,https://www.merrjep.al/njoftim/shitet-nderrohetaudi-a3-2-0tdi-automatik-dsg/14389515,2005,Automatik,200000,Dizel / Naftë,Shkodër,Blu,Audi,A3,4900.0,EUR,4900.0,20,Other
