scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:01:58.751627,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:01:58.751639,https://www.merrjep.al/njoftim/c-class-2005-1-8-kompresor/15175443,2005,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,4600.0,EUR,4600.0,20,0.023,6+,Monday,12,Tirane
2025-04-28 12:01:58.751649,https://www.merrjep.al/njoftim/audi-q5/15158318,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11700.0,EUR,11700.0,13,0.0688235294117647,6+,Monday,12,Tirane
2025-04-28 12:01:58.751657,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:58.751683,https://www.merrjep.al/njoftim/vw-passat/13627984,2006,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Passat,4700.0,EUR,4700.0,19,0.024736842105263158,6+,Monday,12,Tirane
2025-04-28 12:01:58.751692,https://www.merrjep.al/njoftim/mercedez-benz-ml280cdi/13626804,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 280,7500.0,EUR,7500.0,19,0.0375,6+,Monday,12,Tirane
2025-04-28 12:01:58.751701,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:01:58.751739,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzine-me-dogane-te-paguar/15158196,2008,Manual,180000,Benzin,Fier,Vishnje,Jeep,Wrangler,9200.0,EUR,9200.0,17,0.051111111111111114,6+,Monday,12,Other
2025-04-28 12:01:58.751750,https://www.merrjep.al/njoftim/okazion-super-gjendje-10-10/15185750,1985,Automatik,25000,Dizel / Naftë,Tiranë,Bezhë,Mercedes-Benz,190,3000.0,EUR,3000.0,40,0.12,6+,Monday,12,Tirane
2025-04-28 12:01:58.751776,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,1.5,6+,Monday,12,Tirane
2025-04-28 12:01:58.751784,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,1.5,6+,Monday,12,Tirane
2025-04-28 12:01:58.751793,https://www.merrjep.al/njoftim/alfa-romeo-spider/15080881,1986,Manual,60000,Benzin,Tiranë,E Zezë,Alfa Romeo,Spider,15500.0,EUR,15500.0,39,0.25833333333333336,6+,Monday,12,Tirane
2025-04-28 12:01:58.751801,https://www.merrjep.al/njoftim/shitet-bmw-x5-f15-35d-2015-full/14745537,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,X5,22500.0,EUR,22500.0,10,0.11842105263157894,6+,Monday,12,Tirane
2025-04-28 12:01:58.751810,https://www.merrjep.al/njoftim/nissan-leaf-100-elektrik-viti-2020-47-mij-kilometra/15171760,2020,Automatik,40000,Elektrikë,Tiranë,E Zezë,Nissan,Leaf,11000.0,EUR,11000.0,5,0.275,3-5,Monday,12,Tirane
2025-04-28 12:01:58.751819,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-manual/14989183,1998,Manual,25000,Dizel / Naftë,Dibër,Gri,Mitsubishi,Pajero,1.0,EUR,1.0,27,4e-05,6+,Monday,12,Other
2025-04-28 12:01:58.751828,https://www.merrjep.al/njoftim/fiat-500-abarth-viti-2013/14615593,2013,Manual,180000,Benzin,Tiranë,E Bardhë,Fiat,500 Abarth,7500.0,EUR,7500.0,12,0.041666666666666664,6+,Monday,12,Tirane
2025-04-28 12:01:58.751836,https://www.merrjep.al/njoftim/hyundai-santa-fe/13626634,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,6000.0,EUR,6000.0,17,0.031578947368421054,6+,Monday,12,Tirane
2025-04-28 12:01:58.751931,https://www.merrjep.al/njoftim/honda-jazz-viti-2009-motorr-1-benzine-me-dogan/15178163,2009,Manual,15000,Benzin,Durrës,Blu,Honda,Jazz,2880.0,EUR,2880.0,16,0.192,6+,Monday,12,Durres
2025-04-28 12:01:58.751950,https://www.merrjep.al/njoftim/benz-e550/14536005,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 55 AMG,16700.0,EUR,16700.0,11,0.0835,6+,Monday,12,Tirane
2025-04-28 12:01:58.751970,https://www.merrjep.al/njoftim/mercedez-benz-e220/14530923,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,13900.0,EUR,13900.0,11,0.07722222222222222,6+,Monday,12,Tirane
2025-04-28 12:01:58.751987,https://www.merrjep.al/njoftim/mercedes-benz-gl-450/11563254,2014,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,GL 450,22000.0,EUR,22000.0,11,0.15714285714285714,6+,Monday,12,Tirane
2025-04-28 12:01:58.752013,https://www.merrjep.al/njoftim/automat-2-0-nafte-viti-2010-super-gjendje/15154245,2010,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Ford,C-Max,3500.0,EUR,3500.0,15,0.23333333333333334,6+,Monday,12,Durres
2025-04-28 12:01:58.752022,https://www.merrjep.al/njoftim/mercedes-benz-b200/15043171,2013,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,8500.0,EUR,8500.0,12,0.05,6+,Monday,12,Tirane
2025-04-28 12:01:58.752030,https://www.merrjep.al/njoftim/toyota-corola-1-4-nafte-manuale-viti-2006/14999881,2006,Manual,400000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,2300.0,EUR,2300.0,19,0.00575,6+,Monday,12,Tirane
2025-04-28 12:01:58.752039,https://www.merrjep.al/njoftim/range-sport-viti-2009-motorr-3-6-diesel-me-targa/15185627,2009,Automatik,25000,Dizel / Naftë,Durrës,Kafe,Land Rover,Range Rover Sport,7110.0,EUR,7110.0,16,0.2844,6+,Monday,12,Durres
2025-04-28 12:01:58.752056,https://www.merrjep.al/njoftim/a-class-automat-special-avantgard/15016192,2006,Automatik,15000,Dizel / Naftë,Dibër,E Zezë,Mercedes-Benz,A 200,1.0,EUR,1.0,19,6.666666666666667e-05,6+,Monday,12,Other
2025-04-28 12:01:58.752065,https://www.merrjep.al/njoftim/audi-a6/14976702,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,11,0.071875,6+,Monday,12,Tirane
2025-04-28 12:01:58.752073,https://www.merrjep.al/njoftim/mercedes-benz-e220/15083341,2014,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,13000.0,EUR,13000.0,11,0.65,6+,Monday,12,Tirane
2025-04-28 12:01:58.752089,https://www.merrjep.al/njoftim/tiguan/13980966,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10200.0,EUR,10200.0,13,0.051,6+,Monday,12,Tirane
2025-04-28 12:01:58.752098,https://www.merrjep.al/njoftim/bmw-320/11619996,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,10500.0,EUR,10500.0,11,0.0525,6+,Monday,12,Tirane
2025-04-28 12:01:58.752106,https://www.merrjep.al/njoftim/audi-a8/14531010,2015,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,A8,19900.0,EUR,19900.0,10,0.0995,6+,Monday,12,Tirane
2025-04-28 12:01:58.752114,https://www.merrjep.al/njoftim/passat-cc-2016/11097284,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,10900.0,EUR,10900.0,9,0.0545,6+,Monday,12,Tirane
2025-04-28 12:01:58.752123,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15190436,2010,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Focus,4300.0,EUR,4300.0,15,0.215,6+,Monday,12,Vlore
2025-04-28 12:01:58.752131,https://www.merrjep.al/njoftim/ford-fiesta-1-6-diesel-super-gjendje/15186500,2009,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Fiesta,4300.0,EUR,4300.0,16,0.215,6+,Monday,12,Vlore
2025-04-28 12:01:58.752139,https://www.merrjep.al/njoftim/fiat-ducato/15221217,1991,Manual,150000,Dizel / Naftë,Kukës,Portokalli,Fiat,Ducato,1999.0,EUR,1999.0,34,0.013326666666666667,6+,Monday,12,Other
2025-04-28 12:01:58.752156,https://www.merrjep.al/njoftim/ford-fiesta/15220339,2008,Manual,150000,Benzin,Tiranë,Blu,Ford,Fiesta,2700.0,EUR,2700.0,17,0.018,6+,Monday,12,Tirane
2025-04-28 12:01:58.752164,https://www.merrjep.al/njoftim/ford-fiesta/15220354,2007,Manual,180000,Dizel / Naftë,Tiranë,Lejla,Ford,Fiesta,3200.0,EUR,3200.0,18,0.017777777777777778,6+,Monday,12,Tirane
2025-04-28 12:01:58.752172,https://www.merrjep.al/njoftim/jeep-grand-cherokee-75-mij-km/15195712,2015,Automatik,70000,Benzin,Tiranë,Vishnje,Jeep,Grand Cherokee,16000.0,EUR,16000.0,10,0.22857142857142856,6+,Monday,12,Tirane
2025-04-28 12:01:58.752180,https://www.merrjep.al/njoftim/hyundai-avante/15201261,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,6999.0,EUR,6999.0,12,0.04374375,6+,Monday,12,Tirane
2025-04-28 12:01:58.752188,https://www.merrjep.al/njoftim/bmw-series-7-740i/15094492,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,740,8900.0,EUR,8900.0,13,0.05235294117647059,6+,Monday,12,Tirane
2025-04-28 12:01:58.752195,https://www.merrjep.al/njoftim/toyota-auris-1-4-diesel-super-gjendje/15170739,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,4900.0,EUR,4900.0,17,0.245,6+,Monday,12,Vlore
2025-04-28 12:01:58.752212,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15059721,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,4200.0,EUR,4200.0,17,0.21,6+,Monday,12,Vlore
2025-04-28 12:01:58.752616,https://www.merrjep.al/njoftim/shitet-hyundai-santa-fe/14999806,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Santa Fe,1.0,EUR,1.0,11,6.666666666666667e-05,6+,Monday,12,Tirane
2025-04-28 12:01:58.752641,https://www.merrjep.al/njoftim/shitet-golf-v/15019058,2007,Manual,400000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,3199.0,EUR,3199.0,18,0.0079975,6+,Monday,12,Other
2025-04-28 12:01:58.752650,https://www.merrjep.al/njoftim/audi-a4-2014/15173122,2014,Steptronic / Tiptronic,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,A4,10000.0,EUR,10000.0,11,0.07142857142857142,6+,Monday,12,Durres
2025-04-28 12:01:58.752658,https://www.merrjep.al/njoftim/jeep-wrangler-viti-2012-benzine-automat/15171624,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,13900.0,EUR,13900.0,13,0.0695,6+,Monday,12,Tirane
2025-04-28 12:01:58.752676,https://www.merrjep.al/njoftim/shitet-ford-focus-2-0-benzin-gaz/14956317,2008,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Focus,3300.0,EUR,3300.0,17,0.018333333333333333,6+,Monday,12,Tirane
2025-04-28 12:01:58.752685,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:01:58.752695,https://www.merrjep.al/njoftim/c-class-220-okazion/15152049,2014,Automatik,100000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,1e-05,6+,Monday,12,Tirane
2025-04-28 12:01:58.752728,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:58.752740,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:01:58.752748,https://www.merrjep.al/njoftim/audi-a7/15077932,2016,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,9,8.333333333333334e-06,6+,Monday,12,Tirane
2025-04-28 12:01:58.752764,https://www.merrjep.al/njoftim/c-300-viti-2012-okazion-me-letra/15177649,2012,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,7499.0,EUR,7499.0,13,0.37495,6+,Monday,12,Tirane
2025-04-28 12:01:58.752808,https://www.merrjep.al/njoftim/vw-tiguan-gjendje-perfekte/15181547,2014,Automatik,15000,Dizel / Naftë,Krujë,E Zezë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,11,0.7,6+,Monday,12,Other
2025-04-28 12:01:58.752853,https://www.merrjep.al/njoftim/audi-a7-okazion/14847509,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,8.333333333333334e-06,6+,Monday,12,Tirane
2025-04-28 12:01:58.752862,https://www.merrjep.al/njoftim/nissan-rogue-viti-2015-benzine-automat-full/15161128,2015,Automatik,170000,Benzin,Tiranë,Gri,Nissan,X-Trail,8900.0,EUR,8900.0,10,0.05235294117647059,6+,Monday,12,Tirane
2025-04-28 12:01:58.752871,https://www.merrjep.al/njoftim/audi-a7-okazion/15152056,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,8.333333333333334e-06,6+,Monday,12,Tirane
2025-04-28 12:01:58.752879,https://www.merrjep.al/njoftim/tiguan-2-0-naft-2009-super-gjendje/15223476,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,5500.0,EUR,5500.0,16,0.0275,6+,Monday,12,Tirane
2025-04-28 12:01:58.752887,https://www.merrjep.al/njoftim/volvo-xc90-benzine-hybrid/15168108,2017,Automatik,160000,Benzin,Tiranë,E Zezë,Volvo,XC 90,1.0,EUR,1.0,8,6.25e-06,6+,Monday,12,Tirane
2025-04-28 12:01:58.752896,https://www.merrjep.al/njoftim/toyota-rav-4-okazion/11526507,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Toyota,RAV 4,8990.0,EUR,8990.0,14,0.04495,6+,Monday,12,Durres
2025-04-28 12:01:58.752904,https://www.merrjep.al/njoftim/jeep-grand-chirokee-viti-2015-nafte/15171697,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,13900.0,EUR,13900.0,10,0.0695,6+,Monday,12,Tirane
2025-04-28 12:01:58.752929,https://www.merrjep.al/njoftim/peugeot-607/15221484,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Peugeot,607,2500.0,EUR,2500.0,18,0.01,6+,Monday,12,Tirane
2025-04-28 12:01:58.752938,https://www.merrjep.al/njoftim/shitet-peugeot-3008/11660942,2011,Manual,25000,Dizel / Naftë,Korçë,E Zezë,Peugeot,3008,5500.0,EUR,5500.0,14,0.22,6+,Monday,12,Other
2025-04-28 12:01:58.752970,https://www.merrjep.al/njoftim/renault-clio-1-5-nafte-full-option/15202024,2018,Automatik,140000,Dizel / Naftë,Tiranë,Vishnje,Renault,Clio,9000.0,EUR,9000.0,7,0.06428571428571428,6+,Monday,12,Tirane
2025-04-28 12:01:58.752979,https://www.merrjep.al/njoftim/benz-c-klas-200-cdi-blueficiency-automat-avantgarde/15064985,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 200,10900.0,EUR,10900.0,13,0.0545,6+,Monday,12,Durres
2025-04-28 12:01:58.752996,https://www.merrjep.al/njoftim/e-250-cdi-4-matic-full-option/15160277,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,1.5,6+,Monday,12,Tirane
2025-04-28 12:01:58.753014,https://www.merrjep.al/njoftim/shitet-e-250-cdi-4-matic/15075171,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,1.5,6+,Monday,12,Tirane
2025-04-28 12:01:58.753031,https://www.merrjep.al/njoftim/shitet-ose-dhe-mundesi-nderrimi/15058401,2017,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover Evoque,15500.0,EUR,15500.0,8,0.775,6+,Monday,12,Other
2025-04-28 12:01:58.753040,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,1.5,6+,Monday,12,Tirane
2025-04-28 12:01:58.753049,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,1.5,6+,Monday,12,Tirane
2025-04-28 12:01:58.753066,https://www.merrjep.al/njoftim/auris-automatik-1-4-nafte-importuar-nga-italia/15146355,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,5500.0,17,0.0275,6+,Monday,12,Durres
2025-04-28 12:01:58.753074,https://www.merrjep.al/njoftim/opel-corsa/15153504,2009,Manual,20000,Gaz (TNG) / Benzinë,Gjirokastër,Blu,Opel,Corsa,2700.0,EUR,2700.0,16,0.135,6+,Monday,12,Other
2025-04-28 12:01:58.753082,https://www.merrjep.al/njoftim/cls-250-2014/15223546,2014,Automatik,90000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 250,13000.0,EUR,13000.0,11,0.14444444444444443,6+,Monday,12,Tirane
2025-04-28 12:01:58.753090,https://www.merrjep.al/njoftim/hyundai-grandeur-vetem-gas/15039032,2012,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,Grandeur,8000.0,EUR,8000.0,13,0.07272727272727272,6+,Monday,12,Tirane
2025-04-28 12:01:58.753098,https://www.merrjep.al/njoftim/mercedes-benz-b-clas-2006/15093953,2006,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,0.2,6+,Monday,12,Tirane
2025-04-28 12:01:58.753107,https://www.merrjep.al/njoftim/shitet-e-golf-100-elektrike/15059474,2016,Automatik,65000,Elektrikë,Tiranë,E Zezë,VW Volkswagen,e-Golf,9000.0,EUR,9000.0,9,0.13846153846153847,6+,Monday,12,Tirane
2025-04-28 12:01:58.753116,https://www.merrjep.al/njoftim/fiat-doblo/15157999,2015,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Fiat,Doblo,6500.0,EUR,6500.0,10,0.034210526315789476,6+,Monday,12,Tirane
2025-04-28 12:01:58.753124,https://www.merrjep.al/njoftim/bmw-x3/15157897,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,5000.0,EUR,5000.0,20,0.025,6+,Monday,12,Tirane
2025-04-28 12:01:58.753131,https://www.merrjep.al/njoftim/vw-golf-plus/15157919,2005,Automatik,150000,Benzin,Tiranë,Blu,VW Volkswagen,Golf Plus,4700.0,EUR,4700.0,20,0.03133333333333333,6+,Monday,12,Tirane
2025-04-28 12:01:58.753140,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-me-porosi-parapaguhet/14989735,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,14500.0,9,0.08055555555555556,6+,Monday,12,Tirane
2025-04-28 12:01:58.753149,https://www.merrjep.al/njoftim/honda-civic/13694489,2009,Automatik,180000,Hibrid & CNG,Tiranë,E Bardhë,Honda,Civic,5000.0,EUR,5000.0,16,0.027777777777777776,6+,Monday,12,Tirane
2025-04-28 12:01:58.753157,https://www.merrjep.al/njoftim/audi-q5/15157934,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11800.0,EUR,11800.0,16,0.06210526315789474,6+,Monday,12,Tirane
2025-04-28 12:01:58.753165,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-me-porosi-parapaguhet/14989725,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,0.065,6+,Monday,12,Tirane
2025-04-28 12:01:58.753531,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:01:58.753564,https://www.merrjep.al/njoftim/c180-portobagazh/15223496,2005,Manual,200000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3600.0,EUR,3600.0,20,0.018,6+,Monday,12,Other
2025-04-28 12:01:58.753572,https://www.merrjep.al/njoftim/ford-transit-xl-i-gjate-viti-2019-sapoardhur-nga-zvicra/15190350,2019,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,17300.0,EUR,17300.0,6,0.09105263157894737,6+,Monday,12,Tirane
2025-04-28 12:01:58.753597,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:01:58.753607,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:58.753617,https://www.merrjep.al/njoftim/benz-e250-cdi-4-matic-viti-2014-e-blere-ne-sallon/13672246,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,12500.0,EUR,12500.0,11,0.078125,6+,Monday,12,Tirane
2025-04-28 12:01:58.753626,https://www.merrjep.al/njoftim/okazion-golf-6-2-5-benzine-viti-2012/15223495,2012,Automatik,140000,Benzin,Durrës,Gri,VW Volkswagen,Golf,5999.0,EUR,5999.0,13,0.04285,6+,Monday,12,Durres
2025-04-28 12:01:58.753643,https://www.merrjep.al/njoftim/vw-transporter-t5-4x4-viti-2012-zvicra-shitet-nderrohet/14957580,2012,Manual,130000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,T5 Transporter,12900.0,EUR,12900.0,13,0.09923076923076923,6+,Monday,12,Tirane
2025-04-28 12:01:58.753652,https://www.merrjep.al/njoftim/volvo-xc-60/14516664,2009,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Volvo,XC 60,8000.0,EUR,8000.0,16,0.044444444444444446,6+,Monday,12,Other
2025-04-28 12:01:58.753661,https://www.merrjep.al/njoftim/shitet-automjet-ambasade-bmw-seria-5-e60/14741755,2007,Automatik,120000,Dizel / Naftë,Tiranë,Blu,BMW,530,8000.0,EUR,8000.0,18,0.06666666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:58.753669,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-avantgarde-evo-2005/15180132,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,4300.0,EUR,4300.0,20,0.014333333333333333,6+,Monday,12,Other
2025-04-28 12:01:58.753678,https://www.merrjep.al/njoftim/golf-vi-1-4-benzine-manual-gjendje-e-shkelqyer/14624726,2009,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,5200.0,EUR,5200.0,16,0.026,6+,Monday,12,Tirane
2025-04-28 12:01:58.753687,https://www.merrjep.al/njoftim/ford-focus-titanium-2011-1-6-nafte-eco-tech/14474964,2011,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,4700.0,EUR,4700.0,14,0.027647058823529413,6+,Monday,12,Tirane
2025-04-28 12:01:58.753695,https://www.merrjep.al/njoftim/hyundai-santa-fe-ev-gt-automat-viti-2013-nafte-2-2/14746652,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,12400.0,EUR,12400.0,12,0.08266666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:58.753773,https://www.merrjep.al/njoftim/toyota-rav-4/15160214,2006,Manual,200000,Dizel / Naftë,Berat,Gri,Toyota,RAV 4,5000.0,EUR,5000.0,19,0.025,6+,Monday,12,Other
2025-04-28 12:01:58.753788,https://www.merrjep.al/njoftim/shitet-opel-antara-2008/15013033,2008,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Opel,Antara,5800.0,EUR,5800.0,17,0.029,6+,Monday,12,Durres
2025-04-28 12:01:58.753823,https://www.merrjep.al/njoftim/okazion-bmw2000-4000euro-2008/15223479,2007,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,4000.0,18,0.013333333333333334,6+,Monday,12,Vlore
2025-04-28 12:01:58.753832,https://www.merrjep.al/njoftim/mercedez-benz-vito-115cdi/14521448,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,Model tjetër,9900.0,EUR,9900.0,18,0.0495,6+,Monday,12,Tirane
2025-04-28 12:01:58.753840,https://www.merrjep.al/njoftim/mercedes-benz-e200-benzine+gaz/14495281,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,5500.0,EUR,5500.0,17,0.0275,6+,Monday,12,Tirane
2025-04-28 12:01:58.753849,https://www.merrjep.al/njoftim/jetta-automatike-1-6-nafte-nga-gjermania/15085878,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,6500.0,EUR,6500.0,14,0.0325,6+,Monday,12,Durres
2025-04-28 12:01:58.753858,https://www.merrjep.al/njoftim/renault-laguna/13617813,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Renault,Laguna,3500.0,EUR,3500.0,15,0.0175,6+,Monday,12,Tirane
2025-04-28 12:01:58.753866,https://www.merrjep.al/njoftim/golf-5-automatik-1-9-nafte-nga-gjermania/15218971,2005,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,5300.0,EUR,5300.0,20,0.0265,6+,Monday,12,Durres
