scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:07:16.356486,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-w211-evo-280/15075240,2007,Automatik,25000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 280,6000.0,EUR,60000,18,Tirane
2025-04-28 10:07:16.356497,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,65000,15,Vlore
2025-04-28 10:07:16.368687,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2016-full-opsion/15193674,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,138000,9,Tirane
2025-04-28 10:07:16.368716,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,39000,14,Other
2025-04-28 10:07:16.368729,https://www.merrjep.al/njoftim/peugot-rcz-1-6-benzin-2012-full-opsion/15193688,2012,Manual,200000,Benzin,Lushnjë,E Bardhë,Peugeot,RCZ,7900.0,EUR,79000,13,Other
2025-04-28 10:07:16.368740,https://www.merrjep.al/njoftim/b-200-benzin-2014-gjendje-perfekte-full-opsion/15193683,2014,Automatik,200000,Benzin,Fier,E Zezë,Mercedes-Benz,B 200,8300.0,EUR,83000,11,Other
2025-04-28 10:07:16.368759,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2016-full-opsion/15193654,2016,Automatik,120000,Benzin,Tiranë,Blu,Nissan,Juke,8600.0,EUR,86000,9,Tirane
2025-04-28 10:07:16.368768,https://www.merrjep.al/njoftim/hybrid-c-300-benzin-2017-gjendje/15192849,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,15500.0,EUR,155000,8,Tirane
2025-04-28 10:07:16.368777,https://www.merrjep.al/njoftim/volvo-xc60-benzine-t6-3-0-2015-okazion/15192022,2015,Automatik,190000,Benzin,Vlorë,E Bardhë,Volvo,XC 60,12200.0,EUR,122000,10,Vlore
2025-04-28 10:07:16.368786,https://www.merrjep.al/njoftim/mercedes-ml-350-bluetec-4-matic-2015/15221433,2015,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 350,16000.0,EUR,160000,10,Vlore
2025-04-28 10:07:16.368796,https://www.merrjep.al/njoftim/c-220-naft-2008-super-gjendje/15192839,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6750.0,EUR,67500,17,Tirane
2025-04-28 10:07:16.368815,https://www.merrjep.al/njoftim/autoveture/14378005,2012,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,Fiorino,5200.0,EUR,52000,13,Tirane
2025-04-28 10:07:16.368824,https://www.merrjep.al/njoftim/autoveture/14848571,2014,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8500.0,EUR,85000,11,Tirane
2025-04-28 10:07:16.568191,https://www.merrjep.al/njoftim/shite/15223355,2012,Manual,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,3500.0,EUR,35000,13,Tirane
2025-04-28 10:07:16.568225,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:16.568237,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:16.568248,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:16.568258,https://www.merrjep.al/njoftim/peugot-207cc-kabrio-1-6-benzin-2008/15193998,2008,Automatik,140000,Benzin,Fier,Gri,Peugeot,207,3700.0,EUR,37000,17,Other
2025-04-28 10:07:16.568267,https://www.merrjep.al/njoftim/toyota-subaru-trezia-1-4-nafte-2012/15180732,2012,Manual,15000,Dizel / Naftë,Durrës,Gri,Subaru,Trezia,4600.0,EUR,46000,13,Durres
2025-04-28 10:07:16.568276,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:16.568285,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:16.568294,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223360,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,5000,26,Durres
2025-04-28 10:07:16.568303,https://www.merrjep.al/njoftim/bmw-x5-3-5i-3-0-benzin-2015-full-opsion/15194415,2015,Automatik,170000,Benzin,Tiranë,Gri,BMW,X5,14999.0,EUR,149990,10,Tirane
2025-04-28 10:07:16.568312,https://www.merrjep.al/njoftim/toyota-2007-naft-1-4-automat-rrobotiku-i-ri/15157363,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4400.0,EUR,44000,18,Tirane
2025-04-28 10:07:16.568322,https://www.merrjep.al/njoftim/mercedes-benz-b-class/15004310,2010,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,B 200,5300.0,EUR,53000,15,Durres
2025-04-28 10:07:16.568332,https://www.merrjep.al/njoftim/vw-jetta-2-5-2011/15002167,2011,Automatik,120000,Benzin,Durrës,Gri,VW Volkswagen,Jetta,5999.0,EUR,59990,14,Durres
2025-04-28 10:07:16.568340,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-2013/14671966,2013,Automatik,80000,Dizel / Naftë,Durrës,Gri,Audi,A4,9700.0,EUR,97000,12,Durres
2025-04-28 10:07:16.568378,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223354,1999,Manual,150000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 10:07:16.568413,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2015-full-opsion/15194618,2015,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,138000,10,Tirane
2025-04-28 10:07:16.568456,https://www.merrjep.al/njoftim/mitsubishi-colt-1-3-benzin-2006-super-gjendje/15194441,2006,Manual,100000,Benzin,Fier,Gri,Mitsubishi,Colt,2350.0,EUR,23500,19,Other
2025-04-28 10:07:16.568474,https://www.merrjep.al/njoftim/freelander-2-2-naft-2008-automat-super-gjendje/15194612,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Freelander,4999.0,EUR,49990,17,Tirane
2025-04-28 10:07:16.568483,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-super-full/15199285,2010,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,11900.0,EUR,119000,15,Durres
2025-04-28 10:07:16.568492,https://www.merrjep.al/njoftim/audi-a5-2-0-naft-2014-gjendje-perfekte-full-opsion/15195727,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10900.0,EUR,109000,11,Tirane
2025-04-28 10:07:16.568501,https://www.merrjep.al/njoftim/audi-a8-4-2-naft-2016-lungo-full-opsion/15195605,2016,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,20900.0,EUR,209000,9,Tirane
2025-04-28 10:07:16.573679,https://www.merrjep.al/njoftim/nissan-rouge-2-5-benzin-2015-full-opsion/15194630,2015,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Model tjetër,7900.0,EUR,79000,10,Tirane
2025-04-28 10:07:16.573717,https://www.merrjep.al/njoftim/bmw-320-naft-2010-gjendje-perfekte/15195538,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,320,3650.0,EUR,36500,15,Tirane
2025-04-28 10:07:16.573727,https://www.merrjep.al/njoftim/2023-volvo-xc60-2-0-naft-r-design-full-opsion/15194642,2023,Automatik,140000,Dizel / Naftë,Tiranë,Blu,Volvo,XC 60,35500.0,EUR,355000,2,Tirane
2025-04-28 10:07:16.573738,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2014-full-opsion/15194624,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,8700.0,EUR,87000,11,Tirane
2025-04-28 10:07:16.573748,https://www.merrjep.al/njoftim/passat-sel-2-5-benzin-gaz/15223349,2013,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Vishnje,VW Volkswagen,Passat,8000.0,EUR,80000,12,Tirane
2025-04-28 10:07:16.573757,https://www.merrjep.al/njoftim/jeep-patriot-2-4-benzin-2013-full-opsion/15194635,2013,Automatik,200000,Benzin,Tiranë,E Gjelbër,Jeep,Patriot,5600.0,EUR,56000,12,Tirane
2025-04-28 10:07:16.573767,https://www.merrjep.al/njoftim/toyota-yaris-2008/15159548,2008,Manual,190000,Dizel / Naftë,Vlorë,Kafe,Toyota,Yaris,4200.0,EUR,42000,17,Vlore
2025-04-28 10:07:16.573802,https://www.merrjep.al/njoftim/hummer-h3-5-3-benzin+gaz-2009-super-gjendje/15203277,2009,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hummer,H3,8900.0,EUR,89000,16,Tirane
2025-04-28 10:07:16.573812,https://www.merrjep.al/njoftim/2022-golf-8-2-0-naft-gjendje-perfekte/15199394,2022,Automatik,100000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,17900.0,EUR,179000,3,Tirane
2025-04-28 10:07:16.573822,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:07:16.573839,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223348,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 10:07:16.573848,https://www.merrjep.al/njoftim/okazion-super-gjendje-10-10/15185750,1985,Automatik,25000,Dizel / Naftë,Tiranë,Bezhë,Mercedes-Benz,190,3000.0,EUR,30000,40,Tirane
2025-04-28 10:07:16.573867,https://www.merrjep.al/njoftim/audi-a6-3-0-naft-2012-gjendje-perfekte-full-opsion/15195759,2012,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A6,9800.0,EUR,98000,13,Tirane
2025-04-28 10:07:16.573877,https://www.merrjep.al/njoftim/bmw-x5-2013/15010591,2013,Automatik,300000,Dizel / Naftë,Tiranë,Gri,BMW,X5,10999.0,EUR,109990,12,Tirane
2025-04-28 10:07:16.573886,https://www.merrjep.al/njoftim/nisan-qashqai-2011-1-6-gaz-benzine/15221168,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Nissan,Qashqai,7300.0,EUR,73000,14,Other
2025-04-28 10:07:16.576308,https://www.merrjep.al/njoftim/ford-focus-titanium-automat/15214496,2013,Automatik,200000,Dizel / Naftë,Krujë,Gri,Ford,Focus,5700.0,EUR,57000,12,Other
2025-04-28 10:07:16.576327,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:16.576338,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:16.576348,https://www.merrjep.al/njoftim/smart-center/15153658,2009,Automatik,90000,Benzin,Tiranë,Gri,Smart,ForTwo,5999.0,EUR,59990,16,Tirane
2025-04-28 10:07:16.576356,https://www.merrjep.al/njoftim/smart-center/15153627,2008,Automatik,110000,Benzin,Tiranë,E Zezë,Smart,ForTwo,4200.0,EUR,42000,17,Tirane
2025-04-28 10:07:16.576365,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223391,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 10:07:16.576373,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:16.576383,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:16.576391,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:16.576400,https://www.merrjep.al/njoftim/golf-5-1-6-benzin-gaz-2008/14971688,2008,Manual,200000,Dizel / Naftë,Krujë,Gri,VW Volkswagen,Golf,3900.0,EUR,39000,17,Other
2025-04-28 10:07:16.576409,https://www.merrjep.al/njoftim/okazion-ford-escape-1-6-viti-2014-2015/15033986,2014,Automatik,180000,Benzin,Tiranë,E Zezë,Ford,Escape,6800.0,EUR,68000,11,Tirane
2025-04-28 10:07:16.576426,https://www.merrjep.al/njoftim/mercedes-ml-automat-diesel-pa-taks-luksi-vp-2007/15223395,2007,Automatik,25000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,47000,18,Vlore
2025-04-28 10:07:16.576435,https://www.merrjep.al/njoftim/s350d/13269714,2018,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,S 350,49000.0,EUR,490000,7,Tirane
2025-04-28 10:07:16.576443,https://www.merrjep.al/njoftim/volvo-xc-60-2011-benzin/15214623,2011,Automatik,140000,Benzin,Lushnjë,Gri,Volvo,XC 60,8000.0,EUR,80000,14,Other
2025-04-28 10:07:16.576451,https://www.merrjep.al/njoftim/mercedes-benz-c350-benzine-viti-2013-104000-km/15188384,2013,Automatik,100000,Benzin,Tiranë,Gri,Mercedes-Benz,C 350,8500.0,EUR,85000,12,Tirane
2025-04-28 10:07:16.576460,https://www.merrjep.al/njoftim/shitet-mercedes-benz-s-350-lang-amg/15113818,2014,Automatik,45000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,55000.0,EUR,550000,11,Tirane
2025-04-28 10:07:16.576468,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-benzine-dynamic/14995985,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,14900.0,EUR,149000,10,Tirane
2025-04-28 10:07:16.576477,https://www.merrjep.al/njoftim/bmw-seria-3/15220890,2015,Automatik,110000,Dizel / Naftë,Kavajë,E Zezë,BMW,320,11000.0,EUR,110000,10,Other
2025-04-28 10:07:16.576485,https://www.merrjep.al/njoftim/volkswagen-golf-viti-2013-1-6-tdi-110cv/15059658,2013,Manual,140000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Golf,8900.0,EUR,89000,12,Other
2025-04-28 10:07:16.576494,https://www.merrjep.al/njoftim/ford-kuga/14955064,2013,Automatik,190000,Dizel / Naftë,Fier,Gri,Ford,Kuga,8600.0,EUR,86000,12,Other
2025-04-28 10:07:16.576502,https://www.merrjep.al/njoftim/benz-glc/15082018,2020,Automatik,50000,Benzin,Pogradec,E Zezë,Mercedes-Benz,C 300,29500.0,EUR,295000,5,Other
2025-04-28 10:07:16.576510,https://www.merrjep.al/njoftim/nissan-juke-viti-2013-diesel/15214570,2013,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Nissan,Juke,6300.0,EUR,63000,12,Tirane
2025-04-28 10:07:16.576518,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-automatik-klima-2013/14860418,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,7200.0,EUR,72000,12,Tirane
2025-04-28 10:07:16.576574,https://www.merrjep.al/njoftim/bmw-750l-4-4-twin-turbo-limit-editon-mundesi-nderrimi/11707635,2016,Steptronic / Tiptronic,95000,Benzin,Tiranë,E Bardhë,BMW,750,30000.0,EUR,300000,9,Tirane
2025-04-28 10:07:16.576593,https://www.merrjep.al/njoftim/wv-pasat-2-5/15161336,2013,Automatik,180000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,6500.0,EUR,65000,12,Durres
2025-04-28 10:07:16.576602,https://www.merrjep.al/njoftim/fiat-500x-55-000km-benzin-+gaz-4-4/15003960,2018,Automatik,50000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Fiat,500X,13500.0,EUR,135000,7,Tirane
2025-04-28 10:07:16.576611,https://www.merrjep.al/njoftim/skoda/15110445,2008,Manual,20000,Dizel / Naftë,Shkodër,Gri,Škoda,Octavia,2300.0,EUR,23000,17,Other
2025-04-28 10:07:16.576620,https://www.merrjep.al/njoftim/okazion-opel-corsa-super-ekonomike/13917714,2011,Manual,30000,Gaz (TNG) / Benzinë,Lushnjë,Blu,Opel,Corsa,2999.0,EUR,29990,14,Other
2025-04-28 10:07:16.576629,https://www.merrjep.al/njoftim/5700-nderrohet-toyota-iq-2011-automat-motorr-1-0-benzine+/14976780,2011,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,IQ,5700.0,EUR,57000,14,Tirane
2025-04-28 10:07:16.576638,https://www.merrjep.al/njoftim/nderrohet-karrotrec-atego-817-me-bllokazh-me-syze/15088160,1999,Manual,450000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,Model tjetër,17900.0,EUR,179000,26,Tirane
2025-04-28 10:07:16.576647,https://www.merrjep.al/njoftim/okazion-e-class-350-super-gjendje/11003674,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,9999.0,EUR,99990,14,Tirane
2025-04-28 10:07:16.576674,https://www.merrjep.al/njoftim/audi-a7/15133978,2014,Automatik,110000,Dizel / Naftë,Krujë,E Bardhë,Audi,A7,15000.0,EUR,150000,11,Other
2025-04-28 10:07:16.576682,https://www.merrjep.al/njoftim/porsche-cayene-2014-diesel/15193715,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Porsche,Cayenne,1790.0,EUR,17900,11,Tirane
2025-04-28 10:07:16.576691,https://www.merrjep.al/njoftim/2500-ford-cmax-2007-nafte-1-8-gjendje-te-mire-me-letra/15153201,2007,Manual,250000,Dizel / Naftë,Tiranë,Blu,Ford,Focus C-Max,2500.0,EUR,25000,18,Tirane
2025-04-28 10:07:16.576717,https://www.merrjep.al/njoftim/honda-civic-1-8-benzine+gaz-me-klima/15215094,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Honda,Civic,4900.0,EUR,49000,16,Tirane
2025-04-28 10:07:16.576727,https://www.merrjep.al/njoftim/ford-focus-1-6-naft-2011-gjendje-perfekte/15193987,2011,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,3550.0,EUR,35500,14,Tirane
2025-04-28 10:07:16.576736,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15219620,2016,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,208000,9,Tirane
2025-04-28 10:07:16.576744,https://www.merrjep.al/njoftim/passat-sel-1-8-benzin+gaz-2017-gjendje-perfekte/15193992,2017,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,Vishnje,VW Volkswagen,Passat,10300.0,EUR,103000,8,Durres
2025-04-28 10:07:16.576754,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-e250-cdi-4-matic/15223366,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 250,14000.0,EUR,140000,10,Tirane
2025-04-28 10:07:16.576762,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223364,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,5000,26,Durres
2025-04-28 10:07:16.576771,https://www.merrjep.al/njoftim/subaru-forester-okaziooonnnn/15117180,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Subaru,Forester,5900.0,EUR,59000,14,Tirane
2025-04-28 10:07:16.576780,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/15223361,2012,Automatik,160000,Benzin,Tiranë,E Bardhë,Subaru,Legacy,7800.0,EUR,78000,13,Tirane
2025-04-28 10:07:16.576815,https://www.merrjep.al/njoftim/skoda-fabia-1-2-benzin-2008-super-gjendje/15194435,2008,Automatik,170000,Benzin,Fier,Blu,Škoda,Fabia,2350.0,EUR,23500,17,Other
2025-04-28 10:07:16.576826,https://www.merrjep.al/njoftim/c-220-naft-2016-full-opsion/15194419,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,14900.0,EUR,149000,9,Tirane
2025-04-28 10:07:16.576835,https://www.merrjep.al/njoftim/audi-s7-4-0-benzin-tfsi-2015-super-full-opsion/15194428,2015,Automatik,180000,Benzin,Tiranë,Gri,Audi,S7,22500.0,EUR,225000,10,Tirane
2025-04-28 10:07:16.577512,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:16.577526,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:16.577536,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:16.577546,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:16.577555,https://www.merrjep.al/njoftim/audi-a5-automatike-viti-2008-nafte-super-okazion/15215145,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,5700.0,EUR,57000,17,Tirane
2025-04-28 10:07:16.577573,https://www.merrjep.al/njoftim/jaguar-xj-2-7-nafte-automat-viti-2007-super-full-okazion/15091444,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,XJ,8200.0,EUR,82000,18,Tirane
2025-04-28 10:07:16.577582,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:16.577591,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223427,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,11110,26,Durres
2025-04-28 10:07:16.577599,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223420,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,11110,26,Durres
2025-04-28 10:07:16.577616,https://www.merrjep.al/njoftim/shitet-ford-focus-1-6-tdci/14379494,2012,Manual,190000,Dizel / Naftë,Durrës,E Kuqe,Ford,Focus,4400.0,EUR,44000,13,Durres
2025-04-28 10:07:16.577670,https://www.merrjep.al/njoftim/opel-astra/15222308,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Opel,Astra,2600.0,EUR,26000,20,Tirane
2025-04-28 10:07:16.577732,https://www.merrjep.al/njoftim/mundesi-ndrrimi-069-365-5240/15062914,2010,Automatik,30000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,9500.0,EUR,95000,15,Durres
2025-04-28 10:07:16.577741,https://www.merrjep.al/njoftim/wolskagen-fox/15167653,2008,Manual,180000,Benzin,Tiranë,Gri,VW Volkswagen,Fox,2200.0,EUR,22000,17,Tirane
2025-04-28 10:07:16.577758,https://www.merrjep.al/njoftim/mercedes-benz/15199134,2000,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,2300.0,EUR,23000,25,Tirane
2025-04-28 10:07:16.577767,https://www.merrjep.al/njoftim/renxh-rover-evoque/15168096,2004,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,3400.0,EUR,34000,21,Tirane
2025-04-28 10:07:16.577775,https://www.merrjep.al/njoftim/c-class-w204-220-cdi/15170613,2013,Automatik,20000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,9200.0,EUR,92000,12,Durres
2025-04-28 10:07:16.577808,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-viti-2014/15019558,2014,Manual,110000,Dizel / Naftë,Durrës,E Kuqe,Toyota,Yaris,6700.0,EUR,67000,11,Durres
2025-04-28 10:07:16.577817,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223410,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1.0,EUR,10,26,Durres
2025-04-28 10:07:16.577834,https://www.merrjep.al/njoftim/vetem-shitet-8800-tiguan-2013-2-0benzine-gas-automat/15219214,2013,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Tiguan,8800.0,EUR,88000,12,Tirane
2025-04-28 10:07:16.577844,https://www.merrjep.al/njoftim/audi-q7-s-line-shitet-nderrohet/15192500,2015,Automatik,15000,Benzin,Durrës,Gri,Audi,Q7,10500.0,EUR,105000,10,Durres
2025-04-28 10:07:16.577852,https://www.merrjep.al/njoftim/toyota-auris-automat-1-4-diesel-vp-2009-150-klm/15223406,2009,Automatik,10000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,5600.0,EUR,56000,16,Vlore
2025-04-28 10:07:16.577861,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2-7-gaz-benzin/15154769,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Grand Vitara,6200.0,EUR,62000,17,Tirane
2025-04-28 10:07:16.577870,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2015-2016/15165570,2015,Automatik,150000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,7500.0,EUR,75000,10,Tirane
2025-04-28 10:07:16.577879,https://www.merrjep.al/njoftim/audi-sq5-viti-2018-2019/15112335,2018,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Audi,SQ5,29000.0,EUR,290000,7,Tirane
2025-04-28 10:07:16.577888,https://www.merrjep.al/njoftim/shitet-nderrohet/15223404,2012,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,7800.0,EUR,78000,13,Tirane
2025-04-28 10:07:16.577897,https://www.merrjep.al/njoftim/bmw-3-0-nafte-model-3-5-xdrive-2011-look-m/15193322,2011,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,X5,1.0,EUR,10,14,Other
