scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:20:46.477525,https://www.merrjep.al/njoftim/audi-a6-avant-4x4/15154876,2008,Automatik,25000,Dizel / Naftë,Elbasan,Gri,Audi,A6,4300.0,EUR,4300.0,17,Other
2025-04-29 08:20:46.477532,https://www.merrjep.al/njoftim/ford-focus-2008-1-6-naft-manual-2-700-i-diskutueshem-069440/15220386,2008,Manual,30000,Dizel / Naftë,Fier,Gri,Ford,Focus,2700.0,EUR,2700.0,17,Other
2025-04-29 08:20:46.477541,https://www.merrjep.al/njoftim/citroen-c4-picasso-viti-2013-manuale-motorr-1-6-nafte/14719881,2013,Manual,140000,Dizel / Naftë,Tiranë,Vishnje,Citroën,C4,6900.0,EUR,6900.0,12,Tirane
2025-04-29 08:20:46.477549,https://www.merrjep.al/njoftim/shitet-r-class-2009/13939530,2009,Automatik,250000,Dizel / Naftë,Kavajë,E Zezë,Mercedes-Benz,320,4350.0,EUR,4350.0,16,Other
2025-04-29 08:20:46.477557,https://www.merrjep.al/njoftim/benz-glk250-cdi-automat-2014-full-option/14677553,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 250,13900.0,EUR,13900.0,11,Tirane
2025-04-29 08:20:46.477565,https://www.merrjep.al/njoftim/shitet-ford-kuga-4x4/15011412,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,6500.0,EUR,6500.0,17,Tirane
2025-04-29 08:20:46.477573,https://www.merrjep.al/njoftim/c-class-2016/13962511,2016,Automatik,250000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,16000.0,EUR,16000.0,9,Vlore
2025-04-29 08:20:46.477581,https://www.merrjep.al/njoftim/dodge-charger-srt/14972348,2012,Automatik,200000,Benzin,Vlorë,E Bardhë,Dodge,Charger,13500.0,EUR,13500.0,13,Vlore
2025-04-29 08:20:46.477595,https://www.merrjep.al/njoftim/okazion-toyota-corolla-hybrid-2020/14952881,2020,Automatik,50000,Hibrid & CNG,Tiranë,Blu,Toyota,Corolla,18500.0,EUR,18500.0,5,Tirane
2025-04-29 08:20:46.477612,https://www.merrjep.al/njoftim/audi-a7/14007053,2011,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Audi,A7,12800.0,EUR,12800.0,14,Other
2025-04-29 08:20:46.477621,https://www.merrjep.al/njoftim/audi-q3-nafte/14640432,2014,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Audi,Q3,12700.0,EUR,12700.0,11,Tirane
2025-04-29 08:20:46.477629,https://www.merrjep.al/njoftim/ford-fiesta/15219866,2010,Manual,130000,Gaz (TNG) / Benzinë,Tiranë,Vishnje,Ford,Fiesta,3000.0,EUR,3000.0,15,Tirane
2025-04-29 08:20:46.477637,https://www.merrjep.al/njoftim/shitet-nderrohet-fiat/15111954,2008,Manual,200000,Benzin,Durrës,Vishnje,Fiat,Punto,2200.0,EUR,2200.0,17,Durres
2025-04-29 08:20:46.477645,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 08:20:46.477653,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:20:46.477661,https://www.merrjep.al/njoftim/okazion-toyota-chr-hybrid-2021/13268291,2021,Automatik,40000,Hibrid & CNG,Tiranë,Blu,Toyota,C-HR,18900.0,EUR,18900.0,4,Tirane
2025-04-29 08:20:46.477670,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 08:20:46.477678,https://www.merrjep.al/njoftim/toyota-rav4-2-0-diesel-manual/14518491,2016,Manual,190000,Dizel / Naftë,Durrës,E Bardhë,Toyota,RAV 4,15500.0,EUR,15500.0,9,Durres
2025-04-29 08:20:46.477686,https://www.merrjep.al/njoftim/mercedes-w211/15175582,2008,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,6666.0,EUR,6666.0,17,Tirane
2025-04-29 08:20:46.477694,https://www.merrjep.al/njoftim/shitet-okazion/15099894,2013,Automatik,10000,Gaz (TNG) / Benzinë,Elbasan,E Kuqe,Land Rover,Range Rover Evoque,1.0,EUR,1.0,12,Other
2025-04-29 08:20:46.477703,https://www.merrjep.al/njoftim/shitet-a-klas-2007-automat/15192573,2007,Automatik,20000,Benzin,Elbasan,E Zezë,Mercedes-Benz,A 150,3300.0,EUR,3300.0,18,Other
2025-04-29 08:20:46.477711,https://www.merrjep.al/njoftim/vw-golf-6-2-0-nafte/15114773,2009,Manual,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,4799.0,EUR,4799.0,16,Vlore
2025-04-29 08:20:46.477736,https://www.merrjep.al/njoftim/bmw-x5-2014-3-5-nafte/15171695,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,20700.0,EUR,20700.0,11,Tirane
2025-04-29 08:20:46.477744,https://www.merrjep.al/njoftim/audi-a6/15032807,2015,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,10,Tirane
2025-04-29 08:20:46.477752,https://www.merrjep.al/njoftim/land-rover-discovery-2010-zvicra-me-dogan/15043491,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Argjendtë,Land Rover,Discovery,6900.0,EUR,6900.0,15,Tirane
2025-04-29 08:20:46.477760,https://www.merrjep.al/njoftim/shitet-tuaran-2-0-nafte-automat/11569023,2009,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Touran,4999.0,EUR,4999.0,16,Other
2025-04-29 08:20:46.477768,https://www.merrjep.al/njoftim/shitet-peugeot-307-automat-160-km/14846104,2006,Automatik,150000,Benzin,Elbasan,Gri,Peugeot,307,2400.0,EUR,2400.0,19,Other
2025-04-29 08:20:46.477776,https://www.merrjep.al/njoftim/shitet-a-klas-2009-manual-1-5-benzine/14005310,2009,Manual,160000,Benzin,Elbasan,E Zezë,Mercedes-Benz,A 150,2500.0,EUR,2500.0,16,Other
2025-04-29 08:20:46.477784,https://www.merrjep.al/njoftim/c-klas-2009-automat-220-nafte/13588901,2009,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,220,5700.0,EUR,5700.0,16,Other
2025-04-29 08:20:46.477793,https://www.merrjep.al/njoftim/shitet-opel-zafira-2008-automat/14647592,2008,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Opel,Zafira,3400.0,EUR,3400.0,17,Other
2025-04-29 08:20:46.477809,https://www.merrjep.al/njoftim/renault-megane-1-6-benzin-gaz-2010/15176227,2010,Manual,200000,Gaz (TNG) / Benzinë,Fier,Blu,Renault,Megane,3600.0,EUR,3600.0,15,Other
2025-04-29 08:20:46.477821,https://www.merrjep.al/njoftim/tuaran-2008-automat-dsg-2-0-nafte/13306507,2008,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,VW Volkswagen,Touran,4999.0,EUR,4999.0,17,Other
2025-04-29 08:20:46.477836,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-benzin-gaz-2012/12359567,2012,Manual,170000,Gaz (TNG) / Benzinë,Durrës,Gri,Citroën,C4,4200.0,EUR,4200.0,13,Durres
2025-04-29 08:20:46.477844,https://www.merrjep.al/njoftim/c250-v6-benzin-automat-2005/15199335,2006,Automatik,200000,Benzin,Fier,Bezhë,Mercedes-Benz,C 250,3800.0,EUR,3800.0,19,Other
2025-04-29 08:20:46.477894,https://www.merrjep.al/njoftim/c230-kompressor-benzin-gaz-manual-2005/15112639,2005,Manual,200000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,C 230,4300.0,EUR,4300.0,20,Other
2025-04-29 08:20:46.477921,https://www.merrjep.al/njoftim/ford-focus-1-6-naft-2009-manual/15143267,2009,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,Focus,3200.0,EUR,3200.0,16,Other
2025-04-29 08:20:46.477931,https://www.merrjep.al/njoftim/c180-benzin-gaz-2005-manual/15112666,2005,Manual,200000,Gaz (TNG) / Benzinë,Mallakastër,Gri,Mercedes-Benz,C 180,4300.0,EUR,4300.0,20,Other
2025-04-29 08:20:46.477940,https://www.merrjep.al/njoftim/renault-megane-1-6-benzin-gaz-2010/15176236,2010,Manual,200000,Gaz (TNG) / Benzinë,Mallakastër,Blu,Renault,Megane,3600.0,EUR,3600.0,15,Other
2025-04-29 08:20:46.477949,https://www.merrjep.al/njoftim/c200-cdi-automat-2005/15216620,2005,Automatik,200000,Dizel / Naftë,Mallakastër,Blu,Mercedes-Benz,C 200,3500.0,EUR,3500.0,20,Other
2025-04-29 08:20:46.477957,https://www.merrjep.al/njoftim/shitet-toyota-yaris/15219817,2000,Manual,200000,Benzin,Sarandë,E Gjelbër,Toyota,Yaris,2500.0,EUR,2500.0,25,Other
2025-04-29 08:20:46.477973,https://www.merrjep.al/njoftim/c200-cdi-automat-2005/15216613,2005,Automatik,250000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,C 200,3500.0,EUR,3500.0,20,Other
2025-04-29 08:20:46.477988,https://www.merrjep.al/njoftim/ford-focus-automat/15219803,2012,Automatik,250000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,6000.0,EUR,6000.0,13,Vlore
2025-04-29 08:20:46.478013,https://www.merrjep.al/njoftim/boksa-te-ri-per-femij-dhe-te-rritur/15219798,2025,Automatik,0,Dizel / Naftë,Kukës,E Zezë,Audi,A1,1.0,EUR,1.0,0,Other
2025-04-29 08:20:46.478021,https://www.merrjep.al/njoftim/shitet-ndrrohet-audi-q5-s-line-2-0-disel-2010-automat/15174062,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,9500.0,15,Tirane
2025-04-29 08:20:46.478028,https://www.merrjep.al/njoftim/bmw-seria-3-gt-2014-diesel-automat/14950654,2014,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,10500.0,EUR,10500.0,11,Tirane
2025-04-29 08:20:46.478045,https://www.merrjep.al/njoftim/shitet-fiat-500x/15141095,2016,Automatik,110000,Benzin,Durrës,Blu,Fiat,500X,10800.0,EUR,10800.0,9,Durres
2025-04-29 08:20:46.478061,https://www.merrjep.al/njoftim/free/15096112,2006,Automatik,300000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,280,6500.0,EUR,6500.0,19,Vlore
2025-04-29 08:20:46.478069,https://www.merrjep.al/njoftim/ford-galaxy-200-naft-7vende/15025348,2009,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,Galaxy,6300.0,EUR,6300.0,16,Tirane
2025-04-29 08:20:46.478077,https://www.merrjep.al/njoftim/e-clas-220-cdi-viti-2014/14972017,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,14700.0,EUR,14700.0,11,Tirane
2025-04-29 08:20:46.478085,https://www.merrjep.al/njoftim/volvo-v60-2-0-diesel/15219777,2011,Automatik,190000,Dizel / Naftë,Kavajë,Blu,Volvo,V60,6500.0,EUR,6500.0,14,Other
2025-04-29 08:20:46.478092,https://www.merrjep.al/njoftim/e-class/15171854,2011,Automatik,200000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,E 350,10300.0,EUR,10300.0,14,Tirane
2025-04-29 08:20:46.478100,https://www.merrjep.al/njoftim/volvo-xc60-3-0-t6-benzine-gaz-awd/15117001,2009,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Kafe,Volvo,XC 60,8900.0,EUR,8900.0,16,Tirane
2025-04-29 08:20:46.478117,https://www.merrjep.al/njoftim/glk-250-amg-line-viti-2014/10710758,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 250,1.0,EUR,1.0,11,Tirane
2025-04-29 08:20:46.478126,https://www.merrjep.al/njoftim/hyundai-accent/15220221,2013,Automatik,160000,Dizel / Naftë,Lushnjë,E Argjendtë,Hyundai,Accent,6300.0,EUR,6300.0,12,Other
2025-04-29 08:20:46.478134,https://www.merrjep.al/njoftim/audi-q7/14488237,2017,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,22000.0,EUR,22000.0,8,Tirane
2025-04-29 08:20:46.478149,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:20:46.478158,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 08:20:46.478166,https://www.merrjep.al/njoftim/shitet-nderrohet-fiat/15111954,2008,Manual,200000,Benzin,Durrës,Vishnje,Fiat,Punto,2200.0,EUR,2200.0,17,Durres
2025-04-29 08:20:46.478173,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 08:20:46.478181,https://www.merrjep.al/njoftim/audi-a7/14007053,2011,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Audi,A7,12800.0,EUR,12800.0,14,Other
2025-04-29 08:20:46.478189,https://www.merrjep.al/njoftim/vw-passat/15220232,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,8500.0,EUR,8500.0,12,Tirane
2025-04-29 08:20:46.478196,https://www.merrjep.al/njoftim/okazion-shitet-volkskwagen-passat-se-viti-2014/6161726,2014,Automatik,120000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,7900.0,EUR,7900.0,11,Durres
2025-04-29 08:20:46.478213,https://www.merrjep.al/njoftim/okazion-shitet-opel-meriva-2009-benzin-gaz-1-4/14656571,2009,Manual,190000,Gaz (TNG) / Benzinë,Durrës,Gri,Opel,Meriva,2200.0,EUR,2200.0,16,Durres
2025-04-29 08:20:46.478228,https://www.merrjep.al/njoftim/touran-7-vende-6+1/15198011,2005,Manual,120000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,2500.0,EUR,2500.0,20,Tirane
2025-04-29 08:20:46.478237,https://www.merrjep.al/njoftim/audi-a6/15201776,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14800.0,EUR,14800.0,10,Tirane
2025-04-29 08:20:46.478253,https://www.merrjep.al/njoftim/okazion-golf-6-automat-1-6-nafte-me-dogane-te-paguar/15163381,2012,Automatik,20000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Durres
2025-04-29 08:20:46.478262,https://www.merrjep.al/njoftim/ford-focus/15220094,2007,Manual,0,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,2350.0,EUR,2350.0,18,Tirane
2025-04-29 08:20:46.478270,https://www.merrjep.al/njoftim/shitet-w213-mercedes-benz-e-220-cdi-exclusive/15148205,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,21500.0,EUR,21500.0,9,Tirane
2025-04-29 08:20:46.478278,https://www.merrjep.al/njoftim/toyota-hilux-2-5-nafte-4x4/15220105,2010,Manual,200000,Dizel / Naftë,Fier,Gri,Toyota,Hilux,13350.0,EUR,13350.0,15,Other
2025-04-29 08:20:46.478286,https://www.merrjep.al/njoftim/golf-5-1-9-tdi-super-gjendje/14847890,2007,Manual,20000,Dizel / Naftë,Kucovë,Gri,VW Volkswagen,Golf,4300.0,EUR,4300.0,18,Other
2025-04-29 08:20:46.478312,https://www.merrjep.al/njoftim/shitet-vw-touran-1-9tdi-automat-me-dogan-sapo-ardhur/15007379,2006,Automatik,200000,Dizel / Naftë,Krujë,E Kuqe,VW Volkswagen,Touran,4400.0,EUR,4400.0,19,Other
2025-04-29 08:20:46.478456,https://www.merrjep.al/njoftim/shitet-goolf-5-1-9tdi-manual-viti-2006-me-dogan-full/15112245,2006,Manual,200000,Dizel / Naftë,Krujë,Gri,VW Volkswagen,Golf,3900.0,EUR,3900.0,19,Other
2025-04-29 08:20:46.478466,https://www.merrjep.al/njoftim/shitet-goolf-7-1-6naft-automat-me-letra-1-vit-okazion/15196475,2013,Automatik,180000,Dizel / Naftë,Krujë,Blu,VW Volkswagen,Golf,9600.0,EUR,9600.0,12,Other
2025-04-29 08:20:46.478475,https://www.merrjep.al/njoftim/shitet-goolf-6-2-0tdi-automat-me-dogan-full-okazion/14860944,2010,Automatik,190000,Dizel / Naftë,Krujë,Gri,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Other
2025-04-29 08:20:46.478483,https://www.merrjep.al/njoftim/shitet-c-klas-220cdi-naft-automat-me-dogan-sapo-ardhur/15193614,2004,Automatik,200000,Dizel / Naftë,Krujë,Gri,Mercedes-Benz,C 220,3900.0,EUR,3900.0,21,Other
2025-04-29 08:20:46.478492,https://www.merrjep.al/njoftim/shitet-passat-cc-2-0naft-automat-me-dogan-full-opsjon/14677096,2012,Automatik,190000,Dizel / Naftë,Krujë,Kafe,VW Volkswagen,Passat CC,8800.0,EUR,8800.0,13,Other
2025-04-29 08:20:46.478501,https://www.merrjep.al/njoftim/shitet-passat-2-0tdi-naft-automat-viti-2010-me-dogan-full/15057338,2010,Automatik,190000,Dizel / Naftë,Krujë,Gri,VW Volkswagen,Passat,6200.0,EUR,6200.0,15,Other
2025-04-29 08:20:46.478509,https://www.merrjep.al/njoftim/seat-leon/15220078,2006,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Seat,Leon,3100.0,EUR,3100.0,19,Tirane
2025-04-29 08:20:46.478517,https://www.merrjep.al/njoftim/golf-6-automat-2-nafte-2010/14998600,2010,Automatik,250000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,4300.0,EUR,4300.0,15,Tirane
2025-04-29 08:20:46.478526,https://www.merrjep.al/njoftim/yaris-mafte-1-4-manual-2006/15214118,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,3500.0,EUR,3500.0,19,Tirane
2025-04-29 08:20:46.478533,https://www.merrjep.al/njoftim/audi-a8/15120031,2014,Automatik,250000,Dizel / Naftë,Elbasan,Blu,Audi,A8,22000.0,EUR,22000.0,11,Other
2025-04-29 08:20:46.478544,https://www.merrjep.al/njoftim/hyundai-sonata-vetem-gaz/15164556,2017,Automatik,100000,Gaz (TNG) / Benzinë,Fier,E Bardhë,Hyundai,Sonata,9200.0,EUR,9200.0,8,Other
2025-04-29 08:20:46.478557,https://www.merrjep.al/njoftim/benz-ml350-cdi-viti-2014-nafte-automatike/14650671,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,15590.0,EUR,15590.0,11,Tirane
2025-04-29 08:20:46.478567,https://www.merrjep.al/njoftim/seat-ibiza/15220046,2011,Manual,190000,Dizel / Naftë,Vlorë,E Argjendtë,Seat,Ibiza,3500.0,EUR,3500.0,14,Vlore
2025-04-29 08:20:46.478583,https://www.merrjep.al/njoftim/audi-a3-2-0-tek-bosht-viti-2008/15219988,2008,Manual,200000,Dizel / Naftë,Pogradec,Kafe,Audi,A3,4300.0,EUR,4300.0,17,Other
2025-04-29 08:20:46.478591,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c180/15184324,2011,Automatik,130000,Benzin,Fier,E Zezë,Mercedes-Benz,C 180,7600.0,EUR,7600.0,14,Other
2025-04-29 08:20:46.478599,https://www.merrjep.al/njoftim/audi-a5/15190978,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,14000.0,EUR,14000.0,12,Tirane
2025-04-29 08:20:46.478607,https://www.merrjep.al/njoftim/nissan-micra-benzin-gas-1-3-vitit-2003/15219979,2003,Manual,200000,Gaz (TNG) / Benzinë,Gjirokastër,Gri,Nissan,Micra,1500.0,EUR,1500.0,22,Other
2025-04-29 08:20:46.478616,https://www.merrjep.al/njoftim/tiguan-2014/15219987,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11500.0,EUR,11500.0,11,Tirane
2025-04-29 08:20:46.478640,https://www.merrjep.al/njoftim/bmw-seri-5-3-0-nafte/15114764,2011,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,BMW,530,9999.0,EUR,9999.0,14,Vlore
2025-04-29 08:20:46.478648,https://www.merrjep.al/njoftim/ford-grand-cmax-2-0tdci/14487849,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Ford,Grand  C-Max,6300.0,EUR,6300.0,12,Tirane
2025-04-29 08:20:46.478656,https://www.merrjep.al/njoftim/volkswagen-passat-2-5-sel/14462787,2013,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Passat,8900.0,EUR,8900.0,12,Tirane
2025-04-29 08:20:46.478673,https://www.merrjep.al/njoftim/hyundai-tucson-luxury-1-7d/14011832,2017,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15900.0,EUR,15900.0,8,Tirane
2025-04-29 08:20:46.478689,https://www.merrjep.al/njoftim/bmw-x5-3-0i-xdrive-m-packet/14622605,2009,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,BMW,X5,11900.0,EUR,11900.0,16,Tirane
2025-04-29 08:20:46.478697,https://www.merrjep.al/njoftim/smart-fortwo-eq/14756887,2019,Automatik,30000,Elektrikë,Tiranë,E Zezë,Smart,ForTwo,10700.0,EUR,10700.0,6,Tirane
2025-04-29 08:20:46.478704,https://www.merrjep.al/njoftim/smart-for-two-passion-1-0-turbo/14513078,2011,Automatik,160000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,4390.0,EUR,4390.0,14,Tirane
2025-04-29 08:20:46.478935,https://www.merrjep.al/njoftim/shitet-audi-a7-3-0-nafte-2016/15220351,2016,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,15000.0,EUR,15000.0,9,Tirane
2025-04-29 08:20:46.478955,https://www.merrjep.al/njoftim/c-class-w203/13704473,2005,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,4400.0,EUR,4400.0,20,Tirane
2025-04-29 08:20:46.478966,https://www.merrjep.al/njoftim/shitet-nderrohet-fiat/15111954,2008,Manual,200000,Benzin,Durrës,Vishnje,Fiat,Punto,2200.0,EUR,2200.0,17,Durres
2025-04-29 08:20:46.478975,https://www.merrjep.al/njoftim/fiat-grande-punto-1-4-benzine-automat/15220380,2006,Automatik,130000,Benzin,Durrës,Blu,Fiat,Punto,3800.0,EUR,3800.0,19,Durres
2025-04-29 08:20:46.478986,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 08:20:46.478994,https://www.merrjep.al/njoftim/shitet-citroen-c4-picasso-2012/14520455,2012,Automatik,200000,Dizel / Naftë,Kavajë,Gri,Citroën,C4,5550.0,EUR,5550.0,13,Other
2025-04-29 08:20:46.479005,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 08:20:46.479014,https://www.merrjep.al/njoftim/audi-a7/14007053,2011,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Audi,A7,12800.0,EUR,12800.0,14,Other
2025-04-29 08:20:46.479022,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:20:46.479031,https://www.merrjep.al/njoftim/bmw-x6m-4-0d/14754099,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X6,12900.0,EUR,12900.0,14,Tirane
2025-04-29 08:20:46.479039,https://www.merrjep.al/njoftim/audi-q5/15157867,2015,Steptronic / Tiptronic,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,12999.0,EUR,12999.0,10,Tirane
2025-04-29 08:20:46.479062,https://www.merrjep.al/njoftim/shitet-peugeot-308-v-2017/15184082,2017,Manual,100000,Dizel / Naftë,Sarandë,E Bardhë,Peugeot,308,9500.0,EUR,9500.0,8,Other
2025-04-29 08:20:46.479109,https://www.merrjep.al/njoftim/shitet-porche-cayenne-2013/15171848,2013,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,Gri,Porsche,Cayenne,14000.0,EUR,14000.0,12,Durres
2025-04-29 08:20:46.479118,https://www.merrjep.al/njoftim/vw-passat-2012-gri-manual-nafte-ne-gjendje-shume-te-mir/15120272,2012,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,13,Tirane
2025-04-29 08:20:46.479127,https://www.merrjep.al/njoftim/c-220/15220355,2012,Automatik,180000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,C 220,11500.0,EUR,11500.0,13,Other
2025-04-29 08:20:46.479135,https://www.merrjep.al/njoftim/mercedes-benz-e350-diesel-bluetec-pa-taks-lluksi-look-amg/15220335,2013,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,9999.0,EUR,9999.0,12,Durres
2025-04-29 08:20:46.479143,https://www.merrjep.al/njoftim/audi-a7-2-8fsi-pa-turbo-exclusive-version-mega-full/10666512,2012,Automatik,200000,Benzin,Durrës,E Zezë,Audi,A7,15300.0,EUR,15300.0,13,Durres
2025-04-29 08:20:46.479151,https://www.merrjep.al/njoftim/golf-6-look-gti-2013-automatike/15183894,2009,Automatik,200000,Benzin,Fier,E Bardhë,VW Volkswagen,e-Golf,5999.0,EUR,5999.0,16,Other
2025-04-29 08:20:46.479159,https://www.merrjep.al/njoftim/shitet-audi-a4-me-portobagazh/13673273,2008,Automatik,30000,Dizel / Naftë,Sarandë,Blu,Audi,A4,6200.0,EUR,6200.0,17,Other
2025-04-29 08:20:46.479183,https://www.merrjep.al/njoftim/hyundai-accent/15220344,2012,Automatik,160000,Dizel / Naftë,Lushnjë,E Argjendtë,Hyundai,Accent,6300.0,EUR,6300.0,13,Other
2025-04-29 08:20:46.479191,https://www.merrjep.al/njoftim/shitet-suzuki-wagon-r+-automat/15220334,2001,Automatik,180000,Benzin,Tiranë,Blu,Suzuki,Wagon R+,1800.0,EUR,1800.0,24,Tirane
2025-04-29 08:20:46.479215,https://www.merrjep.al/njoftim/shitet-audi-a6/15220329,2016,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,15000.0,EUR,15000.0,9,Tirane
2025-04-29 08:20:46.479232,https://www.merrjep.al/njoftim/c-clas/15219554,2004,Automatik,20000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,C 220,4800.0,EUR,4800.0,21,Other
2025-04-29 08:20:46.479240,https://www.merrjep.al/njoftim/lancia-musa-2900-automat/14649456,2006,Automatik,20000,Benzin,Tiranë,Vishnje,Lancia,MUSA,2900.0,EUR,2900.0,19,Tirane
