scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:08:34.632377,https://www.merrjep.al/njoftim/okazion-e-sapo-ardhur-me-dogan-super-full/15078606,2009,Automatik,30000,Dizel / Naftë,Durrës,E Zezë,Chrysler,Grand Voyager,1.0,EUR,1.0,16,Durres
2025-04-29 03:08:34.632386,https://www.merrjep.al/njoftim/me-99-mij-km-origjinale-super-gjendje-viti-2008-sapo-ardhur/14643953,2008,Manual,95000,Benzin,Durrës,Gri,Ford,Fiesta,2650.0,EUR,2650.0,17,Durres
2025-04-29 03:08:34.632395,https://www.merrjep.al/njoftim/polo-automat-e-sapo-ardhur-me-dogan-te-paguar/15078680,2005,Automatik,180000,Benzin,Durrës,Gri,VW Volkswagen,Polo,1.0,EUR,1.0,20,Durres
2025-04-29 03:08:34.632403,https://www.merrjep.al/njoftim/shitet-audi-q7-sline-quattro/15202264,2015,Automatik,15000,Dizel / Naftë,Fier,E Bardhë,Audi,Q7,15000.0,EUR,15000.0,10,Other
2025-04-29 03:08:34.632412,https://www.merrjep.al/njoftim/volvo-v70-viti-2010-automat-naft-sapo-arxhur-me-dogan-te-pag/14589528,2010,Automatik,30000,Dizel / Naftë,Durrës,Gri,Volvo,V70,1.0,EUR,1.0,15,Durres
2025-04-29 03:08:34.632420,https://www.merrjep.al/njoftim/sapo-ardhur-nga-zvicra-viti-2009-me-dogan-te-paguar/11613950,2009,Manual,140000,Benzin,Durrës,Gri,VW Volkswagen,Polo,2950.0,EUR,2950.0,16,Durres
2025-04-29 03:08:34.632445,https://www.merrjep.al/njoftim/ford-ka-125-mij-km-ardhur-nga-zvicra-i-sapo-targuar/11552808,2006,Manual,120000,Benzin,Durrës,Gri,Ford,Ka,2100.0,EUR,2100.0,19,Durres
2025-04-29 03:08:34.632453,https://www.merrjep.al/njoftim/dodge-nitro-2-8-naft-automat-4x4-viti-2010-super-gjendje/14864908,2010,Automatik,15000,Dizel / Naftë,Durrës,E Zezë,Dodge,Nitro,1.0,EUR,1.0,15,Durres
2025-04-29 03:08:34.632462,https://www.merrjep.al/njoftim/automat-4x4-naft-2-0-super-gjendje-sapo-ardhur-nga-zvicra/15184332,2010,Automatik,170000,Dizel / Naftë,Durrës,Vishnje,Dodge,Journey,1.0,EUR,1.0,15,Durres
2025-04-29 03:08:34.632470,https://www.merrjep.al/njoftim/volvo-xc70-aitomat-4x4-super-gjendje/14864887,2010,Automatik,30000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 70,1.0,EUR,1.0,15,Durres
2025-04-29 03:08:34.632550,https://www.merrjep.al/njoftim/okazion-super-gjendje-letra-sapo-paguar-benzin-gaz-ne-leje/15078631,2005,Manual,35000,Gaz (TNG) / Benzinë,Durrës,Blu,VW Volkswagen,Bora,1.0,EUR,1.0,20,Durres
2025-04-29 03:08:34.632562,https://www.merrjep.al/njoftim/super-gjendje-super-auto-cmimi-okazion-4x4/15078667,2008,Manual,130000,Gaz (TNG) / Benzinë,Durrës,E Gjelbër,Daihatsu,MATERIA,1.0,EUR,1.0,17,Durres
2025-04-29 03:08:34.632571,https://www.merrjep.al/njoftim/okazion-e350-benzine-4matic-super-gjendje-tel-0696961585/15184245,2013,Automatik,130000,Benzin,Durrës,Gri,Mercedes-Benz,E 350,1.0,EUR,1.0,12,Durres
2025-04-29 03:08:34.632588,https://www.merrjep.al/njoftim/makina-me-qera/10504321,2011,Automatik,0,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chrysler,Grand Voyager,1.0,EUR,1.0,14,Durres
2025-04-29 03:08:34.632606,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic/8364741,2012,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:08:34.632624,https://www.merrjep.al/njoftim/2015-volvo-xc60/14966080,2015,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Volvo,XC 60,13500.0,EUR,13500.0,10,Other
2025-04-29 03:08:34.632632,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:08:34.632649,https://www.merrjep.al/njoftim/polo-me-klima/11533442,2008,Manual,30000,Gaz (TNG) / Benzinë,Berat,E Zezë,VW Volkswagen,Polo,2500.0,EUR,2500.0,17,Other
2025-04-29 03:08:34.632657,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 03:08:34.632665,https://www.merrjep.al/njoftim/shitet-golf-7-1-6-tdi-look-gti/14974150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,8999.0,EUR,8999.0,11,Tirane
2025-04-29 03:08:34.632673,https://www.merrjep.al/njoftim/2015-audi-q3-2-0-benzine-nga-amerika-me-dogan/15186745,2015,Automatik,200000,Benzin,Fier,E Bardhë,Audi,Q3,11500.0,EUR,11500.0,10,Other
2025-04-29 03:08:34.632682,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 03:08:34.632698,https://www.merrjep.al/njoftim/shitet/15222586,2003,Automatik,300000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 270,3150.0,EUR,3150.0,22,Other
2025-04-29 03:08:34.632714,https://www.merrjep.al/njoftim/opel-astra-1-7-nafte-viti-2007-2350/15081471,2007,Manual,25000,Dizel / Naftë,Pogradec,Gri,Opel,Astra,2350.0,EUR,2350.0,18,Other
2025-04-29 03:08:34.632722,https://www.merrjep.al/njoftim/volkswagen-touran-1-6-nafte-2010-2011-7400-euro/14308327,2010,Manual,110000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Touran,7400.0,EUR,7400.0,15,Other
2025-04-29 03:08:34.632749,https://www.merrjep.al/njoftim/mercedes-benz-glk-220cdi-blueefficiency-4-matic-e-2010/13621671,2010,Automatik,25000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,GLK 220,8400.0,EUR,8400.0,15,Other
2025-04-29 03:08:34.632759,https://www.merrjep.al/njoftim/shitet-arsyje-mosperdorimi/15222577,2012,Automatik,200000,Dizel / Naftë,Lezhë,E Zezë,Mercedes-Benz,C 250,10000.0,EUR,10000.0,13,Other
2025-04-29 03:08:34.632768,https://www.merrjep.al/njoftim/hyundai-tucson-4x4-benzin-gaz-2-0-cmimi-5200-diskutueshem/15118630,2009,Manual,180000,Gaz (TNG) / Benzinë,Kavajë,E Zezë,Hyundai,Tucson,5200.0,EUR,5200.0,16,Other
2025-04-29 03:08:34.632777,https://www.merrjep.al/njoftim/golf-5-benzin-gaz-nga-fabrika-viti-2008-okazion/15222574,2008,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,VW Volkswagen,Golf,3600.0,EUR,3600.0,17,Tirane
2025-04-29 03:08:34.632786,https://www.merrjep.al/njoftim/gol-v-gtd-2008-ne-gjendje-perfekte/15222580,2007,Automatik,250000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,5999.0,EUR,5999.0,18,Other
2025-04-29 03:08:34.632794,https://www.merrjep.al/njoftim/shitet-nderrohet/15175437,2005,Automatik,60000,Gaz (TNG) / Benzinë,Tiranë,Blu,Porsche,Cayenne,6500.0,EUR,6500.0,20,Tirane
2025-04-29 03:08:34.632802,https://www.merrjep.al/njoftim/shitet-nderrohet/15175420,2009,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Porsche,Cayenne,7000.0,EUR,7000.0,16,Tirane
2025-04-29 03:08:34.632819,https://www.merrjep.al/njoftim/evo-220-manual-nderrohet/14963639,2007,Manual,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,220,6700.0,EUR,6700.0,18,Other
2025-04-29 03:08:34.632827,https://www.merrjep.al/njoftim/shitet-ford-tranzit/9079836,2018,Manual,110000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,1200.0,EUR,1200.0,7,Tirane
2025-04-29 03:08:34.632836,https://www.merrjep.al/njoftim/shitet-bmw-x6/15195141,2010,Automatik,130000,Benzin,Tiranë,E Zezë,BMW,X6,12500.0,EUR,12500.0,15,Tirane
2025-04-29 03:08:34.632843,https://www.merrjep.al/njoftim/shitet-citroen-c5-2009-2-0-diesel-automat-3800/15160260,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Citroën,C5,3800.0,EUR,3800.0,16,Tirane
2025-04-29 03:08:34.632860,https://www.merrjep.al/njoftim/shitet-mercedes-benz-cla-200-naft-11200/14843075,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,11200.0,EUR,11200.0,10,Tirane
2025-04-29 03:08:34.632869,https://www.merrjep.al/njoftim/shitet-jaguar-xj40-viti-1989-nderrohet-8000/15010225,1989,Automatik,120000,Gaz (TNG) / Benzinë,Tiranë,Gri,Jaguar,XJ40,8000.0,EUR,8000.0,36,Tirane
2025-04-29 03:08:34.632878,https://www.merrjep.al/njoftim/shitet-golf-6-naft-1-6-automat-6000-okazion/15142925,2010,Automatik,140000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,6000.0,EUR,6000.0,15,Tirane
2025-04-29 03:08:34.632887,https://www.merrjep.al/njoftim/shitet-hyundai-tucson-4-4-me-dogan-11900/14842579,2015,Automatik,160000,Dizel / Naftë,Korçë,Gri,Hyundai,Tucson,11900.0,EUR,11900.0,10,Other
2025-04-29 03:08:34.632895,https://www.merrjep.al/njoftim/okazion-volkswagen-routan2009-benzin-gaz-7400/13687078,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Kafe,VW Volkswagen,Routan,7400.0,EUR,7400.0,16,Tirane
2025-04-29 03:08:34.632904,https://www.merrjep.al/njoftim/okazion-shitet-5000/15135791,2008,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,R 320,5000.0,EUR,5000.0,17,Other
2025-04-29 03:08:34.632921,https://www.merrjep.al/njoftim/volvo-suv-ne-shitje-6+1/10031215,2006,Automatik,250000,Dizel / Naftë,Kukës,Gri,Volvo,XC 90,8800.0,EUR,8800.0,19,Other
2025-04-29 03:08:34.632937,https://www.merrjep.al/njoftim/shitet-fiat-croma/14963847,2006,Manual,250000,Dizel / Naftë,Fier,Kafe,Fiat,Croma,2200.0,EUR,2200.0,19,Other
2025-04-29 03:08:34.632945,https://www.merrjep.al/njoftim/vw-tiguan/15157910,2013,Automatik,15000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,10700.0,EUR,10700.0,12,Tirane
2025-04-29 03:08:34.632954,https://www.merrjep.al/njoftim/okazion-mercedes-benz-e-class-250-amg-line-full-panorama/15179307,2015,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 250,12900.0,EUR,12900.0,10,Tirane
2025-04-29 03:08:34.632962,https://www.merrjep.al/njoftim/jeep-patriot/15222559,2008,Automatik,200000,Benzin,Tiranë,E Zezë,Jeep,Patriot,4600.0,EUR,4600.0,17,Tirane
2025-04-29 03:08:34.632970,https://www.merrjep.al/njoftim/mini-coper/15151635,2011,Manual,160000,Dizel / Naftë,Durrës,Kafe,MINI,Cooper,3300.0,EUR,3300.0,14,Durres
2025-04-29 03:08:34.632979,https://www.merrjep.al/njoftim/hapet-per-pjese-ford-fiesta-1-4-nafte/15222558,2007,Manual,200000,Dizel / Naftë,Korçë,Blu,Ford,Fiesta,500.0,EUR,500.0,18,Other
2025-04-29 03:08:34.632987,https://www.merrjep.al/njoftim/shitet-audi-a4-zvicre-2013-okazion-per-gjendjen-qe-ka/15050415,2013,Automatik,130000,Dizel / Naftë,Fier,E Bardhë,Audi,A4,10000.0,EUR,10000.0,12,Other
2025-04-29 03:08:34.632996,https://www.merrjep.al/njoftim/bmw-520d-f10-look-m-full-options/15176631,2013,Automatik,200000,Dizel / Naftë,Vlorë,Gri,BMW,520,9500.0,EUR,9500.0,12,Vlore
2025-04-29 03:08:34.633004,https://www.merrjep.al/njoftim/shitet/15222556,2007,Steptronic / Tiptronic,140000,Benzin,Tiranë,E Argjendtë,Fiat,Punto,3500.0,EUR,3500.0,18,Tirane
2025-04-29 03:08:34.633012,https://www.merrjep.al/njoftim/alfa-romeo-giulietta/15118341,2011,Manual,180000,Benzin,Vlorë,Gri,Alfa Romeo,Giulietta,4700.0,EUR,4700.0,14,Vlore
2025-04-29 03:08:34.633021,https://www.merrjep.al/njoftim/shitet/15159056,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,Porsche,Cayenne,17600.0,EUR,17600.0,13,Tirane
2025-04-29 03:08:34.633037,https://www.merrjep.al/njoftim/seat-altea/15222554,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Seat,Altea,4650.0,EUR,4650.0,20,Tirane
2025-04-29 03:08:34.633076,https://www.merrjep.al/njoftim/opel-astra-2017-okazin/14496819,2017,Manual,200000,Dizel / Naftë,Tiranë,Gri,Opel,Astra,7000.0,EUR,7000.0,8,Tirane
2025-04-29 03:08:58.927608,https://www.merrjep.al/njoftim/m-benz-c-220-cdi-avantgarde/15004020,2009,Manual,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 220,6900.0,EUR,6900.0,16,Other
2025-04-29 03:08:58.927635,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 03:08:58.927647,https://www.merrjep.al/njoftim/mercedes-benz-classe-b-executive/14723235,2012,Automatik,180000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,B 180,7900.0,EUR,7900.0,13,Other
2025-04-29 03:08:58.927656,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin/14497875,2009,Manual,170000,Benzin,Fier,Gri,Toyota,Yaris,4400.0,EUR,4400.0,16,Other
2025-04-29 03:08:58.927664,https://www.merrjep.al/njoftim/vw-passat-automat-2-0-tdi/14744564,2014,Automatik,200000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Passat,7400.0,EUR,7400.0,11,Other
2025-04-29 03:08:58.927673,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 03:08:58.927749,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:08:58.927759,https://www.merrjep.al/njoftim/opel-astra-1-7-diesel/14518080,2011,Manual,200000,Dizel / Naftë,Fier,E Zezë,Opel,Astra,3950.0,EUR,3950.0,14,Other
2025-04-29 03:08:58.927768,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic/8364741,2012,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:08:58.927776,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-diesel/14495649,2009,Manual,200000,Dizel / Naftë,Fier,Kafe,Toyota,Urban Cruiser,6200.0,EUR,6200.0,16,Other
2025-04-29 03:08:58.927784,https://www.merrjep.al/njoftim/vw-sharan-2-0-tdi/15048440,2011,Manual,200000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Sharan,8400.0,EUR,8400.0,14,Other
2025-04-29 03:08:58.927793,https://www.merrjep.al/njoftim/vw-golf-plus-1-9-tdi/15079864,2007,Manual,190000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Golf Plus,4400.0,EUR,4400.0,18,Other
2025-04-29 03:08:58.927801,https://www.merrjep.al/njoftim/audi-a3-1-6-tdi/15093607,2011,Manual,180000,Dizel / Naftë,Fier,E Zezë,Audi,A3,6300.0,EUR,6300.0,14,Other
2025-04-29 03:08:58.927809,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel/15116515,2011,Manual,170000,Dizel / Naftë,Fier,Gri,Toyota,Yaris,4400.0,EUR,4400.0,14,Other
2025-04-29 03:08:58.927818,https://www.merrjep.al/njoftim/m-benz-c220-cdi-automatik/14526845,2008,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 220,7400.0,EUR,7400.0,17,Other
2025-04-29 03:08:58.927826,https://www.merrjep.al/njoftim/ford-kuga-4x4-automatike/15038662,2009,Automatik,170000,Benzin,Fier,E Zezë,Ford,Kuga,8200.0,EUR,8200.0,16,Other
2025-04-29 03:08:58.927834,https://www.merrjep.al/njoftim/vw-passat-automat-2012/14516541,2012,Automatik,150000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Passat,8450.0,EUR,8450.0,13,Other
2025-04-29 03:08:58.927843,https://www.merrjep.al/njoftim/bmw-x3-xdrive-2-0-diesel/14518029,2011,Automatik,150000,Dizel / Naftë,Fier,Gri,BMW,X3,11000.0,EUR,11000.0,14,Other
2025-04-29 03:08:58.927851,https://www.merrjep.al/njoftim/m-benz-c-220-cdi-automatik-avantgarde/14494913,2008,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 220,6900.0,EUR,6900.0,17,Other
2025-04-29 03:08:58.927859,https://www.merrjep.al/njoftim/pasat-sel-2015-nafte-automat-178-000-km/11175532,2015,Automatik,170000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,9100.0,EUR,9100.0,10,Tirane
2025-04-29 03:08:58.927875,https://www.merrjep.al/njoftim/fiat-croma-diesel/14516513,2009,Manual,190000,Dizel / Naftë,Fier,Gri,Fiat,Croma,3200.0,EUR,3200.0,16,Other
2025-04-29 03:08:58.927891,https://www.merrjep.al/njoftim/toyota-rav-4-2-2-naft-d4d-4x4/13305739,2007,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Toyota,RAV 4,5800.0,EUR,5800.0,18,Other
2025-04-29 03:08:58.927899,https://www.merrjep.al/njoftim/volvo-s80-diesel/14516874,2007,Automatik,200000,Dizel / Naftë,Fier,Blu,Volvo,S80,5900.0,EUR,5900.0,18,Other
2025-04-29 03:08:58.927907,https://www.merrjep.al/njoftim/range-rover-velar/15222427,2017,Automatik,130000,Dizel / Naftë,Fier,E Argjendtë,Land Rover,Range Rover Velar,1.0,EUR,1.0,8,Other
2025-04-29 03:08:58.927916,https://www.merrjep.al/njoftim/vw-touran-automatik-2-0-tdi/14500269,2006,Automatik,200000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Touran,4200.0,EUR,4200.0,19,Other
2025-04-29 03:08:58.927924,https://www.merrjep.al/njoftim/golf-4-1-6-benzin-gaz/15222415,2001,Manual,35000,Gaz (TNG) / Benzinë,Berat,Gri,VW Volkswagen,Golf,2500.0,EUR,2500.0,24,Other
2025-04-29 03:08:58.927932,https://www.merrjep.al/njoftim/bmw-535i-xdrive/15222428,2011,Automatik,180000,Benzin,Tiranë,E Bardhë,BMW,535,12000.0,EUR,12000.0,14,Tirane
2025-04-29 03:08:58.927940,https://www.merrjep.al/njoftim/mercedes-c-300-4-matic-7500-2011/15190387,2011,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,7500.0,EUR,7500.0,14,Tirane
2025-04-29 03:08:58.927948,https://www.merrjep.al/njoftim/ford-transit-costum/15222416,2014,Manual,200000,Dizel / Naftë,Shkodër,E Bardhë,Ford,Transit,850.0,EUR,850.0,11,Other
2025-04-29 03:08:58.927956,https://www.merrjep.al/njoftim/tiguan-2011-2-0-tdi-automat/15199867,2011,Manual,130000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,9000.0,EUR,9000.0,14,Tirane
2025-04-29 03:08:58.927998,https://www.merrjep.al/njoftim/toyota-yaris/15222408,2007,Manual,190000,Benzin,Elbasan,Gri,Toyota,Yaris,3600.0,EUR,3600.0,18,Other
2025-04-29 03:08:58.928006,https://www.merrjep.al/njoftim/x5-e70-b-g-super-full/15117363,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Blu,BMW,X5,14000.0,EUR,14000.0,14,Tirane
2025-04-29 03:08:58.928014,https://www.merrjep.al/njoftim/e-shitur/14744951,2006,Automatik,200000,Dizel / Naftë,Kavajë,Gri,Mercedes-Benz,A 180,1.0,EUR,1.0,19,Other
2025-04-29 03:08:58.928030,https://www.merrjep.al/njoftim/audi-a5-ne-shitje/11659122,2011,Automatik,200000,Benzin,Tiranë,Gri,Audi,A5,7100.0,EUR,7100.0,14,Tirane
2025-04-29 03:08:58.928038,https://www.merrjep.al/njoftim/shes-peugeot-407sw/15219422,2006,Automatik,30000,Dizel / Naftë,Tiranë,Bezhë,Peugeot,407,1500.0,EUR,1500.0,19,Tirane
2025-04-29 03:08:58.928046,https://www.merrjep.al/njoftim/toyota-yaris-letra-per-1-vit/11501094,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Toyota,Yaris,4100.0,EUR,4100.0,17,Durres
2025-04-29 03:08:58.928054,https://www.merrjep.al/njoftim/fait-punto-evo-letra-per-1-vit/11501072,2011,Manual,200000,Dizel / Naftë,Durrës,Gri,Fiat,Punto Evo,4000.0,EUR,4000.0,14,Durres
2025-04-29 03:08:58.928061,https://www.merrjep.al/njoftim/pegueto-208-1-4-benzin/13958546,2017,Manual,50000,Benzin,Durrës,Blu,Peugeot,208,6900.0,EUR,6900.0,8,Durres
2025-04-29 03:08:58.928069,https://www.merrjep.al/njoftim/bmw-x5-3-5i-benzin-twini-power-turbo-2013-dhe-nrrohet/11151816,2013,Automatik,140000,Benzin,Tiranë,E Zezë,BMW,X5,12500.0,EUR,12500.0,12,Tirane
2025-04-29 03:08:58.928086,https://www.merrjep.al/njoftim/cklas-220-nafte/15218065,2006,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,4000.0,EUR,4000.0,19,Tirane
2025-04-29 03:08:58.928094,https://www.merrjep.al/njoftim/land-rover-freelander-viti-2011-2-2-td4-160-cv/9693549,2011,Manual,200000,Dizel / Naftë,Fier,Gri,Land Rover,Freelander,6900.0,EUR,6900.0,14,Other
2025-04-29 03:08:58.928102,https://www.merrjep.al/njoftim/toyota-yaris-benzin-gaz/15054216,2013,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Toyota,Yaris,1.0,EUR,1.0,12,Durres
2025-04-29 03:08:58.928110,https://www.merrjep.al/njoftim/volkswagen-crafter-2021-automate/15174516,2021,Automatik,120000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Crafter,1.0,EUR,1.0,4,Durres
2025-04-29 03:08:58.928238,https://www.merrjep.al/njoftim/c-class-w204-4-matic/15013452,2012,Automatik,190000,Benzin,Tiranë,Gri,Mercedes-Benz,300,9000.0,EUR,9000.0,13,Tirane
2025-04-29 03:08:58.928246,https://www.merrjep.al/njoftim/golf-7-5-2018-okazionnnnn/14723634,2018,Automatik,140000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,12000.0,EUR,12000.0,7,Durres
2025-04-29 03:08:58.928255,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic/8364741,2012,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:08:58.928263,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:08:58.928272,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 03:08:58.928288,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 03:08:58.928313,https://www.merrjep.al/njoftim/golf-6-2-0-tdi/14516224,2009,Manual,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,6300.0,EUR,6300.0,16,Durres
2025-04-29 03:08:58.928338,https://www.merrjep.al/njoftim/ford-fokus-okazionnn/15095128,2008,Manual,250000,Dizel / Naftë,Elbasan,E Zezë,Ford,Focus,2800.0,EUR,2800.0,17,Other
2025-04-29 03:08:58.928354,https://www.merrjep.al/njoftim/honda-pilot-super-mjet/8911125,2010,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Honda,Model tjetër,9800.0,EUR,9800.0,15,Tirane
2025-04-29 03:08:58.928362,https://www.merrjep.al/njoftim/fiat-500l/15190542,2014,Automatik,160000,Benzin,Elbasan,E Gjelbër,Fiat,500L,6000.0,EUR,6000.0,11,Other
2025-04-29 03:08:58.928370,https://www.merrjep.al/njoftim/mercedes-benz/15222364,2011,Automatik,20000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,1.0,EUR,1.0,14,Other
2025-04-29 03:08:58.928378,https://www.merrjep.al/njoftim/c220-w204-shitet-6200-euro/15198245,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6200.0,EUR,6200.0,16,Tirane
2025-04-29 03:08:58.928394,https://www.merrjep.al/njoftim/shitet-mercedez-benz-220-cdi-motorr-evo/15013604,2006,Automatik,350000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,220,6200.0,EUR,6200.0,19,Other
2025-04-29 03:08:58.928402,https://www.merrjep.al/njoftim/bmw-seria3/15190517,2014,Automatik,180000,Benzin,Elbasan,Blu,BMW,320,9500.0,EUR,9500.0,11,Other
2025-04-29 03:08:58.928410,https://www.merrjep.al/njoftim/audi-a1-1-6-naft/15222366,2011,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A1,5200.0,EUR,5200.0,14,Tirane
2025-04-29 03:08:58.928417,https://www.merrjep.al/njoftim/audi-a4/15190498,2013,Automatik,150000,Benzin,Elbasan,Gri,Audi,A4,8200.0,EUR,8200.0,12,Other
2025-04-29 03:08:58.928425,https://www.merrjep.al/njoftim/audi-a3-1-6nafte-automat-super-gjendje-full/15221883,2015,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A3,11500.0,EUR,11500.0,10,Tirane
2025-04-29 03:08:58.928433,https://www.merrjep.al/njoftim/tiguan/15190530,2014,Automatik,100000,Gaz (TNG) / Benzinë,Elbasan,E Bardhë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,11,Other
2025-04-29 03:08:58.928450,https://www.merrjep.al/njoftim/golf-6-gti/15190507,2013,Automatik,160000,Benzin,Elbasan,Gri,VW Volkswagen,Golf,8500.0,EUR,8500.0,12,Other
2025-04-29 03:08:58.928465,https://www.merrjep.al/njoftim/opel-vivaro-2016-1-6-naft/15190585,2016,Manual,10000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Vivaro,15000.0,EUR,15000.0,9,Tirane
