scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:29:43.856309,https://www.merrjep.al/njoftim/vw-turan-2009-automatike-okazion-4500/14989089,2009,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Touran,4500.0,EUR,4500.0,16,Tirane
2025-04-28 13:29:43.856319,https://www.merrjep.al/njoftim/vw-golf-vi+/14494314,2011,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5900.0,EUR,5900.0,14,Tirane
2025-04-28 13:29:43.856327,https://www.merrjep.al/njoftim/c-class-2005-automatike/15175447,2005,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,4600.0,20,Tirane
2025-04-28 13:29:43.856335,https://www.merrjep.al/njoftim/honda-jazz/14516507,2007,Manual,200000,Benzin,Fier,E Kuqe,Honda,Jazz,3400.0,EUR,3400.0,18,Other
2025-04-28 13:29:43.856343,https://www.merrjep.al/njoftim/peugeot-307-1-6-diesel/14500480,2006,Manual,200000,Dizel / Naftë,Fier,Gri,Peugeot,307,2700.0,EUR,2700.0,19,Other
2025-04-28 13:29:43.856351,https://www.merrjep.al/njoftim/seat-alte-1-9-tdi/14500485,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Altea,3900.0,EUR,3900.0,18,Other
2025-04-28 13:29:43.856358,https://www.merrjep.al/njoftim/fiat-bravo-2012/14518040,2012,Manual,200000,Dizel / Naftë,Fier,Gri,Fiat,Bravo,4300.0,EUR,4300.0,13,Other
2025-04-28 13:29:43.856367,https://www.merrjep.al/njoftim/shitur-vw-polo/14494327,2008,Automatik,200000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,3700.0,EUR,3700.0,17,Tirane
2025-04-28 13:29:43.856375,https://www.merrjep.al/njoftim/toyota-yaris-2004-1-3-gaz-benzin/15174567,2004,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,2699.0,EUR,2699.0,21,Tirane
2025-04-28 13:29:43.881167,https://www.merrjep.al/njoftim/citroen-c3-1-4-benzin/14500484,2008,Manual,200000,Benzin,Fier,E Zezë,Citroën,C3,2400.0,EUR,2400.0,17,Other
2025-04-28 13:29:43.881195,https://www.merrjep.al/njoftim/golf-5-gt-sport-shitet/15221981,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5500.0,EUR,5500.0,17,Tirane
2025-04-28 13:29:43.881221,https://www.merrjep.al/njoftim/volvo-xc-90-2018-polestar-inscription-benzingaz-super-okazio/15191326,2018,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Volvo,XC 90,20999.0,EUR,20999.0,7,Durres
2025-04-28 13:29:43.881233,https://www.merrjep.al/njoftim/volvo-xc-60-2013-3-0-benzine-okazion/15219120,2013,Automatik,170000,Benzin,Durrës,E Zezë,Volvo,XC 60,9499.0,EUR,9499.0,12,Durres
2025-04-28 13:29:43.881244,https://www.merrjep.al/njoftim/smart-forfour/14500473,2006,Manual,170000,Benzin,Fier,Gri,Smart,ForFour,2200.0,EUR,2200.0,19,Other
2025-04-28 13:29:43.881254,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-premium/15170874,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10990.0,EUR,10990.0,14,Tirane
2025-04-28 13:29:43.881265,https://www.merrjep.al/njoftim/opel-corsa-1-3-diesel/14500280,2007,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Opel,Corsa,3150.0,EUR,3150.0,18,Other
2025-04-28 13:29:43.881275,https://www.merrjep.al/njoftim/shitur-range-rover-evoque/14496593,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Evoque,16500.0,EUR,16500.0,13,Tirane
2025-04-28 13:29:43.881286,https://www.merrjep.al/njoftim/bmw-x1/14494335,2010,Automatik,170000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8700.0,EUR,8700.0,15,Tirane
2025-04-28 13:29:43.881296,https://www.merrjep.al/njoftim/skoda-automat-2008-nafte-me-letra/15138704,2008,Automatik,100000,Dizel / Naftë,Durrës,Gri,Škoda,Octavia,6400.0,EUR,6400.0,17,Durres
2025-04-28 13:29:43.881308,https://www.merrjep.al/njoftim/hyundai-santafe-2-2-nafte/15110922,2009,Manual,180000,Dizel / Naftë,Vlorë,E Zezë,Hyundai,Santa Fe,4700.0,EUR,4700.0,16,Vlore
2025-04-28 13:29:43.881319,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-4-benzine-4x4-full-opsion/15116415,2014,Automatik,160000,Benzin,Tiranë,E Bardhë,Mitsubishi,Outlander,9800.0,EUR,9800.0,11,Tirane
2025-04-28 13:29:43.881340,https://www.merrjep.al/njoftim/shitet-vw-golf-7-r-line-2015-2-0-benzin/15062181,2015,Automatik,80000,Benzin,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,Durres
2025-04-28 13:29:43.881352,https://www.merrjep.al/njoftim/bmw-120d/15214184,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,BMW,120,4000.0,EUR,4000.0,17,Durres
2025-04-28 13:29:43.881362,https://www.merrjep.al/njoftim/skoda-octavia/15172777,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Škoda,Octavia,1.0,EUR,1.0,19,Tirane
2025-04-28 13:29:43.881384,https://www.merrjep.al/njoftim/volvo-xc-60/14496629,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Gjelbër,Volvo,XC 60,8200.0,EUR,8200.0,17,Tirane
2025-04-28 13:29:43.881395,https://www.merrjep.al/njoftim/mercedes-benz-220-avantgarde/15155633,2007,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7000.0,EUR,7000.0,18,Tirane
2025-04-28 13:29:47.604415,https://www.merrjep.al/njoftim/shitet-mercedez-benz-ml350-dizel-super-e-mbajtu/15026827,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,13,Tirane
2025-04-28 13:29:47.604443,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:29:47.604454,https://www.merrjep.al/njoftim/okazion-opel-zafira/15172485,2008,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Zafira,3700.0,EUR,3700.0,17,Tirane
2025-04-28 13:29:47.604463,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:29:47.604473,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:29:47.604482,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:29:47.604490,https://www.merrjep.al/njoftim/renault-megane-1-5-dizel-super-ekonomike/14384469,2009,Manual,250000,Dizel / Naftë,Tiranë,Gri,Renault,Megane,3600.0,EUR,3600.0,16,Tirane
2025-04-28 13:29:47.604499,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:29:47.604507,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin/15115975,2007,Manual,160000,Benzin,Tiranë,Gri,Toyota,Yaris,2500.0,EUR,2500.0,18,Tirane
2025-04-28 13:29:47.604515,https://www.merrjep.al/njoftim/mercedes-benz-s350-blueefficient/15093055,2012,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,S 350,14200.0,EUR,14200.0,13,Other
2025-04-28 13:29:47.604532,https://www.merrjep.al/njoftim/okazion-nissan-note-1-5-nafte-2008-manual/14387015,2008,Manual,15000,Dizel / Naftë,Tiranë,Kafe,Nissan,Note,3200.0,EUR,3200.0,17,Tirane
2025-04-28 13:29:47.604541,https://www.merrjep.al/njoftim/passat-cc-2-0-tdi-2011-full/15223682,2011,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat CC,6600.0,EUR,6600.0,14,Tirane
2025-04-28 13:29:47.604549,https://www.merrjep.al/njoftim/bmw-320-d/15084334,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,12,Tirane
2025-04-28 13:29:47.604558,https://www.merrjep.al/njoftim/tiguan-2-0-tdi-2010-full-option/15223676,2010,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7300.0,EUR,7300.0,15,Tirane
2025-04-28 13:29:47.604566,https://www.merrjep.al/njoftim/pasat-se-2-0-naft-automat-viti-2013/15018666,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,5500.0,EUR,5500.0,12,Tirane
2025-04-28 13:29:47.604575,https://www.merrjep.al/njoftim/toyota-2008-automat-naft-gjendja-10-10/14969875,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,4500.0,EUR,4500.0,17,Tirane
2025-04-28 13:29:47.604583,https://www.merrjep.al/njoftim/toyota-2007-naft-1-4-automat-rrobotiku-i-ri/15157363,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4400.0,EUR,4400.0,18,Tirane
2025-04-28 13:29:47.604592,https://www.merrjep.al/njoftim/porsche-4-5-b+gaz-brc-viti-2007-okazionnnnnnnnn/15156819,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Porsche,Cayenne,4800.0,EUR,4800.0,18,Tirane
2025-04-28 13:29:47.604600,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/14455371,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Tiguan,19999.0,EUR,19999.0,7,Tirane
2025-04-28 13:29:47.604609,https://www.merrjep.al/njoftim/hyundai-acent-1-6-naft-viti-2017/15187298,2017,Manual,110000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Accent,4509.0,EUR,4509.0,8,Tirane
2025-04-28 13:29:47.604617,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-compass-automat-benzine-gaz/15189969,2012,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,8500.0,EUR,8500.0,13,Tirane
2025-04-28 13:29:47.604664,https://www.merrjep.al/njoftim/touran-1-9-naft-aotomat-viti-2007/15114417,2007,Automatik,80000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,3600.0,EUR,3600.0,18,Tirane
2025-04-28 13:29:47.604675,https://www.merrjep.al/njoftim/e-350/15223675,2010,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,350,10500.0,EUR,10500.0,15,Tirane
2025-04-28 13:29:47.604684,https://www.merrjep.al/njoftim/mercedes-benz-c-class-benzine-gaz-perfekte/15133970,2003,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 240,4500.0,EUR,4500.0,22,Tirane
2025-04-28 13:29:47.604693,https://www.merrjep.al/njoftim/audi-a-6-2013-3-0-tdi/15179647,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11800.0,EUR,11800.0,12,Tirane
2025-04-28 13:29:47.604701,https://www.merrjep.al/njoftim/cla-2-0-benzine-2014-okazion/15176568,2014,Automatik,130000,Benzin,Tiranë,Gri,Mercedes-Benz,CLA 250,7900.0,EUR,7900.0,11,Tirane
2025-04-28 13:29:47.604733,https://www.merrjep.al/njoftim/touran-1-9-naft-automat-viti-2007/15100142,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4700.0,EUR,4700.0,18,Tirane
2025-04-28 13:29:47.604742,https://www.merrjep.al/njoftim/mercedes-clk-240-benzin-gaz-automat-full/15082483,2003,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 240,3600.0,EUR,3600.0,22,Tirane
2025-04-28 13:29:47.604750,https://www.merrjep.al/njoftim/range-rover-sport/15217642,2011,Automatik,200000,Dizel / Naftë,Elbasan,Blu,Land Rover,Range Rover Sport,8800.0,EUR,8800.0,14,Other
2025-04-28 13:29:47.604759,https://www.merrjep.al/njoftim/mercedes-benz-glk-220/14340877,2011,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 220,9700.0,EUR,9700.0,14,Durres
2025-04-28 13:29:47.604767,https://www.merrjep.al/njoftim/volksagen-golf-8-2022/15217634,2022,Automatik,80000,Dizel / Naftë,Elbasan,E Kuqe,VW Volkswagen,Golf,22700.0,EUR,22700.0,3,Other
2025-04-28 13:29:47.604776,https://www.merrjep.al/njoftim/mazda-5-diesel/14518066,2010,Manual,200000,Dizel / Naftë,Fier,Gri,Mazda,5,3500.0,EUR,3500.0,15,Other
2025-04-28 13:29:47.604784,https://www.merrjep.al/njoftim/vw-touran-1-9-tdi/14518033,2007,Manual,200000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Touran,4150.0,EUR,4150.0,18,Other
2025-04-28 13:29:47.604792,https://www.merrjep.al/njoftim/ford-focus-benzin-gaz/15095431,2008,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Ford,Focus,3700.0,EUR,3700.0,17,Durres
2025-04-28 13:29:47.604800,https://www.merrjep.al/njoftim/vw-caddy-1-9-tdi/14518092,2009,Manual,200000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Caddy,5300.0,EUR,5300.0,16,Other
2025-04-28 13:29:47.604809,https://www.merrjep.al/njoftim/benz-c-280-b+gaz-2007-gjendja-10-10-automat/15156593,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 280,4490.0,EUR,4490.0,19,Tirane
2025-04-28 13:29:47.604825,https://www.merrjep.al/njoftim/shitet-smart/15020509,2010,Automatik,130000,Benzin,Tiranë,E Kuqe,Smart,ForTwo,4300.0,EUR,4300.0,15,Tirane
2025-04-28 13:29:47.604842,https://www.merrjep.al/njoftim/mercedes-benz-e-class/13596034,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 300,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:29:47.604850,https://www.merrjep.al/njoftim/shitet-skoda-fabia/15223673,2008,Manual,20000,Dizel / Naftë,Tiranë,Blu,Škoda,Fabia,3200.0,EUR,3200.0,17,Tirane
2025-04-28 13:29:47.604883,https://www.merrjep.al/njoftim/vw-passat-sel-2-0-full/14967388,2013,Automatik,20000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Passat,7000.0,EUR,7000.0,12,Other
2025-04-28 13:29:47.604899,https://www.merrjep.al/njoftim/golf-7-400hp+-gti-apr/15077946,2016,Automatik,150000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,12900.0,EUR,12900.0,9,Tirane
2025-04-28 13:29:47.604907,https://www.merrjep.al/njoftim/audi-q7-full-opsione-eksta-i-paster/15169654,2017,Automatik,150000,Benzin,Lushnjë,Blu,Audi,Q7,1.0,EUR,1.0,8,Other
2025-04-28 13:29:47.604932,https://www.merrjep.al/njoftim/audi-q5-2012-naft-2-0-automat-targa-shiptare-13500/15185752,2012,Automatik,0,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13500.0,EUR,13500.0,13,Tirane
2025-04-28 13:29:47.604956,https://www.merrjep.al/njoftim/shitet-volvo-s80-2-5-turbo-benzine-gaz-automat/10974866,2007,Automatik,200000,Gaz (TNG) / Benzinë,Krujë,Gri,Volvo,S80,6400.0,EUR,6400.0,18,Other
2025-04-28 13:30:12.589498,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:30:12.589524,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:30:12.589535,https://www.merrjep.al/njoftim/5300-ero-mundesi-ndrimi/15115440,2006,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,ML 320,5300.0,EUR,5300.0,19,Other
2025-04-28 13:30:12.589545,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:30:12.589554,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:30:12.589562,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:30:12.589579,https://www.merrjep.al/njoftim/audi-q5-2-0t-premium-plus/14574618,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Tirane
2025-04-28 13:30:12.589588,https://www.merrjep.al/njoftim/audi-a6/14955357,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,15900.0,EUR,15900.0,10,Tirane
2025-04-28 13:30:12.589613,https://www.merrjep.al/njoftim/audi-a3/15094685,2008,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,4700.0,EUR,4700.0,17,Tirane
2025-04-28 13:30:12.589698,https://www.merrjep.al/njoftim/chevrolet-trax-2014/15010602,2014,Automatik,180000,Benzin,Tiranë,Gri,Chevrolet,Trax,7999.0,EUR,7999.0,11,Tirane
2025-04-28 13:30:12.589731,https://www.merrjep.al/njoftim/audi-q5-2-0t-benzin-i-sapotarguar-super-gjendje-okazion/14022839,2019,Automatik,160000,Benzin,Durrës,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Durres
2025-04-28 13:30:12.589745,https://www.merrjep.al/njoftim/mercedes-evo-220/15176575,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,6500.0,EUR,6500.0,17,Tirane
2025-04-28 13:30:12.589754,https://www.merrjep.al/njoftim/audi-a6-allroad/11657063,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Allroad,5700.0,EUR,5700.0,18,Tirane
2025-04-28 13:30:12.589763,https://www.merrjep.al/njoftim/ford-fiesta-1-3-benzin-205244-km-orgjinale/15082114,2006,Manual,15000,Benzin,Kavajë,Gri,Ford,Fiesta,2600.0,EUR,2600.0,19,Other
2025-04-28 13:30:12.589771,https://www.merrjep.al/njoftim/mercedes-c-220/14033791,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6600.0,EUR,6600.0,17,Tirane
2025-04-28 13:30:12.589779,https://www.merrjep.al/njoftim/mercedes-c-220/15173105,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,6300.0,15,Tirane
2025-04-28 13:30:12.589787,https://www.merrjep.al/njoftim/mercedes-e250-cdi-4matic-bluetec-okazion/15149089,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14200.0,EUR,14200.0,11,Tirane
2025-04-28 13:30:12.589796,https://www.merrjep.al/njoftim/audi-q-3-afurnizimi-i-ri/15221113,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,14999.0,EUR,14999.0,11,Tirane
2025-04-28 13:30:12.589804,https://www.merrjep.al/njoftim/wv-caddy-maxi-1-6-viti-2013/15141304,2013,Manual,190000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Caddy,8500.0,EUR,8500.0,12,Other
2025-04-28 13:30:12.589813,https://www.merrjep.al/njoftim/mercedes-ml/15194532,2009,Automatik,20000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,ML 320,9000.0,EUR,9000.0,16,Other
2025-04-28 13:30:12.589829,https://www.merrjep.al/njoftim/okazion-opel-astra-kamjo-automat-1-6-benzin-viti-2011/15220825,2011,Automatik,20000,Benzin,Durrës,E Zezë,Opel,Astra,5000.0,EUR,5000.0,14,Durres
2025-04-28 13:30:12.589838,https://www.merrjep.al/njoftim/mb-c-220-furnizimi-i-ri/15220255,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-28 13:30:12.589855,https://www.merrjep.al/njoftim/bmw/14754659,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,4600.0,EUR,4600.0,17,Tirane
2025-04-28 13:30:12.589888,https://www.merrjep.al/njoftim/mercedes-c-220/10437773,2005,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,4600.0,20,Tirane
2025-04-28 13:30:12.589897,https://www.merrjep.al/njoftim/hyundai-santafe/11600024,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13200.0,EUR,13200.0,12,Tirane
2025-04-28 13:30:12.589904,https://www.merrjep.al/njoftim/bmw-320/15166015,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,13,Tirane
2025-04-28 13:30:12.589912,https://www.merrjep.al/njoftim/mb-glc-220-2016/15219140,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 220,1.0,EUR,1.0,9,Tirane
2025-04-28 13:30:12.589921,https://www.merrjep.al/njoftim/mb-glk-220/15193791,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-28 13:30:12.589929,https://www.merrjep.al/njoftim/volkswagen-golf-7-2-0tdi/15022321,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,10500.0,EUR,10500.0,11,Tirane
2025-04-28 13:30:12.589937,https://www.merrjep.al/njoftim/mercedes-s-320/13958249,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 320,7900.0,EUR,7900.0,17,Tirane
2025-04-28 13:30:12.589946,https://www.merrjep.al/njoftim/mercedes-benz-e220/15021007,2017,Automatik,70000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,22900.0,EUR,22900.0,8,Tirane
2025-04-28 13:30:12.589979,https://www.merrjep.al/njoftim/w203-benzin+gaz/15223571,2004,Manual,20000,Gaz (TNG) / Benzinë,Fier,Blu,Mercedes-Benz,C 180,4400.0,EUR,4400.0,21,Other
2025-04-28 13:30:12.589987,https://www.merrjep.al/njoftim/touran/15223573,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,17,Tirane
2025-04-28 13:30:12.589995,https://www.merrjep.al/njoftim/golf-6-super-full-makin-europe/15154864,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7500.0,EUR,7500.0,15,Tirane
2025-04-28 13:30:12.590004,https://www.merrjep.al/njoftim/chevrolet-sonic-aveo/15117311,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Chevrolet,Aveo,5900.0,EUR,5900.0,12,Tirane
2025-04-28 13:30:12.590012,https://www.merrjep.al/njoftim/mercedez-benz-s-350/13291080,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,11600.0,EUR,11600.0,13,Tirane
2025-04-28 13:30:12.590020,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail-2018/15217454,2018,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Nissan,X-Trail,14900.0,EUR,14900.0,7,Tirane
2025-04-28 13:30:12.590029,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2-0-sd4-hse-2017/11060961,2017,Automatik,180000,Dizel / Naftë,Shkodër,E Argjendtë,Land Rover,Discovery Sport,16000.0,EUR,16000.0,8,Other
2025-04-28 13:30:12.590038,https://www.merrjep.al/njoftim/audi-q5/15120167,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,16500.0,EUR,16500.0,10,Tirane
2025-04-28 13:30:12.590046,https://www.merrjep.al/njoftim/ford-focus-sw-viti-2006-1-6-tdci-95cv/15059421,2006,Manual,150000,Dizel / Naftë,Fier,Gri,Ford,Focus,3200.0,EUR,3200.0,19,Other
2025-04-28 13:30:12.590054,https://www.merrjep.al/njoftim/audi-a5-s-line/14966644,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,11900.0,EUR,11900.0,10,Tirane
2025-04-28 13:30:12.591123,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:30:12.591142,https://www.merrjep.al/njoftim/toyota/15223589,2008,Manual,250000,Dizel / Naftë,Tiranë,E Verdhë,Toyota,Yaris,3500.0,EUR,3500.0,17,Tirane
2025-04-28 13:30:12.591152,https://www.merrjep.al/njoftim/ford-focus-2010/15008063,2010,Manual,180000,Dizel / Naftë,Durrës,Gri,Ford,Focus,3700.0,EUR,3700.0,15,Durres
2025-04-28 13:30:12.591169,https://www.merrjep.al/njoftim/mercedes-c-class-220cdi/15178915,2006,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4700.0,EUR,4700.0,19,Durres
2025-04-28 13:30:12.591228,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:30:12.591252,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:30:12.591264,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:30:12.591273,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-nafte/15223590,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,17000.0,9,Tirane
