scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:37:14.636029,https://www.merrjep.al/njoftim/seat-ibiza-1-6-naft-super-ekonomike-manual-viti-2010-me-doga/15171059,2010,Manual,1500019999.0,Dizel / Naftë,Tiranë,E Bardhë,Seat,Ibiza,3000.0,EUR,3000.0,15,Tirane
2025-04-28 09:37:14.636061,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,1500019999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,19,Tirane
2025-04-28 09:37:14.636073,https://www.merrjep.al/njoftim/shitet-hyundai-i-30-2009-diesel-manual-1-6/15168167,2009,Manual,190000199999.0,Dizel / Naftë,Elbasan,Gri,Hyundai,i30,3400.0,EUR,3400.0,16,Other
2025-04-28 09:37:14.636091,https://www.merrjep.al/njoftim/shitet-nderrohet-q8-50-tdi-57000-eur-german-bremen/14954893,2019,Automatik,100000109999.0,Dizel / Naftë,Tiranë,Gri,Audi,Q8,57000.0,EUR,57000.0,6,Tirane
2025-04-28 09:37:14.636101,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,1500019999.0,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,1900.0,18,Tirane
2025-04-28 09:37:14.636110,https://www.merrjep.al/njoftim/okazion-audi-q5-3-0-nafte-2015-full/15223175,2015,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,12500.0,EUR,12500.0,10,Tirane
2025-04-28 09:37:14.636119,https://www.merrjep.al/njoftim/jeep-wrangler-3-8/15165853,2008,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,17,Tirane
2025-04-28 09:37:14.636128,https://www.merrjep.al/njoftim/bmw-x3-2-0-2014/13697766,2014,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,12500.0,EUR,12500.0,11,Tirane
2025-04-28 09:37:14.636136,https://www.merrjep.al/njoftim/bmw-x5-benzin-ga-18/14960266,2014,Automatik,150000159999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18.0,EUR,18.0,11,Tirane
2025-04-28 09:37:14.636145,https://www.merrjep.al/njoftim/vw-touareg-3-0-tdi-4motion-automat/15015349,2014,Automatik,180000189999.0,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Touareg,12000.0,EUR,12000.0,11,Other
2025-04-28 09:37:14.636154,https://www.merrjep.al/njoftim/bmw-x5-benzin-gaz-18-okazion/14620060,2014,Automatik,160000169999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18000.0,EUR,18000.0,11,Tirane
2025-04-28 09:37:14.636163,https://www.merrjep.al/njoftim/shitet-kia-k7-lpg/15173464,2013,Automatik,190000199999.0,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,9000.0,12,Tirane
2025-04-28 09:37:14.641310,https://www.merrjep.al/njoftim/hyundai-kona-2018-1-6-nafte/15083235,2018,Automatik,120000129999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,12990.0,EUR,12990.0,7,Tirane
2025-04-28 09:37:14.641329,https://www.merrjep.al/njoftim/shitet-peuugeot-508/15173457,2014,Automatik,150000159999.0,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,5300.0,11,Tirane
2025-04-28 09:37:14.641339,https://www.merrjep.al/njoftim/fiat-500-1-4-sport-benzine-2009/14514858,2009,Automatik,170000179999.0,Benzin,Tiranë,E Bardhë,Fiat,500,4700.0,EUR,4700.0,16,Tirane
2025-04-28 09:37:14.641349,https://www.merrjep.al/njoftim/ford-kuga-titanium-automat/14960942,2013,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Blu,Ford,Kuga,1.0,EUR,1.0,12,Tirane
2025-04-28 09:37:14.641358,https://www.merrjep.al/njoftim/bmw-640d-m-gran-coupe-2016/13371866,2016,Automatik,160000169999.0,Dizel / Naftë,Tiranë,E Zezë,BMW,640,22300.0,EUR,22300.0,9,Tirane
2025-04-28 09:37:14.641366,https://www.merrjep.al/njoftim/golf-6-2012-2-5-benzin+gaz/15176332,2012,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Tirane
2025-04-28 09:37:14.641384,https://www.merrjep.al/njoftim/pasat-se-2-0-naft-automat-viti-2013/15018666,2013,Automatik,180000189999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,5500.0,EUR,5500.0,12,Tirane
2025-04-28 09:37:14.641393,https://www.merrjep.al/njoftim/okazion-golf-6-gaz-benzine-motorr-2-5/15172065,2013,Automatik,120000129999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,1.0,EUR,1.0,12,Tirane
2025-04-28 09:37:14.641402,https://www.merrjep.al/njoftim/peugeot-207-2009-1-4-benzine-gaz-fabrike/15196905,2009,Manual,250000299999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Peugeot,207,2200.0,EUR,2200.0,16,Tirane
2025-04-28 09:37:14.641411,https://www.merrjep.al/njoftim/toyota-corolla-verso-2013-7-vende/15195780,2013,Manual,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Corolla Verso,1.0,EUR,1.0,12,Tirane
2025-04-28 09:37:14.641429,https://www.merrjep.al/njoftim/touran-2011-2-0tdi-dsg-6+1vende/15096806,2011,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,9400.0,EUR,9400.0,14,Tirane
2025-04-28 09:37:14.641437,https://www.merrjep.al/njoftim/wolzvagen-turan-vit-2009-naft-1-9-manuale/15028964,2009,Manual,200000249999.0,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Touran,4999.0,LEK,4999.0,16,Other
2025-04-28 09:37:14.641447,https://www.merrjep.al/njoftim/ford-fiesta-2011-gaz-benxin-manual/15133696,2011,Manual,1500019999.0,Gaz (TNG) / Benzinë,Durrës,Lejla,Ford,Fiesta,4100.0,EUR,4100.0,14,Durres
2025-04-28 09:37:14.641455,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/14746254,2012,Automatik,200000249999.0,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,10900.0,EUR,10900.0,13,Tirane
2025-04-28 09:37:14.641464,https://www.merrjep.al/njoftim/mercedes-benz-e300-bluetec-2009/14413291,2009,Automatik,300000349999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 320,7400.0,EUR,7400.0,16,Tirane
2025-04-28 09:37:14.641482,https://www.merrjep.al/njoftim/renault-koleos/15063972,2010,Automatik,160000169999.0,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,5900.0,EUR,5900.0,15,Tirane
2025-04-28 09:37:14.641491,https://www.merrjep.al/njoftim/shitet-suzuki-grand-vitara/15162526,2010,Automatik,2000024999.0,Gaz (TNG) / Benzinë,Fier,Gri,Suzuki,Grand Vitara,8500.0,EUR,8500.0,15,Other
2025-04-28 09:37:14.641516,https://www.merrjep.al/njoftim/mercedes-benz/15173766,2008,Automatik,2500029999.0,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,5700.0,EUR,5700.0,17,Other
2025-04-28 09:37:14.641533,https://www.merrjep.al/njoftim/toyota-auris-hybrid-2013-nga-zvicra/14958966,2013,Automatik,170000179999.0,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,11500.0,EUR,11500.0,12,Tirane
2025-04-28 09:37:16.179220,https://www.merrjep.al/njoftim/mercedes-benz-cls400-3-0-benzin-look-amg-full-options/15162575,2015,Automatik,140000149999.0,Benzin,Fier,E Zezë,Mercedes-Benz,CLS 400,19500.0,EUR,19500.0,10,Other
2025-04-28 09:37:16.179248,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:37:16.179259,https://www.merrjep.al/njoftim/shitet-vw-golf-7-r-line-2015-2-0-benzin/15062181,2015,Automatik,8000084999.0,Benzin,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,Durres
2025-04-28 09:37:16.179269,https://www.merrjep.al/njoftim/c220-automat-perfek/15062828,2007,Automatik,200000249999.0,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,C 220,3999.0,EUR,3999.0,18,Other
2025-04-28 09:37:16.179277,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:37:16.179286,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:37:16.179295,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:37:16.179304,https://www.merrjep.al/njoftim/shitet-bmw-x5-2019/15157798,2019,Automatik,110000119999.0,Tjetër,Tiranë,E Zezë,BMW,X5,42000.0,EUR,42000.0,6,Tirane
2025-04-28 09:37:16.179312,https://www.merrjep.al/njoftim/shitet-citroen-c4-picasso-1-6-nafte-viti-2007/15099286,2007,Manual,200000249999.0,Dizel / Naftë,Durrës,Blu,Citroën,C4,3400.0,EUR,3400.0,18,Durres
2025-04-28 09:37:16.179321,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:37:16.179330,https://www.merrjep.al/njoftim/shitet-toyota-auris-1-4naft-2010/15202816,2010,Manual,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,5000.0,15,Tirane
2025-04-28 09:37:16.179338,https://www.merrjep.al/njoftim/volvo-xc60/14749043,2011,Automatik,200000249999.0,Benzin,Tiranë,E Zezë,Volvo,XC 60,8900.0,EUR,8900.0,14,Tirane
2025-04-28 09:37:16.179346,https://www.merrjep.al/njoftim/volvo-v-40-viti-2015-1-6-naft-viti-2015/14999439,2015,Manual,1500019999.0,Dizel / Naftë,Durrës,E Bardhë,Volvo,V40,7300.0,EUR,7300.0,10,Durres
2025-04-28 09:37:16.179355,https://www.merrjep.al/njoftim/tiguan-2011-automat/15223103,2011,Automatik,1500019999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,1.0,LEK,1.0,14,Tirane
2025-04-28 09:37:16.179364,https://www.merrjep.al/njoftim/shitet-volkswagen-touran-1-4-2014-benzine-gaz-full-opsion/15219683,2014,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Durrës,E Zezë,VW Volkswagen,Touran,13000.0,EUR,13000.0,11,Durres
2025-04-28 09:37:16.179373,https://www.merrjep.al/njoftim/shitet-mercedes-benz/15137147,2007,Automatik,2000024999.0,Benzin,Fier,Blu,Mercedes-Benz,C 180,6000.0,EUR,6000.0,18,Other
2025-04-28 09:37:16.179381,https://www.merrjep.al/njoftim/mercedes-benz-e270-diesel-cdi-2003-automatik-letra-paguara/15140796,2003,Automatik,300000349999.0,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 270,3100.0,EUR,3100.0,22,Other
2025-04-28 09:37:16.179390,https://www.merrjep.al/njoftim/shitet-glk-280-automatik/15098954,2009,Automatik,2000024999.0,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,GLK 280,12000.0,EUR,12000.0,16,Other
2025-04-28 09:37:16.179398,https://www.merrjep.al/njoftim/a4-sline-2012-automat-2-0-tfsi-me-defekt/14573155,2012,Automatik,200000249999.0,Benzin,Krujë,E Zezë,Audi,A4,3500.0,EUR,3500.0,13,Other
2025-04-28 09:37:16.179448,https://www.merrjep.al/njoftim/porshe-cayenne-3-6-benzin-2011-xhama-te-zinj-origjinal/15176279,2011,Automatik,200000249999.0,Benzin,Fier,Gri,Porsche,Cayenne,13200.0,EUR,13200.0,14,Other
2025-04-28 09:37:16.179459,https://www.merrjep.al/njoftim/mercedes-benz-c240-benzin-gaz-2004-automatik-xhama-te-zinj/15169998,2004,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Fier,E Gjelbër,Mercedes-Benz,C 240,3700.0,EUR,3700.0,21,Other
2025-04-28 09:37:16.179470,https://www.merrjep.al/njoftim/honda-pilot-4wd-3-5-benzin-gaz-pa-taks-lluksi-7+1-vendshe/15181205,2009,Automatik,250000299999.0,Dizel / Naftë,Fier,Gri,Honda,Model tjetër,9900.0,EUR,9900.0,16,Other
2025-04-28 09:37:16.179479,https://www.merrjep.al/njoftim/porsche-cayenne-3-6-benzin-2015-panorama-full-options/15158241,2015,Automatik,150000159999.0,Benzin,Fier,E Zezë,Porsche,Cayenne,27000.0,EUR,27000.0,10,Other
2025-04-28 09:37:16.179487,https://www.merrjep.al/njoftim/vw-golf-plus-1-9-diesel-tdi-2006-manual/15146591,2006,Manual,250000299999.0,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Golf Plus,3200.0,EUR,3200.0,19,Other
2025-04-28 09:37:16.179495,https://www.merrjep.al/njoftim/bmw-320-d/15084334,2013,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,12,Tirane
2025-04-28 09:37:16.179504,https://www.merrjep.al/njoftim/bmw-x5-3-5d-diesel-2013-x-driver-panorama-full-options/15142416,2013,Automatik,200000249999.0,Dizel / Naftë,Fier,Gri,BMW,X5,10500.0,EUR,10500.0,12,Other
2025-04-28 09:37:16.179512,https://www.merrjep.al/njoftim/bmw-730d-3-0-diesel-xhamat-e-zinj-super-gjendje-nderrohet/14724182,2010,Automatik,200000249999.0,Dizel / Naftë,Fier,E Zezë,BMW,730,10500.0,EUR,10500.0,15,Other
2025-04-28 09:37:16.179521,https://www.merrjep.al/njoftim/volkswagen-golf-gti-rabbit-edition/14859708,2019,Manual,100000109999.0,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,20500.0,EUR,20500.0,6,Durres
2025-04-28 09:37:16.179529,https://www.merrjep.al/njoftim/2009-ford-focus-1-6-nafte/14388775,2009,Manual,200000249999.0,Dizel / Naftë,Durrës,Gri,Ford,Focus,3600.0,EUR,3600.0,16,Durres
2025-04-28 09:37:16.179538,https://www.merrjep.al/njoftim/shitet-b-class-180-nafte-viti-2015/14654010,2015,Manual,160000169999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,B 180,11000.0,EUR,11000.0,10,Durres
2025-04-28 09:37:16.179547,https://www.merrjep.al/njoftim/bmw-activehybrit-7/15219587,2010,Automatik,190000199999.0,Benzin,Durrës,E Zezë,BMW,ActiveHybrid 7,13900.0,EUR,13900.0,15,Durres
2025-04-28 09:37:16.179555,https://www.merrjep.al/njoftim/ford-fiesta-2014-1-4-benzin-gaz-viti-2014/14387812,2014,Manual,180000189999.0,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,5300.0,EUR,5300.0,11,Durres
2025-04-28 09:37:16.179564,https://www.merrjep.al/njoftim/2016-mercedes-benz-gle-350d-4matic-designo/14387727,2016,Automatik,150000159999.0,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLE 350,33500.0,EUR,33500.0,9,Durres
2025-04-28 09:37:16.179573,https://www.merrjep.al/njoftim/2012-ford-focus-1-6-nafte/14387360,2012,Manual,180000189999.0,Dizel / Naftë,Durrës,Gri,Ford,Focus,5700.0,EUR,5700.0,13,Durres
2025-04-28 09:37:16.179581,https://www.merrjep.al/njoftim/audi-a7-okazion/15152056,2015,Automatik,120000129999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,Tirane
2025-04-28 09:37:16.179598,https://www.merrjep.al/njoftim/c-class-220-okazion/15152049,2014,Automatik,100000109999.0,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-28 09:37:16.179606,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2006-manual/15197080,2006,Manual,2000024999.0,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3700.0,EUR,3700.0,19,Durres
2025-04-28 09:37:16.179615,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2008-manual/15197046,2008,Manual,2000024999.0,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,e-Golf,3900.0,EUR,3900.0,17,Durres
2025-04-28 09:37:16.179623,https://www.merrjep.al/njoftim/ford-fiesta-1-4-naft-viti-2008-manual/15197100,2008,Manual,2000024999.0,Dizel / Naftë,Durrës,E Zezë,Ford,Fiesta,2850.0,EUR,2850.0,17,Durres
2025-04-28 09:37:16.179632,https://www.merrjep.al/njoftim/shiet-audi-sq5/15179885,2015,Automatik,170000179999.0,Dizel / Naftë,Tiranë,Blu,Audi,SQ5,1.0,EUR,1.0,10,Tirane
2025-04-28 09:37:16.179640,https://www.merrjep.al/njoftim/peugeot-207-viti-2010/15218648,2010,Manual,250000299999.0,Benzin,Tiranë,E Kuqe,Peugeot,207,2600.0,EUR,2600.0,15,Tirane
2025-04-28 09:37:16.179648,https://www.merrjep.al/njoftim/golf-5-tsi-1-4-benzine/14641017,2007,Automatik,180000189999.0,Gaz (TNG) / Benzinë,Fier,Gri,VW Volkswagen,Golf,5500.0,EUR,5500.0,18,Other
2025-04-28 09:37:16.179656,https://www.merrjep.al/njoftim/cklas-naft-220cdi-viti-2006-automat/15196888,2006,Automatik,2500029999.0,Dizel / Naftë,Durrës,Kafe,Mercedes-Benz,220,4500.0,EUR,4500.0,19,Durres
2025-04-28 09:37:16.179664,https://www.merrjep.al/njoftim/shitet-mercedez-benz-ml350-dizel-super-e-mbajtu/15026827,2012,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,13,Tirane
2025-04-28 09:37:16.179680,https://www.merrjep.al/njoftim/a-class-avangard-premium-euro-5/15096652,2010,Automatik,170000179999.0,Dizel / Naftë,Durrës,Kafe,Mercedes-Benz,A 180,5500.0,LEK,5500.0,15,Durres
2025-04-28 09:37:16.179690,https://www.merrjep.al/njoftim/renault-megane-1-5-dizel-super-ekonomike/14384469,2009,Manual,250000299999.0,Dizel / Naftë,Tiranë,Gri,Renault,Megane,3600.0,EUR,3600.0,16,Tirane
2025-04-28 09:37:16.179699,https://www.merrjep.al/njoftim/audi-a6-2-0tdi-2016-facelift-full-option/15025484,2016,Automatik,150000159999.0,Dizel / Naftë,Tiranë,Gri,Audi,A6,15200.0,EUR,15200.0,9,Tirane
2025-04-28 09:37:16.179707,https://www.merrjep.al/njoftim/tiguan-2013-okazion/15223088,2013,Automatik,1500019999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,1.0,LEK,1.0,12,Tirane
2025-04-28 09:37:16.179724,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15012613,2011,Automatik,200000249999.0,Benzin,Tiranë,Gri,Audi,Q7,10000.0,EUR,10000.0,14,Tirane
2025-04-28 09:37:16.179732,https://www.merrjep.al/njoftim/hummer-h2-07-full-mundesi-nderrimi/15057434,2006,Automatik,200000249999.0,Benzin,Tiranë,E Bardhë,Hummer,H2,18000.0,EUR,18000.0,19,Tirane
2025-04-28 09:37:16.179739,https://www.merrjep.al/njoftim/seat-leon/14518115,2017,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,Seat,Leon,11200.0,EUR,11200.0,8,Tirane
2025-04-28 09:37:16.334089,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:37:16.334116,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:37:16.334128,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:37:16.334137,https://www.merrjep.al/njoftim/golf-plus-1-9-nafte-2006-sapotarguar/15032798,2006,Manual,200000249999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,4000.0,EUR,4000.0,19,Tirane
2025-04-28 09:37:16.334146,https://www.merrjep.al/njoftim/tiguan-2-0-automat/15162919,2009,Automatik,2000024999.0,Dizel / Naftë,Lushnjë,E Bardhë,VW Volkswagen,Tiguan,6900.0,EUR,6900.0,16,Other
2025-04-28 09:37:16.334173,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000249999.0,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,9000.0,14,Tirane
2025-04-28 09:37:16.334182,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:37:16.334191,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:37:16.339328,https://www.merrjep.al/njoftim/touran-2010-dsg-2-0tdi/15216474,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,7900.0,EUR,7900.0,15,Tirane
2025-04-28 09:37:16.339350,https://www.merrjep.al/njoftim/fiat-ducato-frigorifer-viti-2017-2-3-mjt-150cv/15087872,2017,Manual,180000189999.0,Dizel / Naftë,Fier,E Bardhë,Fiat,Ducato,14900.0,EUR,14900.0,8,Other
2025-04-28 09:37:16.339362,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-1-6-gaz-benxin/15162900,2009,Manual,2000024999.0,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,Nissan,Qashqai,5700.0,EUR,5700.0,16,Other
2025-04-28 09:37:16.339372,https://www.merrjep.al/njoftim/porsche-cayenne-3-0-turbo-benzine-awd-platinum-2020/15019984,2020,Automatik,120000129999.0,Benzin,Tiranë,E Zezë,Porsche,Cayenne,49900.0,EUR,49900.0,5,Tirane
2025-04-28 09:37:16.339391,https://www.merrjep.al/njoftim/hyundai-accent-nafte-1-6-automatik-klima-2013/15136819,2013,Automatik,140000149999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5999.0,EUR,5999.0,12,Tirane
2025-04-28 09:37:16.339400,https://www.merrjep.al/njoftim/fiat-grande-punto-2008-1-2-benxin/14999474,2008,Manual,1500019999.0,Benzin,Durrës,Blu,Fiat,Grande Punto,2450.0,EUR,2450.0,17,Durres
2025-04-28 09:37:16.339410,https://www.merrjep.al/njoftim/ranger-rover-sport-2008-lluk-2011-automatik/15028916,2008,Automatik,200000249999.0,Dizel / Naftë,Lushnjë,Gri,Land Rover,Range Rover Sport,5600.0,LEK,5600.0,17,Other
2025-04-28 09:37:16.339418,https://www.merrjep.al/njoftim/okazion-lancia-delta-1-6-nafte-automat-2013/15028827,2013,Automatik,180000189999.0,Dizel / Naftë,Lushnjë,E Zezë,Lancia,Delta,4900.0,LEK,4900.0,12,Other
2025-04-28 09:37:16.339436,https://www.merrjep.al/njoftim/shitet-per-arsye-mos-perdorimi/15223141,2003,Automatik,2000024999.0,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,220,2000.0,LEK,2000.0,22,Other
2025-04-28 09:37:16.339445,https://www.merrjep.al/njoftim/ford-fiesta-viti-2008-1-4-naft/14997387,2008,Manual,1500019999.0,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,2990.0,EUR,2990.0,17,Durres
2025-04-28 09:37:16.339454,https://www.merrjep.al/njoftim/mercedes-benz-c220-2007/15188011,2007,Manual,2000024999.0,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,3800.0,EUR,3800.0,18,Vlore
2025-04-28 09:37:16.339462,https://www.merrjep.al/njoftim/evo-200-kompresor-automat-zvicra/14967141,2007,Automatik,250000299999.0,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,6500.0,EUR,6500.0,18,Other
2025-04-28 09:37:16.339471,https://www.merrjep.al/njoftim/bmv-x3/10839075,2016,Steptronic / Tiptronic,140000149999.0,Dizel / Naftë,Tiranë,E Argjendtë,BMW,X3,18300.0,EUR,18300.0,9,Tirane
2025-04-28 09:37:16.339479,https://www.merrjep.al/njoftim/audi-a6-3x-s-line-2019/14412876,2019,Automatik,8500089999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,38000.0,EUR,38000.0,6,Tirane
2025-04-28 09:37:16.339487,https://www.merrjep.al/njoftim/golf-5-1-6-benzin-gaz/15082579,2006,Manual,200000249999.0,Gaz (TNG) / Benzinë,Lushnjë,Gri,VW Volkswagen,Golf,3800.0,LEK,3800.0,19,Other
2025-04-28 09:37:16.339504,https://www.merrjep.al/njoftim/c-220-naft-full-opsion-zvicra/15113722,2014,Automatik,190000199999.0,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,16000.0,EUR,16000.0,11,Other
2025-04-28 09:37:16.339513,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000149999.0,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-28 09:37:16.339522,https://www.merrjep.al/njoftim/tiguan-200-naft-viti-2010-4-4-manual/15216428,2010,Manual,1500019999.0,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Tiguan,8200.0,EUR,8200.0,15,Durres
2025-04-28 09:37:16.339530,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2-7-benzin-automat-zvicra/15005710,2008,Automatik,200000249999.0,Benzin,Elbasan,Gri,Suzuki,Grand Vitara,6500.0,LEK,6500.0,17,Other
2025-04-28 09:37:16.339556,https://www.merrjep.al/njoftim/e-350-benzin-full-opsion-zvicra/15113993,2006,Automatik,190000199999.0,Benzin,Elbasan,E Gjelbër,Mercedes-Benz,E 350,8000.0,EUR,8000.0,19,Other
2025-04-28 09:37:16.339565,https://www.merrjep.al/njoftim/volvo-xc90-benzine-hybrid/15168108,2017,Automatik,160000169999.0,Benzin,Tiranë,E Zezë,Volvo,XC 90,1.0,EUR,1.0,8,Tirane
2025-04-28 09:37:16.339574,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-2013-manual/15178276,2013,Manual,1500019999.0,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,6300.0,EUR,6300.0,12,Durres
