scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:50:36.712334,https://www.merrjep.al/njoftim/mercedes-c-class-220cdi/15178915,2006,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4700.0,EUR,47000,19,Durres
2025-04-28 10:50:36.712342,https://www.merrjep.al/njoftim/toyota/15223589,2008,Manual,250000,Dizel / Naftë,Tiranë,E Verdhë,Toyota,Yaris,3500.0,EUR,35000,17,Tirane
2025-04-28 10:50:36.712350,https://www.merrjep.al/njoftim/ford-focus-2010/15008063,2010,Manual,180000,Dizel / Naftë,Durrës,Gri,Ford,Focus,3700.0,EUR,37000,15,Durres
2025-04-28 10:50:36.712358,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-nafte/15223590,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,170000,9,Tirane
2025-04-28 10:50:36.712367,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,182000,10,Durres
2025-04-28 10:50:36.712375,https://www.merrjep.al/njoftim/shitet/13941527,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,22800.0,EUR,228000,7,Tirane
2025-04-28 10:50:36.712384,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 10:50:36.712392,https://www.merrjep.al/njoftim/shitet-a3/14423870,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,12800.0,EUR,128000,11,Tirane
2025-04-28 10:50:36.712400,https://www.merrjep.al/njoftim/shitet-cla200-amg-line/13941546,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLA 200,16500.0,EUR,165000,11,Tirane
2025-04-28 10:50:36.712409,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14524750,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,12800.0,EUR,128000,13,Tirane
2025-04-28 10:50:36.712429,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e-class-350-2010/15219386,2010,Automatik,180000,Benzin,Lushnjë,Kafe,Mercedes-Benz,E 350,5900.0,EUR,59000,15,Other
2025-04-28 10:50:36.712438,https://www.merrjep.al/njoftim/shitet/14524761,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15000.0,EUR,150000,10,Tirane
2025-04-28 10:50:36.712447,https://www.merrjep.al/njoftim/audi-a4-2013/14994125,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,1.0,EUR,10,12,Tirane
2025-04-28 10:50:36.712473,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,85000,13,Vlore
2025-04-28 10:50:36.712481,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,200000,10,Tirane
2025-04-28 10:50:36.712489,https://www.merrjep.al/njoftim/shitet-evoque-2-2tdi-dinamic/14643305,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,17000.0,EUR,170000,13,Tirane
2025-04-28 10:50:36.712498,https://www.merrjep.al/njoftim/shitet-gla200/14742607,2015,Automatik,160000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLA 200,15800.0,EUR,158000,10,Tirane
2025-04-28 10:50:43.154687,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:43.154745,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:43.154763,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:43.154789,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:43.154814,https://www.merrjep.al/njoftim/shitet-gla200/15168619,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLA 200,14500.0,EUR,145000,10,Tirane
2025-04-28 10:50:43.154823,https://www.merrjep.al/njoftim/shitet-tucson-4x4-2-nafte/15168629,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,16000.0,EUR,160000,9,Tirane
2025-04-28 10:50:43.154832,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,150000,13,Tirane
2025-04-28 10:50:43.154841,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-zvicra-mundesi-100-gas/15159306,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,74990,16,Tirane
2025-04-28 10:50:43.154849,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel-belgjika-2007-letra-per-nje-vit/15223576,2007,Manual,15000,Dizel / Naftë,Vlorë,Blu,Toyota,Yaris,3800.0,EUR,38000,18,Vlore
2025-04-28 10:50:43.154859,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-full-zvicra/15111982,2009,Automatik,200000,Benzin,Korçë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,74990,16,Other
2025-04-28 10:50:43.154868,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,165000,10,Tirane
2025-04-28 10:50:43.154876,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:50:43.154884,https://www.merrjep.al/njoftim/c200-amg-line-fabrike-zvicra/15159317,2010,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,69990,15,Tirane
2025-04-28 10:50:43.154893,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163335,2010,Automatik,200000,Benzin,Korçë,Gri,BMW,523,11999.0,EUR,119990,15,Other
2025-04-28 10:50:43.154902,https://www.merrjep.al/njoftim/c300-super-full-zvicra/15159308,2008,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,6999.0,EUR,69990,17,Tirane
2025-04-28 10:50:43.154911,https://www.merrjep.al/njoftim/citroen-2016/14458408,2016,Manual,250000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,38000,9,Vlore
2025-04-28 10:50:43.154919,https://www.merrjep.al/njoftim/citroen-2016/14334959,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,4500.0,EUR,45000,9,Vlore
2025-04-28 10:50:43.154928,https://www.merrjep.al/njoftim/shitur/14458410,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Brava,3000.0,EUR,30000,13,Vlore
2025-04-28 10:50:43.154961,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,78000,14,Durres
2025-04-28 10:50:43.154970,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,80000,14,Durres
2025-04-28 10:50:43.154979,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/10951499,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,12500.0,EUR,125000,12,Durres
2025-04-28 10:50:43.154988,https://www.merrjep.al/njoftim/vw-id4-pure+/14727454,2024,Automatik,0,Elektrikë,Tiranë,Blu,VW Volkswagen,ID.4,26000.0,EUR,260000,1,Tirane
2025-04-28 10:50:43.154997,https://www.merrjep.al/njoftim/lexus-gx460/14727540,2011,Automatik,140000,Benzin,Tiranë,E Bardhë,Lexus,GX 470,32500.0,EUR,325000,14,Tirane
2025-04-28 10:50:43.155005,https://www.merrjep.al/njoftim/okazion-opel-astra-kamjo-automat-1-6-benzin-viti-2011/15220825,2011,Automatik,20000,Benzin,Durrës,E Zezë,Opel,Astra,5000.0,EUR,50000,14,Durres
2025-04-28 10:50:43.155014,https://www.merrjep.al/njoftim/toyota-land-crushed-l300-vxr/14727446,2024,Automatik,0,Dizel / Naftë,Tiranë,E Bardhë,Toyota,Land Crusier,95000.0,EUR,950000,1,Tirane
2025-04-28 10:50:43.155023,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,129000,13,Tirane
2025-04-28 10:50:43.155098,https://www.merrjep.al/njoftim/bmw/14754659,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,4600.0,EUR,46000,17,Tirane
2025-04-28 10:50:43.155112,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,129000,11,Tirane
2025-04-28 10:50:43.155122,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,155000,10,Tirane
2025-04-28 10:50:43.155130,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,129000,13,Tirane
2025-04-28 10:50:43.155139,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163342,2010,Automatik,200000,Benzin,Tiranë,Gri,BMW,523,11999.0,EUR,119990,15,Tirane
2025-04-28 10:50:43.155147,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,109000,11,Tirane
2025-04-28 10:50:43.155156,https://www.merrjep.al/njoftim/volvo-s80-4x4-automat-benzin-gas/15171245,2004,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Bezhë,Volvo,S80,3599.0,EUR,35990,21,Tirane
2025-04-28 10:50:43.155164,https://www.merrjep.al/njoftim/audi-a6-super-gjendje-zvicra/15171250,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11999.0,EUR,119990,13,Tirane
2025-04-28 10:50:43.155172,https://www.merrjep.al/njoftim/a6-station-wagon-benzin-mundesi-gas-100-zvicra/15171252,2004,Manual,200000,Benzin,Tiranë,Blu,Audi,A6,3999.0,EUR,39990,21,Tirane
2025-04-28 10:50:43.155180,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,129990,10,Other
2025-04-28 10:50:43.155189,https://www.merrjep.al/njoftim/citroen-ne-gjendje-shum-te-mir-me-sherbime-te-bera/14528912,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,38000,9,Vlore
2025-04-28 10:50:43.155198,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,30000,13,Vlore
2025-04-28 10:50:43.155206,https://www.merrjep.al/njoftim/shitur/14532047,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,47000,17,Vlore
2025-04-28 10:50:43.155215,https://www.merrjep.al/njoftim/shitur/14648800,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4500.0,EUR,45000,17,Vlore
2025-04-28 10:50:43.155223,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:50:43.155231,https://www.merrjep.al/njoftim/skoda-rapid-2016/15064719,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Škoda,Rapid,4800.0,EUR,48000,9,Vlore
2025-04-28 10:50:43.155240,https://www.merrjep.al/njoftim/okazion-shitet-2013-volkswagen-golf-6-motor-2-0-tdi/11056280,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8000.0,EUR,80000,12,Durres
2025-04-28 10:50:43.155250,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10999603,2011,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,78000,14,Durres
2025-04-28 10:50:43.317994,https://www.merrjep.al/njoftim/5000-0696211440/15223611,2005,Automatik,20000,Dizel / Naftë,Shkodër,Kafe,Audi,A3,5000.0,EUR,50000,20,Other
2025-04-28 10:50:43.318006,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,75000,8,Durres
2025-04-28 10:50:43.318016,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:43.318034,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:43.318051,https://www.merrjep.al/njoftim/shitet-golf-7-2013/14335712,2013,Steptronic / Tiptronic,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,1.0,EUR,10,12,Vlore
2025-04-28 10:50:43.318060,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:43.318069,https://www.merrjep.al/njoftim/vw-tiguan-2018-okazion-dsg/11064047,2018,Automatik,95000,Dizel / Naftë,Tiranë,E Gjelbër,VW Volkswagen,Tiguan,19150.0,EUR,191500,7,Tirane
2025-04-28 10:50:43.318078,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:43.318086,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,172500,11,Tirane
2025-04-28 10:50:43.318095,https://www.merrjep.al/njoftim/ferrari-488-spider-me-porosi-nga-auto-vrenozi-dubai/15193175,2017,Automatik,75000,Benzin,Tiranë,E Bardhë,Ferrari,488 GTB,127000.0,EUR,1270000,8,Tirane
2025-04-28 10:50:43.318105,https://www.merrjep.al/njoftim/rolls-royce-wraith-mansory/15171664,2014,Automatik,50000,Benzin,Tiranë,Blu,Rolls Royce,Wraith,130000.0,EUR,1300000,11,Tirane
2025-04-28 10:50:43.318113,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,160000,6,Tirane
2025-04-28 10:50:43.318122,https://www.merrjep.al/njoftim/mercedes-benz-c63s-me-porosi-okazion/15221401,2020,Automatik,5000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 63 AMG,55000.0,EUR,550000,5,Tirane
2025-04-28 10:50:43.318132,https://www.merrjep.al/njoftim/passat-gt-2019-super-full/15168069,2019,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,17500.0,EUR,175000,6,Tirane
2025-04-28 10:50:43.318140,https://www.merrjep.al/njoftim/mercedes-c-class/15223614,2005,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4500.0,EUR,45000,20,Durres
2025-04-28 10:50:43.318149,https://www.merrjep.al/njoftim/land-rover-discovery-5-3-0-nafte/15168104,2017,Automatik,110000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,30000.0,EUR,300000,8,Tirane
2025-04-28 10:50:43.318159,https://www.merrjep.al/njoftim/volkswagen-golf-7-gtd-2015/15168079,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,12500.0,EUR,125000,10,Tirane
2025-04-28 10:50:43.318168,https://www.merrjep.al/njoftim/bmw-730ld-2017-super-full/15168057,2017,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,30000.0,EUR,300000,8,Tirane
2025-04-28 10:50:43.318176,https://www.merrjep.al/njoftim/bmw-seria-3/15156643,2012,Automatik,15000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,1.0,EUR,10,13,Vlore
2025-04-28 10:50:43.318184,https://www.merrjep.al/njoftim/land-rover-discovery-5-3-0-nafte/15168135,2017,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery,29000.0,EUR,290000,8,Tirane
2025-04-28 10:50:43.318201,https://www.merrjep.al/njoftim/wolsvagen-cc/15156654,2014,Automatik,15000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,CC,1.0,EUR,10,11,Vlore
2025-04-28 10:50:43.318209,https://www.merrjep.al/njoftim/bmw-seria-5/15161467,2013,Automatik,15000,Dizel / Naftë,Vlorë,Gri,BMW,520,1.0,EUR,10,12,Vlore
2025-04-28 10:50:43.318226,https://www.merrjep.al/njoftim/mercedes-c-clas-220/15215707,2011,Automatik,25000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,1.0,EUR,10,14,Vlore
2025-04-28 10:50:43.323413,https://www.merrjep.al/njoftim/mercedez-aclass/15223606,2005,Manual,30000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,A 180,2700.0,EUR,27000,20,Other
2025-04-28 10:50:43.323444,https://www.merrjep.al/njoftim/shitet-honda-jazz-1-4i-sport-automat/15076046,2010,Automatik,160000,Benzin,Tiranë,E Bardhë,Honda,Jazz,5500.0,EUR,55000,15,Tirane
2025-04-28 10:50:43.323453,https://www.merrjep.al/njoftim/shitet-nderrohet-honda-jazz-1-4i-sport-i-shift/15098636,2010,Automatik,160000,Benzin,Tiranë,E Bardhë,Honda,Jazz,5500.0,EUR,55000,15,Tirane
2025-04-28 10:50:43.323463,https://www.merrjep.al/njoftim/mercedes-benz-c300-4-matic-viti-2011/14846347,2011,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,7300.0,EUR,73000,14,Tirane
2025-04-28 10:50:43.323515,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12800.0,EUR,128000,10,Tirane
2025-04-28 10:50:43.323532,https://www.merrjep.al/njoftim/okazion-3500/15223602,2008,Manual,200000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,3500.0,EUR,35000,17,Tirane
2025-04-28 10:50:43.323542,https://www.merrjep.al/njoftim/chevrolet-captiva/15051181,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,7500.0,EUR,75000,12,Tirane
2025-04-28 10:50:43.323551,https://www.merrjep.al/njoftim/gle-350-ne-shitje-full-option/14975350,2016,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLE 350,33500.0,EUR,335000,9,Tirane
2025-04-28 10:50:43.323559,https://www.merrjep.al/njoftim/volvo-xc60-t6-3-0-viti-2014/15216920,2014,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,11400.0,EUR,114000,11,Tirane
2025-04-28 10:50:43.323568,https://www.merrjep.al/njoftim/bmw-activehybrit-7/15219587,2010,Automatik,190000,Benzin,Durrës,E Zezë,BMW,ActiveHybrid 7,13900.0,EUR,139000,15,Durres
2025-04-28 10:50:43.323576,https://www.merrjep.al/njoftim/hyundai-tucson-europe-2017/15196986,2017,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,Hyundai,Tucson,14400.0,EUR,144000,8,Other
2025-04-28 10:50:43.323593,https://www.merrjep.al/njoftim/mercedes-e-clas/15061928,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,13500.0,EUR,135000,11,Vlore
2025-04-28 10:50:43.323602,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12700.0,EUR,127000,11,Tirane
2025-04-28 10:50:43.323611,https://www.merrjep.al/njoftim/peugeot-207-eco/14383555,2009,Manual,160000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Peugeot,207,2900.0,EUR,29000,16,Durres
2025-04-28 10:50:43.323628,https://www.merrjep.al/njoftim/mercedes-benz-b250-2-0-benxine-distronic-amg-line/15158093,2014,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,B 250,7999.0,EUR,79990,11,Durres
2025-04-28 10:50:43.323637,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,88000,9,Durres
2025-04-28 10:50:44.310090,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:44.310118,https://www.merrjep.al/njoftim/peugeot-bipper-1-4-nafte/10194128,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Peugeot,Bipper Tepee,4500.0,EUR,45000,16,Tirane
2025-04-28 10:50:44.310130,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:44.310148,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:44.310156,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:44.310165,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:44.310173,https://www.merrjep.al/njoftim/shitet-tiguan-premium/14753832,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,12800.0,EUR,128000,13,Tirane
2025-04-28 10:50:44.310181,https://www.merrjep.al/njoftim/m-benz-gl350-bluetec-amg-package-nderrohet/15061424,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GL 350,19999.0,EUR,199990,12,Durres
2025-04-28 10:50:44.310190,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,120000,12,Vlore
2025-04-28 10:50:44.310198,https://www.merrjep.al/njoftim/audi-q5-premium-plus-sapoardhur-nga-usa/14587863,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,205000,6,Tirane
2025-04-28 10:50:44.310207,https://www.merrjep.al/njoftim/2015-range-rover-sport-3-0-hse/11480624,2015,Automatik,140000,Benzin,Tiranë,E Bardhë,Land Rover,Range Rover Sport,26000.0,EUR,260000,10,Tirane
2025-04-28 10:50:44.310224,https://www.merrjep.al/njoftim/b180-nafte-automat/15174913,2006,Automatik,25000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,B 180,4000.0,EUR,40000,19,Other
2025-04-28 10:50:44.310233,https://www.merrjep.al/njoftim/2013-mercedes-benz-c350/15006305,2013,Automatik,200000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 350,8500.0,EUR,85000,12,Tirane
2025-04-28 10:50:44.310241,https://www.merrjep.al/njoftim/autoveture/15009215,2017,Automatik,140000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,RAV 4,16500.0,EUR,165000,8,Tirane
2025-04-28 10:50:44.310249,https://www.merrjep.al/njoftim/mercedez-benz-c300-4matic-benzin+gaz/14501181,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 300,10500.0,EUR,105000,13,Tirane
2025-04-28 10:50:44.310258,https://www.merrjep.al/njoftim/mercedes-glk-220/11447154,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,12400.0,EUR,124000,12,Tirane
2025-04-28 10:50:44.310315,https://www.merrjep.al/njoftim/autoveture/14016398,2007,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla Verso,3900.0,EUR,39000,18,Tirane
2025-04-28 10:50:44.310330,https://www.merrjep.al/njoftim/mercedes-c-220/14950288,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,63000,15,Tirane
2025-04-28 10:50:44.310340,https://www.merrjep.al/njoftim/shitet-golf-4/15170971,2001,Manual,250000,Benzin,Kukës,Blu,VW Volkswagen,Golf,800.0,EUR,8000,24,Other
2025-04-28 10:50:44.310348,https://www.merrjep.al/njoftim/vw-tiguan/14598211,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,VW Volkswagen,Tiguan,9500.0,EUR,95000,13,Tirane
2025-04-28 10:50:44.310356,https://www.merrjep.al/njoftim/chevrolet-captiva/14518102,2012,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,7900.0,EUR,79000,13,Tirane
2025-04-28 10:50:44.310372,https://www.merrjep.al/njoftim/mercedes-c-220/13941420,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7300.0,EUR,73000,17,Tirane
2025-04-28 10:50:44.310381,https://www.merrjep.al/njoftim/mercedes-c-220-okazion/14493314,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6500.0,EUR,65000,18,Tirane
