scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:41:17.704902,https://www.merrjep.al/njoftim/shitet-golf-5/15221603,2008,Manual,170000,Benzin,Librazhd,Gri,VW Volkswagen,Golf,4500.0,EUR,4500.0,17,Other
2025-04-29 07:41:17.704910,https://www.merrjep.al/njoftim/audi-a4-viti-2010-2-o-nafte-automatik/14437258,2010,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Audi,A4,1.0,EUR,1.0,15,Vlore
2025-04-29 07:41:17.704926,https://www.merrjep.al/njoftim/toyota-yaris/15221597,2007,Manual,200000,Dizel / Naftë,Lushnjë,Gri,Toyota,Yaris,4300.0,EUR,4300.0,18,Other
2025-04-29 07:41:17.704934,https://www.merrjep.al/njoftim/hyundai-sonata-2-4-benzin-gaz-automat/15045456,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Hyundai,Sonata,5200.0,EUR,5200.0,18,Tirane
2025-04-29 07:41:17.704943,https://www.merrjep.al/njoftim/ford/10801067,2001,Manual,95000,Dizel / Naftë,Tiranë,E Zezë,Ford,Mondeo,1300.0,EUR,1300.0,24,Tirane
2025-04-29 07:41:17.704980,https://www.merrjep.al/njoftim/shitet/15221594,2007,Manual,30000,Dizel / Naftë,Shkodër,Gri,Opel,Zafira,2700.0,EUR,2700.0,18,Other
2025-04-29 07:41:17.705002,https://www.merrjep.al/njoftim/gti-fabrike/15213772,2006,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Golf,4600.0,EUR,4600.0,19,Durres
2025-04-29 07:41:17.705009,https://www.merrjep.al/njoftim/golf-5-shitet-nderohet/15213764,2006,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3300.0,EUR,3300.0,19,Durres
2025-04-29 07:41:17.705025,https://www.merrjep.al/njoftim/tiguan/15221585,2011,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,1.0,14,Tirane
2025-04-29 07:41:17.705033,https://www.merrjep.al/njoftim/jeep-grand-cheeroke-summit/15221584,2014,Automatik,170000,Dizel / Naftë,Elbasan,E Zezë,Jeep,Grand Cherokee,15700.0,EUR,15700.0,11,Other
2025-04-29 07:41:17.705041,https://www.merrjep.al/njoftim/e270-avantgard/15221591,2004,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 270,3400.0,EUR,3400.0,21,Durres
2025-04-29 07:41:17.705058,https://www.merrjep.al/njoftim/e-class-220-bluetec-2016/15221589,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,13900.0,EUR,13900.0,9,Tirane
2025-04-29 07:41:17.705066,https://www.merrjep.al/njoftim/audi-q3-2-0-sportback/15185450,2013,Automatik,190000,Benzin,Tiranë,Gri,Audi,Q3,12500.0,EUR,12500.0,12,Tirane
2025-04-29 07:41:17.705074,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-viti-06-kambio-automatico/15147003,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4900.0,EUR,4900.0,19,Tirane
2025-04-29 07:41:17.705082,https://www.merrjep.al/njoftim/shitet-peugeot-5008-1-6-nafte-viti-2010-manuale/15146990,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Peugeot,5008,3900.0,EUR,3900.0,15,Tirane
2025-04-29 07:41:17.705091,https://www.merrjep.al/njoftim/bmw-x1-2013/13958421,2013,Automatik,190000,Dizel / Naftë,Durrës,Gri,BMW,X1,7800.0,EUR,7800.0,12,Durres
2025-04-29 07:41:17.705099,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-viti-06-kambio-automatico/15191569,2006,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,4700.0,19,Tirane
2025-04-29 07:41:17.705108,https://www.merrjep.al/njoftim/shitet-audi-a4-2-0-nafte-viti-2006-kambio-automatico/15146970,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,4900.0,EUR,4900.0,19,Tirane
2025-04-29 07:41:17.705124,https://www.merrjep.al/njoftim/b-class-2013-okazion/15154183,2013,Automatik,100000,Elektrikë,Tiranë,E Bardhë,Mercedes-Benz,B 200,8500.0,EUR,8500.0,12,Tirane
2025-04-29 07:41:17.705132,https://www.merrjep.al/njoftim/okazion-glk-2011/15036479,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,9400.0,EUR,9400.0,14,Tirane
2025-04-29 07:41:17.705139,https://www.merrjep.al/njoftim/glk-220-e-sapotarguar-super-gjendje/15146806,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,9400.0,EUR,9400.0,14,Tirane
2025-04-29 07:41:17.705148,https://www.merrjep.al/njoftim/smart-fortwo-mhd-pulse-viti16-11-2009-i-ardhur-nga-gjerm/15033800,2009,Automatik,120000,Benzin,Tiranë,E Kuqe,Smart,ForTwo,3600.0,EUR,3600.0,16,Tirane
2025-04-29 07:41:17.705156,https://www.merrjep.al/njoftim/okazion-shitet-audi-q5-2013/15170480,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Audi,Q5,10500.0,EUR,10500.0,12,Tirane
2025-04-29 07:41:17.705164,https://www.merrjep.al/njoftim/c-class-w203/15143159,2004,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3500.0,EUR,3500.0,21,Tirane
2025-04-29 07:41:17.705172,https://www.merrjep.al/njoftim/fiat-bravo/15221577,2007,Manual,25000,Dizel / Naftë,Tiranë,E Kuqe,Fiat,Bravo,2000.0,EUR,2000.0,18,Tirane
2025-04-29 07:41:17.705180,https://www.merrjep.al/njoftim/e270-cdi/15213742,2004,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 270,3499.0,EUR,3499.0,21,Durres
2025-04-29 07:41:17.705204,https://www.merrjep.al/njoftim/she-s-smart-1-0-turbo-viti-2007-kabrio-gjendje-perfekte/15143410,2007,Automatik,160000,Benzin,Tiranë,Gri,Smart,ForTwo,3800.0,EUR,3800.0,18,Tirane
2025-04-29 07:41:17.705213,https://www.merrjep.al/njoftim/renault-5-1986-1-2-benzine/15149491,1986,Manual,20000,Benzin,Kavajë,Kafe,Renault,R 5,2300.0,EUR,2300.0,39,Other
2025-04-29 07:41:17.705221,https://www.merrjep.al/njoftim/okazion-benz-203-c220-cdi-automatike/15193480,2003,Automatik,25000,Dizel / Naftë,Kavajë,E Zezë,Mercedes-Benz,200,2800.0,EUR,2800.0,22,Other
2025-04-29 07:41:17.705229,https://www.merrjep.al/njoftim/seat-leon-1-9-naft/15002168,2006,Manual,20000,Dizel / Naftë,Kavajë,Vishnje,Seat,Leon,3500.0,EUR,3500.0,19,Other
2025-04-29 07:41:17.705451,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-avantgarde/14970930,2010,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,E 220,9200.0,EUR,9200.0,15,Other
2025-04-29 07:41:17.705465,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:41:17.705483,https://www.merrjep.al/njoftim/mercedes-benz-c180-kompressor-blueefficiency/14953878,2009,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,C 180,6300.0,EUR,6300.0,16,Other
2025-04-29 07:41:17.705492,https://www.merrjep.al/njoftim/mercedes-benz-c-200-d/15085429,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,8990.0,EUR,8990.0,14,Tirane
2025-04-29 07:41:17.705499,https://www.merrjep.al/njoftim/volkswagen-touran-2-0-tdi/14698290,2007,Automatik,200000,Dizel / Naftë,Korçë,Blu,VW Volkswagen,Touran,5400.0,EUR,5400.0,18,Other
2025-04-29 07:41:17.705508,https://www.merrjep.al/njoftim/golf-5-manual-1-9-nafte/15165880,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,3600.0,EUR,3600.0,20,Tirane
2025-04-29 07:41:17.705517,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-29 07:41:17.705533,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:41:17.705542,https://www.merrjep.al/njoftim/toyota-auris-2008-1-4-nafte/15221649,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,5000.0,17,Tirane
2025-04-29 07:41:17.705550,https://www.merrjep.al/njoftim/volvo-xc90-t6-inscription-0692084901/15064590,2016,Automatik,180000,Benzin,Fier,E Argjendtë,Volvo,XC 90,26.0,EUR,26.0,9,Other
2025-04-29 07:41:17.705558,https://www.merrjep.al/njoftim/gaz-benzine-opel-astra-viti-2011/15183240,2012,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Opel,Astra,3900.0,EUR,3900.0,13,Tirane
2025-04-29 07:41:17.705587,https://www.merrjep.al/njoftim/mercedes-benz-c63-amg/14955956,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 63 AMG,16500.0,EUR,16500.0,17,Durres
2025-04-29 07:41:17.705605,https://www.merrjep.al/njoftim/bmw-x5-3-0d/14691554,2007,Automatik,300000,Dizel / Naftë,Durrës,Gri,BMW,X5,6900.0,EUR,6900.0,18,Durres
2025-04-29 07:41:17.705621,https://www.merrjep.al/njoftim/porsche-cayenne-s-3-0-hybrid+-benzine-super-full-ekonomik-me/15037580,2011,Automatik,200000,Benzin,Durrës,E Bardhë,Porsche,Cayenne,18300.0,EUR,18300.0,14,Durres
2025-04-29 07:41:17.705629,https://www.merrjep.al/njoftim/a6-sline-full-opsion/15154613,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,4500.0,EUR,4500.0,18,Tirane
2025-04-29 07:41:17.705653,https://www.merrjep.al/njoftim/fiat-500-abarth/15220502,2013,Manual,110000,Benzin,Tiranë,E Bardhë,Fiat,500 Abarth,5999.0,EUR,5999.0,12,Tirane
2025-04-29 07:41:17.705703,https://www.merrjep.al/njoftim/porsche-cayenne-3-0-nafte-okazion/15193980,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,14500.0,EUR,14500.0,14,Tirane
2025-04-29 07:41:17.705711,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/15171868,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,7500.0,11,Vlore
2025-04-29 07:41:17.705728,https://www.merrjep.al/njoftim/golf-6-2-0-nafte-automat-2010-okazion-6300/15174381,2010,Automatik,250000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Golf,6300.0,EUR,6300.0,15,Other
2025-04-29 07:41:17.705736,https://www.merrjep.al/njoftim/audi-a6-avant/15177149,2008,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Audi,A6,6.0,EUR,6.0,17,Tirane
2025-04-29 07:41:17.705744,https://www.merrjep.al/njoftim/shitet-nderohet/15213806,2010,Manual,150000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Fiat,500,4800.0,EUR,4800.0,15,Durres
2025-04-29 07:41:17.705752,https://www.merrjep.al/njoftim/okazionn-golf-6-automat-2010-2-0-nafte-gjermanie/15174362,2010,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,6300.0,EUR,6300.0,15,Tirane
2025-04-29 07:41:17.705761,https://www.merrjep.al/njoftim/okazion-kia-picanto-automatic/15221627,2006,Automatik,10000,Benzin,Tiranë,E Kuqe,Kia,Picanto,2500.0,EUR,2500.0,19,Tirane
2025-04-29 07:41:17.705769,https://www.merrjep.al/njoftim/toyota-rav4-2011-2-2-nafte-automatike-43-000km/11721294,2011,Automatik,40000,Dizel / Naftë,Durrës,Gri,Toyota,RAV 4,13700.0,EUR,13700.0,14,Durres
2025-04-29 07:41:17.705793,https://www.merrjep.al/njoftim/okazion-kia-picanto-automatic/15221625,2006,Automatik,10000,Benzin,Tiranë,E Kuqe,Kia,Picanto,2500.0,EUR,2500.0,19,Tirane
2025-04-29 07:41:17.705829,https://www.merrjep.al/njoftim/ml-320-4matic-okazion/15197231,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,ML 320,5700.0,EUR,5700.0,18,Durres
2025-04-29 07:41:17.705838,https://www.merrjep.al/njoftim/shitet-dodge-caliber-automat-benxin-gaz-4900-euro/9901743,2006,Automatik,170000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Dodge,Caliber,4900.0,EUR,4900.0,19,Other
2025-04-29 07:41:17.705846,https://www.merrjep.al/njoftim/toyota-yaris-shitet-ose-nderohet/15154568,2010,Manual,170000,Benzin,Tiranë,E Kuqe,Toyota,Yaris,3800.0,EUR,3800.0,15,Tirane
2025-04-29 07:41:17.705886,https://www.merrjep.al/njoftim/fiat-punto/15115152,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,Fiat,Punto,3000.0,EUR,3000.0,18,Tirane
2025-04-29 07:41:17.705909,https://www.merrjep.al/njoftim/mercedes-c200/15009667,2006,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 200,1.0,EUR,1.0,19,Durres
2025-04-29 07:41:17.705925,https://www.merrjep.al/njoftim/fiat-punto-1-3multijet/15193830,2006,Manual,190000,Dizel / Naftë,Durrës,Blu,Fiat,Punto,2399.0,EUR,2399.0,19,Durres
2025-04-29 07:41:37.147830,https://www.merrjep.al/njoftim/shes-urgjent-audi-q5-2013/15221512,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Audi,Q5,10000.0,EUR,10000.0,12,Tirane
2025-04-29 07:41:37.147859,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-29 07:41:37.147873,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:41:37.147973,https://www.merrjep.al/njoftim/mercedes-gl-320-cdi-okazion/10899595,2008,Automatik,190000,Dizel / Naftë,Sarandë,E Zezë,Mercedes-Benz,GL 320,5400.0,EUR,5400.0,17,Other
2025-04-29 07:41:37.147993,https://www.merrjep.al/njoftim/golf-7-2015-nafte-automat-amerika-i-ardhur-me-dogan-te-pag/15032842,2015,Automatik,10000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,Golf,10700.0,EUR,10700.0,10,Vlore
2025-04-29 07:41:37.148013,https://www.merrjep.al/njoftim/ford-fiesta-titanium-2010-3500/14575246,2010,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Fiesta,3000.0,EUR,3000.0,15,Vlore
2025-04-29 07:41:37.148021,https://www.merrjep.al/njoftim/mercedes-benz-c-200-d/15085429,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,8990.0,EUR,8990.0,14,Tirane
2025-04-29 07:41:37.148030,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:41:37.148046,https://www.merrjep.al/njoftim/shitet-cady-1-9-nafte-super-gjendje/15173722,2006,Manual,300000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5300.0,EUR,5300.0,19,Tirane
2025-04-29 07:41:37.148054,https://www.merrjep.al/njoftim/6-7-4-2-1-9-2-3/14975096,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11000.0,EUR,11000.0,10,Tirane
2025-04-29 07:41:37.148062,https://www.merrjep.al/njoftim/s500/14696147,2008,Automatik,250000,Gaz (TNG) / Benzinë,Korçë,Blu,Mercedes-Benz,S 500,9500.0,EUR,9500.0,17,Other
2025-04-29 07:41:37.148070,https://www.merrjep.al/njoftim/bmw-x3/15221506,2008,Automatik,250000,Dizel / Naftë,Librazhd,Blu,BMW,X3,6000.0,EUR,6000.0,17,Other
2025-04-29 07:41:37.148095,https://www.merrjep.al/njoftim/audi-a6-2013-3-0tdi-quattro/15200137,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,12700.0,EUR,12700.0,12,Tirane
2025-04-29 07:41:37.148103,https://www.merrjep.al/njoftim/glk-220-4matik-2013/15160220,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLK 220,13300.0,EUR,13300.0,12,Tirane
2025-04-29 07:41:37.148111,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-04-29 07:41:37.148119,https://www.merrjep.al/njoftim/volvo-xc70-d5-2-4/14723330,2013,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Volvo,XC 70,7500.0,EUR,7500.0,12,Tirane
2025-04-29 07:41:37.148126,https://www.merrjep.al/njoftim/shitet-citroen-c4-grand-picasso/10647807,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Citroën,Grand C4 Picasso,10500.0,EUR,10500.0,10,Other
2025-04-29 07:41:37.148134,https://www.merrjep.al/njoftim/shitet/15201021,2007,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Jeep,Grand Cherokee,8000.0,EUR,8000.0,18,Tirane
2025-04-29 07:41:37.148142,https://www.merrjep.al/njoftim/volkwagen-arteon/14460829,2019,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Arteon,20500.0,EUR,20500.0,6,Tirane
2025-04-29 07:41:37.148150,https://www.merrjep.al/njoftim/shitet-wolkswagen-amarok/11525675,2016,Manual,170000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Amarok,21600.0,EUR,21600.0,9,Tirane
2025-04-29 07:41:37.148158,https://www.merrjep.al/njoftim/opel-astra-2011-letra-1-vit/14461156,2011,Manual,200000,Dizel / Naftë,Lezhë,E Bardhë,Opel,Astra,4500.0,EUR,4500.0,14,Other
2025-04-29 07:41:37.148166,https://www.merrjep.al/njoftim/toyota-yaris-automat-viti-2008/15021652,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,5200.0,EUR,5200.0,17,Tirane
2025-04-29 07:41:37.148174,https://www.merrjep.al/njoftim/toyota-land-cruiser-bj-73/14388537,1987,Manual,190000,Dizel / Naftë,Tiranë,E Kuqe,Toyota,Land Crusier,20.0,EUR,20.0,38,Tirane
2025-04-29 07:41:37.148182,https://www.merrjep.al/njoftim/toyota-hdj-100/14721025,2002,Manual,300000,Dizel / Naftë,Tiranë,Gri,Toyota,Land Crusier,15000.0,EUR,15000.0,23,Tirane
2025-04-29 07:41:37.148190,https://www.merrjep.al/njoftim/pjes-kembimi/11617096,2004,Manual,85000,Benzin,Lezhë,Gri,Audi,A4,1.0,EUR,1.0,21,Other
2025-04-29 07:41:37.148198,https://www.merrjep.al/njoftim/range-rover-sport-hse-supercharged/15221489,2015,Automatik,150000,Benzin,Tiranë,Blu,Land Rover,Range Rover Sport,19000.0,EUR,19000.0,10,Tirane
2025-04-29 07:41:37.148206,https://www.merrjep.al/njoftim/nisan-mikra-viti-2006-motorr-1-3-benzin-me-targa/15171201,2006,Manual,20000,Benzin,Durrës,E Zezë,Nissan,Micra,2200.0,EUR,2200.0,19,Durres
2025-04-29 07:41:37.148214,https://www.merrjep.al/njoftim/audi-a3-motorr-1-9-nafte-me-dogan/14619857,2005,Manual,20000,Dizel / Naftë,Durrës,Gri,Audi,A3,3780.0,EUR,3780.0,20,Durres
2025-04-29 07:41:37.148222,https://www.merrjep.al/njoftim/golf-5-viti-2006-motorr-2-0-nafte-kamje-automatik/15014729,2006,Automatik,20000,Dizel / Naftë,Durrës,E Kuqe,VW Volkswagen,Golf,5000.0,EUR,5000.0,19,Durres
2025-04-29 07:41:37.148231,https://www.merrjep.al/njoftim/smart-fortwo-cabrio-1-0-benzine-pa-turbo-ekonomike-shume-i-b/15045778,2008,Automatik,95000,Benzin,Durrës,E Zezë,Smart,ForTwo,4100.0,EUR,4100.0,17,Durres
2025-04-29 07:41:37.148247,https://www.merrjep.al/njoftim/audi-a4-2-0-benzine-automatike-behet-me-gaz-100-me-dogane-4/15076575,2006,Automatik,200000,Benzin,Durrës,Gri,Audi,A4,4600.0,EUR,4600.0,19,Durres
2025-04-29 07:41:37.148255,https://www.merrjep.al/njoftim/m-benz-e280-4matic-behet-me-gaz-100-motor-i-thjeshte-me-dog/15174909,2009,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,E 280,5200.0,EUR,5200.0,16,Durres
2025-04-29 07:41:37.148264,https://www.merrjep.al/njoftim/m-benz-c-200-kompressor-avantgarde/14521787,2008,Manual,170000,Benzin,Lushnjë,Gri,Mercedes-Benz,C 200,6390.0,EUR,6390.0,17,Other
2025-04-29 07:41:37.148273,https://www.merrjep.al/njoftim/glk-220-4-matic/15143892,2010,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 220,8.0,EUR,8.0,15,Durres
2025-04-29 07:41:37.148281,https://www.merrjep.al/njoftim/mazda-2013-4x4-automat/14864073,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mazda,CX-5,9500.0,EUR,9500.0,12,Tirane
2025-04-29 07:41:37.148289,https://www.merrjep.al/njoftim/c-220-cdi-avantgard/15174173,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,6500.0,EUR,6500.0,16,Durres
2025-04-29 07:41:37.148304,https://www.merrjep.al/njoftim/golf-5-1-6-comfortline/10921922,2006,Manual,150000,Benzin,Lushnjë,Gri,VW Volkswagen,Golf,3490.0,EUR,3490.0,19,Other
2025-04-29 07:41:37.148328,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin/15183671,2009,Automatik,190000,Benzin,Durrës,Gri,Toyota,Yaris,5200.0,EUR,5200.0,16,Durres
2025-04-29 07:41:37.148452,https://www.merrjep.al/njoftim/range-rover-sport-3-0-tdv6-hse/15167794,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,Land Rover,Range Rover Sport,10500.0,EUR,10500.0,14,Durres
2025-04-29 07:41:37.148469,https://www.merrjep.al/njoftim/mazda-2-1-4-benzin/15192247,2006,Manual,200000,Benzin,Durrës,E Argjendtë,Mazda,2,1600.0,EUR,1600.0,19,Durres
2025-04-29 07:41:37.149000,https://www.merrjep.al/njoftim/w203-1-8-kompresor/15194157,2004,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Blu,Mercedes-Benz,C 180,5500.0,EUR,5500.0,21,Tirane
2025-04-29 07:41:37.149017,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:41:37.149027,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-29 07:41:37.149037,https://www.merrjep.al/njoftim/fiat-2022/14693383,2022,Manual,0,Dizel / Naftë,Tiranë,E Bardhë,Fiat,Ducato,17500.0,EUR,17500.0,3,Tirane
2025-04-29 07:41:37.149045,https://www.merrjep.al/njoftim/mercedes-benz-c-200-d/15085429,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,8990.0,EUR,8990.0,14,Tirane
2025-04-29 07:41:37.149054,https://www.merrjep.al/njoftim/volvo-s80-2014-1-6-tirana/14699707,2014,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Volvo,S80,8500.0,EUR,8500.0,11,Tirane
2025-04-29 07:41:37.149069,https://www.merrjep.al/njoftim/volkswagen-goof-is-1-6-tdi-blumotion/14695087,2014,Automatik,60000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,6900.0,EUR,6900.0,11,Tirane
2025-04-29 07:41:37.149077,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:41:37.149086,https://www.merrjep.al/njoftim/shitet-audi-a6-automat-2015/15216861,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,10000.0,10,Durres
2025-04-29 07:41:37.149102,https://www.merrjep.al/njoftim/blej-gjitha-llojet-e-makinave/14992644,2010,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,240,1000.0,EUR,1000.0,15,Tirane
2025-04-29 07:41:37.149110,https://www.merrjep.al/njoftim/shitet-e-class-2014-automat/15216844,2014,Automatik,250000,Benzin,Durrës,E Zezë,Mercedes-Benz,350,10500.0,EUR,10500.0,11,Durres
2025-04-29 07:41:37.149118,https://www.merrjep.al/njoftim/blej-gjitha-llojet-e-makinave/14755330,2008,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Toyota,RAV 4,1000.0,EUR,1000.0,17,Tirane
2025-04-29 07:41:37.149151,https://www.merrjep.al/njoftim/shitet-smart-3300/15221429,2009,Automatik,100000,Benzin,Tiranë,Blu,Smart,ForTwo,3300.0,EUR,3300.0,16,Tirane
2025-04-29 07:41:37.149159,https://www.merrjep.al/njoftim/golf-5-1-9-naft-manual-viti-2005/15060413,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2900.0,EUR,2900.0,20,Tirane
2025-04-29 07:41:37.149182,https://www.merrjep.al/njoftim/mercedes-benz-e200/15046947,2014,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,11000.0,EUR,11000.0,11,Tirane
2025-04-29 07:41:37.149205,https://www.merrjep.al/njoftim/mercedes-ml-3-0-nafte-viti-2006-automatik/13700143,2006,Automatik,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,ML 320,4800.0,EUR,4800.0,19,Other
2025-04-29 07:41:37.149222,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-class-220-cdi-automatik/15136631,2010,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,C 220,8200.0,EUR,8200.0,15,Other
2025-04-29 07:41:37.149230,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e220-viti-2014-automat/15016410,2014,Automatik,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,E 220,14000.0,EUR,14000.0,11,Other
